t,FxPressure,FyPressure,FxViscous,FyViscous,Fx,Fy,CD,CL
5.53169,16.1931,-3.02902e-12,0.0580325,-2.73528e-15,16.2512,-3.03176e-12,1.30009,-2.42541e-13
5.53191,16.1931,-1.16497e-10,0.0580325,-2.78927e-15,16.2512,-1.165e-10,1.30009,-9.31999e-12
5.53212,16.1931,-5.55466e-11,0.0580325,-2.85064e-15,16.2512,-5.55494e-11,1.30009,-4.44395e-12
5.53234,16.1931,-8.38559e-11,0.0580325,-2.89243e-15,16.2511,-8.38588e-11,1.30009,-6.70871e-12
5.53255,16.1931,-9.75288e-11,0.0580325,-2.9293e-15,16.2511,-9.75317e-11,1.30009,-7.80254e-12
5.53277,16.1931,-9.13165e-11,0.0580324,-2.95564e-15,16.2511,-9.13195e-11,1.30009,-7.30556e-12
5.53298,16.1931,-6.86897e-11,0.0580324,-2.99364e-15,16.2511,-6.86927e-11,1.30009,-5.49542e-12
5.5332,16.1931,-5.82154e-11,0.0580324,-3.01376e-15,16.2511,-5.82184e-11,1.30009,-4.65747e-12
5.53341,16.1931,-1.06996e-10,0.0580324,-3.01685e-15,16.2511,-1.06999e-10,1.30009,-8.55996e-12
5.53363,16.1931,-6.591e-11,0.0580324,-3.02671e-15,16.2511,-6.5913e-11,1.30009,-5.27304e-12
5.53384,16.1931,-4.03901e-11,0.0580324,-3.0291e-15,16.2511,-4.03932e-11,1.30009,-3.23145e-12
5.53406,16.1931,-4.32275e-11,0.0580324,-3.02265e-15,16.2511,-4.32305e-11,1.30009,-3.45844e-12
5.53427,16.1931,-7.24965e-12,0.0580324,-3.01614e-15,16.2511,-7.25266e-12,1.30009,-5.80213e-13
5.53449,16.1931,-6.35804e-11,0.0580324,-2.99896e-15,16.2511,-6.35834e-11,1.30009,-5.08667e-12
5.5347,16.1931,-1.68065e-11,0.0580324,-2.98221e-15,16.2511,-1.68095e-11,1.30009,-1.34476e-12
5.53492,16.1931,-1.64561e-11,0.0580324,-2.99213e-15,16.2511,-1.64591e-11,1.30009,-1.31672e-12
5.53513,16.193,2.00041e-11,0.0580324,-2.99088e-15,16.2511,2.00011e-11,1.30009,1.60009e-12
5.53535,16.193,-5.90808e-11,0.0580324,-3.00416e-15,16.2511,-5.90838e-11,1.30009,-4.7267e-12
5.53557,16.193,3.09848e-11,0.0580324,-3.03306e-15,16.2511,3.09817e-11,1.30009,2.47854e-12
5.53578,16.193,-8.63677e-11,0.0580324,-3.06152e-15,16.2511,-8.63708e-11,1.30008,-6.90966e-12
5.536,16.193,-3.83886e-11,0.0580323,-3.1032e-15,16.2511,-3.83917e-11,1.30008,-3.07134e-12
5.53621,16.193,-2.42257e-11,0.0580323,-3.15145e-15,16.2511,-2.42289e-11,1.30008,-1.93831e-12
5.53643,16.193,-6.05521e-11,0.0580323,-3.19986e-15,16.251,-6.05553e-11,1.30008,-4.84442e-12
5.53664,16.193,-1.55353e-10,0.0580323,-3.2532e-15,16.251,-1.55356e-10,1.30008,-1.24285e-11
5.53686,16.193,-6.36866e-11,0.0580323,-3.30432e-15,16.251,-6.36899e-11,1.30008,-5.09519e-12
5.53707,16.193,-9.0547e-11,0.0580323,-3.34536e-15,16.251,-9.05504e-11,1.30008,-7.24403e-12
5.53729,16.193,-4.33522e-11,0.0580323,-3.37593e-15,16.251,-4.33556e-11,1.30008,-3.46845e-12
5.5375,16.193,2.48931e-11,0.0580323,-3.38802e-15,16.251,2.48898e-11,1.30008,1.99118e-12
5.53772,16.193,-7.08326e-11,0.0580323,-3.41415e-15,16.251,-7.0836e-11,1.30008,-5.66688e-12
5.53793,16.193,-1.86767e-11,0.0580323,-3.4173e-15,16.251,-1.86801e-11,1.30008,-1.49441e-12
5.53815,16.193,-9.58628e-12,0.0580323,-3.39122e-15,16.251,-9.58967e-12,1.30008,-7.67173e-13
5.53836,16.193,-7.51299e-12,0.0580323,-3.3529e-15,16.251,-7.51634e-12,1.30008,-6.01307e-13
5.53858,16.193,-4.22479e-12,0.0580323,-3.32476e-15,16.251,-4.22811e-12,1.30008,-3.38249e-13
5.53879,16.193,1.51579e-11,0.0580323,-3.29803e-15,16.251,1.51546e-11,1.30008,1.21237e-12
5.53901,16.193,-1.98559e-11,0.0580323,-3.23472e-15,16.251,-1.98591e-11,1.30008,-1.58873e-12
5.53922,16.1929,-1.39965e-11,0.0580322,-3.17633e-15,16.251,-1.39996e-11,1.30008,-1.11997e-12
5.53944,16.1929,4.46597e-11,0.0580322,-3.12088e-15,16.251,4.46565e-11,1.30008,3.57252e-12
5.53965,16.1929,1.7266e-11,0.0580322,-3.04964e-15,16.251,1.7263e-11,1.30008,1.38104e-12
5.53987,16.1929,6.36034e-11,0.0580322,-2.97814e-15,16.251,6.36004e-11,1.30008,5.08803e-12
5.54009,16.1929,3.21743e-11,0.0580322,-2.90317e-15,16.251,3.21714e-11,1.30008,2.57371e-12
5.5403,16.1929,-3.17243e-11,0.0580322,-2.81741e-15,16.251,-3.17272e-11,1.30008,-2.53817e-12
5.54052,16.1929,4.48824e-12,0.0580322,-2.74368e-15,16.2509,4.4855e-12,1.30008,3.5884e-13
5.54073,16.1929,-1.70797e-11,0.0580322,-2.71197e-15,16.2509,-1.70824e-11,1.30008,-1.36659e-12
5.54095,16.1929,-1.1579e-11,0.0580322,-2.67175e-15,16.2509,-1.15817e-11,1.30007,-9.26535e-13
5.54116,16.1929,9.37995e-11,0.0580322,-2.63364e-15,16.2509,9.37969e-11,1.30007,7.50375e-12
5.54138,16.1929,4.36878e-12,0.0580322,-2.61493e-15,16.2509,4.36617e-12,1.30007,3.49293e-13
5.54159,16.1929,2.62373e-12,0.0580322,-2.59775e-15,16.2509,2.62114e-12,1.30007,2.09691e-13
5.54181,16.1929,-5.62265e-11,0.0580322,-2.59618e-15,16.2509,-5.62291e-11,1.30007,-4.49833e-12
5.54202,16.1929,-5.94453e-11,0.0580322,-2.58403e-15,16.2509,-5.94479e-11,1.30007,-4.75583e-12
5.54224,16.1929,2.28157e-11,0.0580322,-2.58008e-15,16.2509,2.28132e-11,1.30007,1.82505e-12
5.54245,16.1929,-9.23512e-11,0.0580321,-2.59135e-15,16.2509,-9.23538e-11,1.30007,-7.3883e-12
5.54267,16.1929,-2.5207e-11,0.0580321,-2.62512e-15,16.2509,-2.52096e-11,1.30007,-2.01677e-12
5.54288,16.1929,-3.75449e-11,0.0580321,-2.6563e-15,16.2509,-3.75475e-11,1.30007,-3.0038e-12
5.5431,16.1929,1.01893e-11,0.0580321,-2.65987e-15,16.2509,1.01867e-11,1.30007,8.14935e-13
5.54331,16.1928,-4.03942e-11,0.0580321,-2.68362e-15,16.2509,-4.03969e-11,1.30007,-3.23175e-12
5.54353,16.1928,1.51862e-11,0.0580321,-2.7188e-15,16.2509,1.51835e-11,1.30007,1.21468e-12
5.54374,16.1928,-1.43719e-11,0.0580321,-2.75371e-15,16.2509,-1.43746e-11,1.30007,-1.14997e-12
5.54396,16.1928,-3.59993e-11,0.0580321,-2.77187e-15,16.2509,-3.60021e-11,1.30007,-2.88017e-12
5.54417,16.1928,-1.24517e-10,0.0580321,-2.77626e-15,16.2509,-1.2452e-10,1.30007,-9.96157e-12
5.54439,16.1928,-7.09197e-11,0.0580321,-2.79009e-15,16.2509,-7.09224e-11,1.30007,-5.6738e-12
5.5446,16.1928,-5.69761e-11,0.0580321,-2.80077e-15,16.2508,-5.69789e-11,1.30007,-4.55831e-12
5.54482,16.1928,1.31556e-11,0.0580321,-2.79545e-15,16.2508,1.31528e-11,1.30007,1.05222e-12
5.54504,16.1928,-2.11173e-11,0.0580321,-2.79963e-15,16.2508,-2.11201e-11,1.30007,-1.68961e-12
5.54525,16.1928,4.79139e-11,0.0580321,-2.789e-15,16.2508,4.79111e-11,1.30007,3.83289e-12
5.54547,16.1928,-7.60975e-12,0.0580321,-2.78727e-15,16.2508,-7.61253e-12,1.30007,-6.09003e-13
5.54568,16.1928,-4.85829e-11,0.058032,-2.79361e-15,16.2508,-4.85857e-11,1.30007,-3.88686e-12
5.5459,16.1928,-7.41291e-11,0.058032,-2.79735e-15,16.2508,-7.41319e-11,1.30007,-5.93056e-12
5.54611,16.1928,-6.47753e-11,0.058032,-2.80429e-15,16.2508,-6.47781e-11,1.30006,-5.18225e-12
5.54633,16.1928,-3.58614e-11,0.058032,-2.80472e-15,16.2508,-3.58642e-11,1.30006,-2.86913e-12
5.54654,16.1928,-6.48314e-11,0.058032,-2.82733e-15,16.2508,-6.48342e-11,1.30006,-5.18674e-12
5.54676,16.1928,-1.92307e-11,0.058032,-2.85525e-15,16.2508,-1.92336e-11,1.30006,-1.53869e-12
5.54697,16.1928,-2.51169e-11,0.058032,-2.88794e-15,16.2508,-2.51197e-11,1.30006,-2.00958e-12
5.54719,16.1928,-4.19144e-11,0.058032,-2.93916e-15,16.2508,-4.19174e-11,1.30006,-3.35339e-12
5.5474,16.1927,-7.9144e-11,0.058032,-2.96242e-15,16.2508,-7.9147e-11,1.30006,-6.33176e-12
5.54762,16.1927,-4.46249e-12,0.058032,-2.98974e-15,16.2508,-4.46548e-12,1.30006,-3.57238e-13
5.54783,16.1927,-8.90162e-11,0.058032,-3.00606e-15,16.2508,-8.90192e-11,1.30006,-7.12154e-12
5.54805,16.1927,-1.88725e-11,0.058032,-3.01094e-15,16.2508,-1.88755e-11,1.30006,-1.51004e-12
5.54826,16.1927,-1.23274e-11,0.058032,-3.01842e-15,16.2508,-1.23304e-11,1.30006,-9.8643e-13
5.54848,16.1927,-3.94004e-11,0.058032,-3.02959e-15,16.2508,-3.94035e-11,1.30006,-3.15228e-12
5.54869,16.1927,-6.93557e-11,0.058032,-3.00373e-15,16.2507,-6.93587e-11,1.30006,-5.5487e-12
5.54891,16.1927,-8.07456e-11,0.0580319,-2.96855e-15,16.2507,-8.07485e-11,1.30006,-6.45988e-12
5.54912,16.1927,-4.93267e-11,0.0580319,-2.93808e-15,16.2507,-4.93296e-11,1.30006,-3.94637e-12
5.54934,16.1927,-3.19035e-11,0.0580319,-2.90035e-15,16.2507,-3.19064e-11,1.30006,-2.55251e-12
5.54956,16.1927,-4.61847e-11,0.0580319,-2.85601e-15,16.2507,-4.61876e-11,1.30006,-3.69501e-12
5.54977,16.1927,2.91575e-11,0.0580319,-2.79236e-15,16.2507,2.91547e-11,1.30006,2.33237e-12
5.54999,16.1927,-3.60812e-11,0.0580319,-2.73013e-15,16.2507,-3.6084e-11,1.30006,-2.88672e-12
5.5502,16.1927,3.34864e-11,0.0580319,-2.6564e-15,16.2507,3.34838e-11,1.30006,2.6787e-12
5.55042,16.1927,-2.07886e-11,0.0580319,-2.58756e-15,16.2507,-2.07912e-11,1.30006,-1.66329e-12
5.55063,16.1927,2.01597e-11,0.0580319,-2.53123e-15,16.2507,2.01571e-11,1.30006,1.61257e-12
5.55085,16.1927,-6.96526e-11,0.0580319,-2.47431e-15,16.2507,-6.9655e-11,1.30006,-5.5724e-12
5.55106,16.1927,-5.91371e-11,0.0580319,-2.43777e-15,16.2507,-5.91395e-11,1.30006,-4.73116e-12
5.55128,16.1927,-1.02841e-11,0.0580319,-2.40167e-15,16.2507,-1.02865e-11,1.30005,-8.22921e-13
5.55149,16.1926,-1.2633e-11,0.0580319,-2.37457e-15,16.2507,-1.26354e-11,1.30005,-1.01083e-12
5.55171,16.1926,-1.53325e-11,0.0580319,-2.38438e-15,16.2507,-1.53348e-11,1.30005,-1.22679e-12
5.55192,16.1926,-4.67978e-11,0.0580319,-2.39592e-15,16.2507,-4.68002e-11,1.30005,-3.74401e-12
5.55214,16.1926,-4.08391e-11,0.0580319,-2.38232e-15,16.2507,-4.08415e-11,1.30005,-3.26732e-12
5.55235,16.1926,-7.62191e-11,0.0580318,-2.38665e-15,16.2507,-7.62215e-11,1.30005,-6.09772e-12
5.55257,16.1926,-6.44909e-11,0.0580318,-2.38047e-15,16.2507,-6.44933e-11,1.30005,-5.15946e-12
5.55278,16.1926,-8.53643e-11,0.0580318,-2.39142e-15,16.2507,-8.53667e-11,1.30005,-6.82933e-12
5.553,16.1926,-1.1257e-10,0.0580318,-2.39229e-15,16.2506,-1.12572e-10,1.30005,-9.00579e-12
5.55321,16.1926,-1.69041e-11,0.0580318,-2.38443e-15,16.2506,-1.69065e-11,1.30005,-1.35252e-12
5.55343,16.1926,-3.38753e-11,0.0580318,-2.39468e-15,16.2506,-3.38777e-11,1.30005,-2.71021e-12
5.55364,16.1926,-3.07362e-11,0.0580318,-2.39159e-15,16.2506,-3.07386e-11,1.30005,-2.45909e-12
5.55386,16.1926,-4.04818e-11,0.0580318,-2.40547e-15,16.2506,-4.04842e-11,1.30005,-3.23874e-12
5.55408,16.1926,-2.3901e-11,0.0580318,-2.42222e-15,16.2506,-2.39035e-11,1.30005,-1.91228e-12
5.55429,16.1926,-6.38603e-11,0.0580318,-2.42178e-15,16.2506,-6.38627e-11,1.30005,-5.10901e-12
5.55451,16.1926,-1.08237e-11,0.0580318,-2.41062e-15,16.2506,-1.08261e-11,1.30005,-8.66091e-13
5.55472,16.1926,-4.93964e-11,0.0580318,-2.43338e-15,16.2506,-4.93989e-11,1.30005,-3.95191e-12
5.55494,16.1926,-9.31322e-12,0.0580318,-2.43371e-15,16.2506,-9.31565e-12,1.30005,-7.45252e-13
5.55515,16.1926,-6.33353e-11,0.0580318,-2.45041e-15,16.2506,-6.33378e-11,1.30005,-5.06702e-12
5.55537,16.1926,-2.74867e-11,0.0580318,-2.47399e-15,16.2506,-2.74892e-11,1.30005,-2.19913e-12
5.55558,16.1926,-5.77949e-11,0.0580317,-2.48472e-15,16.2506,-5.77974e-11,1.30005,-4.62379e-12
5.5558,16.1925,-3.41317e-11,0.0580317,-2.48868e-15,16.2506,-3.41342e-11,1.30005,-2.73073e-12
5.55601,16.1925,-6.36632e-11,0.0580317,-2.52055e-15,16.2506,-6.36658e-11,1.30005,-5.09326e-12
5.55623,16.1925,-5.27375e-11,0.0580317,-2.55232e-15,16.2506,-5.27401e-11,1.30005,-4.21921e-12
5.55644,16.1925,-5.55981e-11,0.0580317,-2.58794e-15,16.2506,-5.56007e-11,1.30004,-4.44806e-12
5.55666,16.1925,-5.60262e-11,0.0580317,-2.64437e-15,16.2506,-5.60288e-11,1.30004,-4.48231e-12
5.55687,16.1925,-8.91174e-11,0.0580317,-2.71327e-15,16.2506,-8.91201e-11,1.30004,-7.12961e-12
5.55709,16.1925,-1.06988e-10,0.0580317,-2.78759e-15,16.2505,-1.0699e-10,1.30004,-8.55923e-12
5.5573,16.1925,-7.16229e-11,0.0580317,-2.87693e-15,16.2505,-7.16258e-11,1.30004,-5.73006e-12
5.55752,16.1925,-5.07735e-11,0.0580317,-2.98589e-15,16.2505,-5.07765e-11,1.30004,-4.06212e-12
5.55773,16.1925,-1.324e-10,0.0580317,-3.07539e-15,16.2505,-1.32403e-10,1.30004,-1.05923e-11
5.55795,16.1925,-8.83784e-11,0.0580317,-3.15183e-15,16.2505,-8.83816e-11,1.30004,-7.07053e-12
5.55816,16.1925,-9.0589e-11,0.0580317,-3.23098e-15,16.2505,-9.05923e-11,1.30004,-7.24738e-12
5.55838,16.1925,-9.94342e-11,0.0580317,-3.30302e-15,16.2505,-9.94375e-11,1.30004,-7.955e-12
5.55859,16.1925,-9.3641e-11,0.0580317,-3.36151e-15,16.2505,-9.36444e-11,1.30004,-7.49155e-12
5.55881,16.1925,-9.08082e-11,0.0580316,-3.41063e-15,16.2505,-9.08117e-11,1.30004,-7.26493e-12
5.55903,16.1925,-1.41231e-11,0.0580316,-3.45291e-15,16.2505,-1.41265e-11,1.30004,-1.13012e-12
5.55924,16.1925,-1.02622e-10,0.0580316,-3.49601e-15,16.2505,-1.02625e-10,1.30004,-8.21004e-12
5.55946,16.1925,-2.28802e-11,0.0580316,-3.521e-15,16.2505,-2.28837e-11,1.30004,-1.8307e-12
5.55967,16.1925,-9.42226e-11,0.0580316,-3.52485e-15,16.2505,-9.42262e-11,1.30004,-7.53809e-12
5.55989,16.1924,2.74492e-11,0.0580316,-3.51509e-15,16.2505,2.74456e-11,1.30004,2.19565e-12
5.5601,16.1924,-4.3417e-11,0.0580316,-3.46939e-15,16.2505,-4.34205e-11,1.30004,-3.47364e-12
5.56032,16.1924,4.57967e-14,0.0580316,-3.42933e-15,16.2505,4.23674e-14,1.30004,3.38939e-15
5.56053,16.1924,-3.27773e-11,0.0580316,-3.37387e-15,16.2505,-3.27807e-11,1.30004,-2.62246e-12
5.56075,16.1924,-2.93539e-11,0.0580316,-3.32801e-15,16.2505,-2.93572e-11,1.30004,-2.34857e-12
5.56096,16.1924,2.69795e-11,0.0580316,-3.26171e-15,16.2505,2.69762e-11,1.30004,2.1581e-12
5.56118,16.1924,-2.24931e-12,0.0580316,-3.20203e-15,16.2504,-2.25251e-12,1.30004,-1.80201e-13
5.56139,16.1924,2.80571e-11,0.0580316,-3.13828e-15,16.2504,2.8054e-11,1.30004,2.24432e-12
5.56161,16.1924,1.65164e-11,0.0580316,-3.06981e-15,16.2504,1.65133e-11,1.30004,1.32107e-12
5.56182,16.1924,1.71606e-11,0.0580316,-3.00785e-15,16.2504,1.71576e-11,1.30003,1.37261e-12
5.56204,16.1924,9.51272e-12,0.0580315,-2.93044e-15,16.2504,9.50979e-12,1.30003,7.60783e-13
5.56225,16.1924,6.42486e-12,0.0580315,-2.86701e-15,16.2504,6.42199e-12,1.30003,5.13759e-13
5.56247,16.1924,-4.05329e-11,0.0580315,-2.81491e-15,16.2504,-4.05357e-11,1.30003,-3.24286e-12
5.56268,16.1924,4.81217e-11,0.0580315,-2.77729e-15,16.2504,4.81189e-11,1.30003,3.84951e-12
5.5629,16.1924,-3.29556e-11,0.0580315,-2.73723e-15,16.2504,-3.29584e-11,1.30003,-2.63667e-12
5.56311,16.1924,-5.46457e-11,0.0580315,-2.72899e-15,16.2504,-5.46485e-11,1.30003,-4.37188e-12
5.56333,16.1924,-2.3303e-11,0.0580315,-2.71555e-15,16.2504,-2.33057e-11,1.30003,-1.86446e-12
5.56355,16.1924,-4.62036e-12,0.0580315,-2.71257e-15,16.2504,-4.62307e-12,1.30003,-3.69846e-13
5.56376,16.1924,-8.79841e-12,0.0580315,-2.74363e-15,16.2504,-8.80115e-12,1.30003,-7.04092e-13
5.56398,16.1923,-7.25635e-11,0.0580315,-2.76504e-15,16.2504,-7.25662e-11,1.30003,-5.8053e-12
5.56419,16.1923,-7.49828e-11,0.0580315,-2.79529e-15,16.2504,-7.49856e-11,1.30003,-5.99885e-12
5.56441,16.1923,-8.52597e-11,0.0580315,-2.87108e-15,16.2504,-8.52626e-11,1.30003,-6.821e-12
5.56462,16.1923,-2.09647e-11,0.0580315,-2.93954e-15,16.2504,-2.09677e-11,1.30003,-1.67741e-12
5.56484,16.1923,-8.1024e-11,0.0580315,-3.00758e-15,16.2504,-8.1027e-11,1.30003,-6.48216e-12
5.56505,16.1923,-9.57382e-11,0.0580315,-3.04802e-15,16.2504,-9.57412e-11,1.30003,-7.6593e-12
5.56527,16.1923,-5.36254e-12,0.0580314,-3.11968e-15,16.2504,-5.36566e-12,1.30003,-4.29253e-13
5.56548,16.1923,-2.56113e-11,0.0580314,-3.1823e-15,16.2503,-2.56145e-11,1.30003,-2.04916e-12
5.5657,16.1923,-6.60644e-11,0.0580314,-3.23298e-15,16.2503,-6.60676e-11,1.30003,-5.28541e-12
5.56591,16.1923,-1.22255e-11,0.0580314,-3.26372e-15,16.2503,-1.22288e-11,1.30003,-9.78301e-13
5.56613,16.1923,-5.68072e-11,0.0580314,-3.30009e-15,16.2503,-5.68105e-11,1.30003,-4.54484e-12
5.56634,16.1923,-2.60115e-11,0.0580314,-3.32958e-15,16.2503,-2.60149e-11,1.30003,-2.08119e-12
5.56656,16.1923,-7.62463e-11,0.0580314,-3.32145e-15,16.2503,-7.62497e-11,1.30003,-6.09997e-12
5.56677,16.1923,-2.71446e-11,0.0580314,-3.30411e-15,16.2503,-2.71479e-11,1.30003,-2.17183e-12
5.56699,16.1923,-3.12875e-11,0.0580314,-3.25765e-15,16.2503,-3.12908e-11,1.30002,-2.50326e-12
5.5672,16.1923,5.6035e-11,0.0580314,-3.23434e-15,16.2503,5.60318e-11,1.30002,4.48254e-12
5.56742,16.1923,-2.57774e-11,0.0580314,-3.19287e-15,16.2503,-2.57806e-11,1.30002,-2.06245e-12
5.56763,16.1923,-5.83396e-11,0.0580314,-3.15519e-15,16.2503,-5.83428e-11,1.30002,-4.66742e-12
5.56785,16.1923,-4.35535e-12,0.0580314,-3.1231e-15,16.2503,-4.35847e-12,1.30002,-3.48678e-13
5.56807,16.1923,-4.47875e-12,0.0580314,-3.09984e-15,16.2503,-4.48185e-12,1.30002,-3.58548e-13
5.56828,16.1922,-3.29639e-11,0.0580314,-3.06981e-15,16.2503,-3.29669e-11,1.30002,-2.63735e-12
5.5685,16.1922,-9.53959e-12,0.0580314,-3.04032e-15,16.2503,-9.54263e-12,1.30002,-7.63411e-13
5.56871,16.1922,7.29544e-12,0.0580313,-3.02086e-15,16.2503,7.29242e-12,1.30002,5.83394e-13
5.56893,16.1922,-3.41324e-11,0.0580313,-2.99744e-15,16.2503,-3.41354e-11,1.30002,-2.73083e-12
5.56914,16.1922,-3.58942e-11,0.0580313,-2.95288e-15,16.2503,-3.58971e-11,1.30002,-2.87177e-12
5.56936,16.1922,1.51647e-11,0.0580313,-2.91309e-15,16.2503,1.51618e-11,1.30002,1.21294e-12
5.56957,16.1922,-3.93385e-11,0.0580313,-2.9004e-15,16.2502,-3.93414e-11,1.30002,-3.14731e-12
5.56979,16.1922,-1.59622e-11,0.0580313,-2.90301e-15,16.2502,-1.59651e-11,1.30002,-1.27721e-12
5.57,16.1922,-4.57748e-11,0.0580313,-2.90246e-15,16.2502,-4.57777e-11,1.30002,-3.66221e-12
5.57022,16.1922,-2.46486e-11,0.0580313,-2.92068e-15,16.2502,-2.46515e-11,1.30002,-1.97212e-12
5.57043,16.1922,-6.50849e-11,0.0580313,-2.93531e-15,16.2502,-6.50878e-11,1.30002,-5.20703e-12
5.57065,16.1922,6.4409e-12,0.0580313,-2.94393e-15,16.2502,6.43796e-12,1.30002,5.15037e-13
5.57086,16.1922,-1.16803e-11,0.0580313,-2.94621e-15,16.2502,-1.16832e-11,1.30002,-9.34657e-13
5.57108,16.1922,-7.7908e-11,0.0580313,-2.95781e-15,16.2502,-7.7911e-11,1.30002,-6.23288e-12
5.57129,16.1922,-8.61775e-11,0.0580313,-2.9847e-15,16.2502,-8.61804e-11,1.30002,-6.89444e-12
5.57151,16.1922,-5.90014e-11,0.0580313,-3.00725e-15,16.2502,-5.90044e-11,1.30002,-4.72035e-12
5.57172,16.1922,-3.20486e-11,0.0580313,-3.00741e-15,16.2502,-3.20516e-11,1.30002,-2.56413e-12
5.57194,16.1922,-4.29923e-11,0.0580312,-3.00129e-15,16.2502,-4.29953e-11,1.30002,-3.43962e-12
5.57215,16.1922,7.53548e-11,0.0580312,-2.98649e-15,16.2502,7.53518e-11,1.30001,6.02814e-12
5.57237,16.1921,1.35241e-11,0.0580312,-2.9634e-15,16.2502,1.35211e-11,1.30001,1.08169e-12
5.57258,16.1921,-4.15528e-11,0.0580312,-2.93754e-15,16.2502,-4.15558e-11,1.30001,-3.32446e-12
5.5728,16.1921,-2.25306e-11,0.0580312,-2.92431e-15,16.2502,-2.25335e-11,1.30001,-1.80268e-12
5.57302,16.1921,3.88125e-11,0.0580312,-2.90599e-15,16.2502,3.88096e-11,1.30001,3.10477e-12
5.57323,16.1921,-5.34218e-11,0.0580312,-2.87167e-15,16.2502,-5.34247e-11,1.30001,-4.27398e-12
5.57345,16.1921,-8.00194e-11,0.0580312,-2.81697e-15,16.2502,-8.00222e-11,1.30001,-6.40178e-12
5.57366,16.1921,-9.36284e-12,0.0580312,-2.78965e-15,16.2501,-9.36563e-12,1.30001,-7.49251e-13
5.57388,16.1921,6.56449e-11,0.0580312,-2.75577e-15,16.2501,6.56421e-11,1.30001,5.25137e-12
5.57409,16.1921,-3.67845e-11,0.0580312,-2.73317e-15,16.2501,-3.67873e-11,1.30001,-2.94298e-12
5.57431,16.1921,4.85573e-11,0.0580312,-2.71381e-15,16.2501,4.85546e-11,1.30001,3.88436e-12
5.57452,16.1921,-5.83217e-11,0.0580312,-2.68221e-15,16.2501,-5.83244e-11,1.30001,-4.66595e-12
5.57474,16.1921,-5.87233e-11,0.0580312,-2.66042e-15,16.2501,-5.8726e-11,1.30001,-4.69808e-12
5.57495,16.1921,-3.10593e-11,0.0580312,-2.65424e-15,16.2501,-3.10619e-11,1.30001,-2.48495e-12
5.57517,16.1921,-4.07139e-11,0.0580311,-2.64968e-15,16.2501,-4.07165e-11,1.30001,-3.25732e-12
5.57538,16.1921,-8.15956e-11,0.0580311,-2.64724e-15,16.2501,-8.15983e-11,1.30001,-6.52786e-12
5.5756,16.1921,-3.87873e-11,0.0580311,-2.6531e-15,16.2501,-3.879e-11,1.30001,-3.1032e-12
5.57581,16.1921,-1.02972e-10,0.0580311,-2.66155e-15,16.2501,-1.02975e-10,1.30001,-8.23801e-12
5.57603,16.1921,-6.62735e-11,0.0580311,-2.68177e-15,16.2501,-6.62762e-11,1.30001,-5.3021e-12
5.57624,16.1921,-9.18758e-11,0.0580311,-2.71181e-15,16.2501,-9.18786e-11,1.30001,-7.35028e-12
5.57646,16.1921,-1.54361e-11,0.0580311,-2.7265e-15,16.2501,-1.54388e-11,1.30001,-1.23511e-12
5.57667,16.192,-1.42645e-11,0.0580311,-2.74965e-15,16.2501,-1.42672e-11,1.30001,-1.14138e-12
5.57689,16.192,-6.36542e-11,0.0580311,-2.77832e-15,16.2501,-6.3657e-11,1.30001,-5.09256e-12
5.5771,16.192,-7.79797e-11,0.0580311,-2.81649e-15,16.2501,-7.79825e-11,1.30001,-6.2386e-12
5.57732,16.192,-5.89645e-12,0.0580311,-2.82765e-15,16.2501,-5.89928e-12,1.3,-4.71942e-13
5.57754,16.192,-8.17119e-12,0.0580311,-2.86018e-15,16.2501,-8.17405e-12,1.3,-6.53924e-13
5.57775,16.192,-5.47631e-11,0.0580311,-2.88951e-15,16.2501,-5.4766e-11,1.3,-4.38128e-12
5.57797,16.192,-7.83061e-11,0.0580311,-2.92789e-15,16.25,-7.83091e-11,1.3,-6.26473e-12
5.57818,16.192,-6.44194e-11,0.0580311,-2.95792e-15,16.25,-6.44224e-11,1.3,-5.15379e-12
5.5784,16.192,-2.84443e-11,0.0580311,-2.97576e-15,16.25,-2.84473e-11,1.3,-2.27578e-12
5.57861,16.192,-2.82546e-11,0.058031,-3.00302e-15,16.25,-2.82576e-11,1.3,-2.26061e-12
5.57883,16.192,-1.86666e-11,0.058031,-3.02682e-15,16.25,-1.86696e-11,1.3,-1.49357e-12
5.57904,16.192,-4.19633e-11,0.058031,-3.02281e-15,16.25,-4.19663e-11,1.3,-3.3573e-12
5.57926,16.192,-9.25109e-11,0.058031,-3.06488e-15,16.25,-9.2514e-11,1.3,-7.40112e-12
5.57947,16.192,-6.81954e-11,0.058031,-3.1096e-15,16.25,-6.81985e-11,1.3,-5.45588e-12
5.57969,16.192,-2.61211e-11,0.058031,-3.13898e-15,16.25,-2.61242e-11,1.3,-2.08994e-12
5.5799,16.192,-4.29271e-11,0.058031,-3.15806e-15,16.25,-4.29302e-11,1.3,-3.43442e-12
5.58012,16.192,-9.75612e-11,0.058031,-3.17671e-15,16.25,-9.75644e-11,1.3,-7.80515e-12
5.58033,16.192,-8.12205e-11,0.058031,-3.19157e-15,16.25,-8.12237e-11,1.3,-6.4979e-12
5.58055,16.192,-6.64369e-12,0.058031,-3.21748e-15,16.25,-6.6469e-12,1.3,-5.31752e-13
5.58076,16.1919,-3.41439e-11,0.058031,-3.22572e-15,16.25,-3.41471e-11,1.3,-2.73177e-12
