t,FxPressure,FyPressure,FxViscous,FyViscous,Fx,Fy,CD,CL
6.21339,16.6119,-6.93647e-11,0.577058,-3.21362e-14,17.189,-6.93968e-11,1.37512,-5.55175e-12
6.2136,16.6119,-4.26367e-11,0.577058,-3.24059e-14,17.189,-4.26691e-11,1.37512,-3.41353e-12
6.21382,16.6119,-3.39794e-11,0.577058,-3.25369e-14,17.189,-3.40119e-11,1.37512,-2.72095e-12
6.21403,16.6119,-7.32068e-11,0.577058,-3.24697e-14,17.189,-7.32392e-11,1.37512,-5.85914e-12
6.21425,16.6119,3.65719e-12,0.577058,-3.2278e-14,17.189,3.62491e-12,1.37512,2.89993e-13
6.21446,16.6119,7.20202e-12,0.577058,-3.20768e-14,17.189,7.16994e-12,1.37512,5.73595e-13
6.21468,16.6119,-5.28921e-12,0.577058,-3.1843e-14,17.189,-5.32106e-12,1.37512,-4.25685e-13
6.21489,16.6119,-3.17704e-11,0.577058,-3.15277e-14,17.1889,-3.18019e-11,1.37512,-2.54416e-12
6.21511,16.6119,-2.61227e-11,0.577058,-3.08646e-14,17.1889,-2.61536e-11,1.37512,-2.09229e-12
6.21532,16.6119,8.5526e-13,0.577058,-3.04019e-14,17.1889,8.24858e-13,1.37512,6.59887e-14
6.21554,16.6119,1.6081e-11,0.577058,-2.99314e-14,17.1889,1.6051e-11,1.37512,1.28408e-12
6.21575,16.6119,2.6699e-11,0.577058,-2.92513e-14,17.1889,2.66697e-11,1.37511,2.13358e-12
6.21597,16.6119,1.29488e-11,0.577058,-2.86711e-14,17.1889,1.29201e-11,1.37511,1.03361e-12
6.21618,16.6119,-7.07591e-11,0.577058,-2.83198e-14,17.1889,-7.07874e-11,1.37511,-5.663e-12
6.2164,16.6119,-3.832e-11,0.577058,-2.80644e-14,17.1889,-3.83481e-11,1.37511,-3.06785e-12
6.21661,16.6119,-8.65028e-11,0.577057,-2.81481e-14,17.1889,-8.6531e-11,1.37511,-6.92248e-12
6.21683,16.6119,-7.84274e-11,0.577057,-2.82075e-14,17.1889,-7.84556e-11,1.37511,-6.27645e-12
6.21705,16.6119,-9.36978e-11,0.577057,-2.82665e-14,17.1889,-9.37261e-11,1.37511,-7.49809e-12
6.21726,16.6119,-7.53673e-11,0.577057,-2.842e-14,17.1889,-7.53957e-11,1.37511,-6.03166e-12
6.21748,16.6119,-8.4022e-11,0.577057,-2.8874e-14,17.1889,-8.40508e-11,1.37511,-6.72407e-12
6.21769,16.6118,-1.151e-10,0.577057,-2.94786e-14,17.1889,-1.1513e-10,1.37511,-9.21038e-12
6.21791,16.6118,-1.06017e-10,0.577057,-3.01508e-14,17.1889,-1.06047e-10,1.37511,-8.48375e-12
6.21812,16.6118,-5.73241e-11,0.577057,-3.06881e-14,17.1889,-5.73548e-11,1.37511,-4.58839e-12
6.21834,16.6118,-2.19948e-11,0.577057,-3.11387e-14,17.1889,-2.20259e-11,1.37511,-1.76207e-12
6.21855,16.6118,-1.35291e-10,0.577057,-3.18239e-14,17.1889,-1.35323e-10,1.37511,-1.08258e-11
6.21877,16.6118,-8.83634e-11,0.577057,-3.2448e-14,17.1889,-8.83958e-11,1.37511,-7.07167e-12
6.21898,16.6118,-2.62831e-11,0.577057,-3.29554e-14,17.1889,-2.6316e-11,1.37511,-2.10528e-12
6.2192,16.6118,-8.57043e-11,0.577057,-3.34359e-14,17.1889,-8.57377e-11,1.37511,-6.85902e-12
6.21941,16.6118,-3.28652e-11,0.577057,-3.39932e-14,17.1889,-3.28991e-11,1.37511,-2.63193e-12
6.21963,16.6118,5.04907e-12,0.577057,-3.42686e-14,17.1889,5.0148e-12,1.37511,4.01184e-13
6.21984,16.6118,-6.5021e-11,0.577057,-3.45301e-14,17.1889,-6.50555e-11,1.37511,-5.20444e-12
6.22006,16.6118,-7.23829e-11,0.577057,-3.46689e-14,17.1889,-7.24175e-11,1.37511,-5.7934e-12
6.22027,16.6118,-4.08215e-11,0.577057,-3.45305e-14,17.1889,-4.0856e-11,1.37511,-3.26848e-12
6.22049,16.6118,-2.38767e-11,0.577057,-3.43727e-14,17.1889,-2.39111e-11,1.37511,-1.91288e-12
6.2207,16.6118,-1.21586e-12,0.577057,-3.39642e-14,17.1889,-1.24982e-12,1.37511,-9.9986e-14
6.22092,16.6118,-2.75402e-12,0.577057,-3.35864e-14,17.1889,-2.78761e-12,1.37511,-2.23008e-13
6.22114,16.6118,3.45429e-12,0.577057,-3.33908e-14,17.1889,3.4209e-12,1.37511,2.73672e-13
6.22135,16.6118,-3.63942e-11,0.577057,-3.32525e-14,17.1889,-3.64274e-11,1.37511,-2.91419e-12
6.22157,16.6118,-4.7533e-11,0.577057,-3.30517e-14,17.1888,-4.7566e-11,1.37511,-3.80528e-12
6.22178,16.6118,-1.09059e-11,0.577057,-3.29836e-14,17.1888,-1.09389e-11,1.37511,-8.75114e-13
6.222,16.6118,1.61193e-11,0.577057,-3.30634e-14,17.1888,1.60862e-11,1.37511,1.2869e-12
6.22221,16.6118,-4.90539e-11,0.577056,-3.30912e-14,17.1888,-4.9087e-11,1.37511,-3.92696e-12
6.22243,16.6118,-5.19274e-12,0.577056,-3.31827e-14,17.1888,-5.22592e-12,1.37511,-4.18073e-13
6.22264,16.6118,-7.13022e-11,0.577056,-3.36025e-14,17.1888,-7.13358e-11,1.37511,-5.70687e-12
6.22286,16.6118,-6.89825e-11,0.577056,-3.40184e-14,17.1888,-6.90166e-11,1.37511,-5.52132e-12
6.22307,16.6118,-4.28682e-11,0.577056,-3.4361e-14,17.1888,-4.29026e-11,1.37511,-3.43221e-12
6.22329,16.6118,-4.77612e-11,0.577056,-3.46307e-14,17.1888,-4.77959e-11,1.37511,-3.82367e-12
6.2235,16.6118,1.28016e-11,0.577056,-3.46719e-14,17.1888,1.2767e-11,1.37511,1.02136e-12
6.22372,16.6118,-2.99918e-11,0.577056,-3.49113e-14,17.1888,-3.00267e-11,1.37511,-2.40214e-12
6.22393,16.6118,-6.56133e-11,0.577056,-3.50648e-14,17.1888,-6.56484e-11,1.3751,-5.25187e-12
6.22415,16.6118,-4.72083e-11,0.577056,-3.52847e-14,17.1888,-4.72436e-11,1.3751,-3.77949e-12
6.22436,16.6117,-6.75726e-12,0.577056,-3.52782e-14,17.1888,-6.79254e-12,1.3751,-5.43403e-13
6.22458,16.6117,-5.24365e-11,0.577056,-3.52023e-14,17.1888,-5.24717e-11,1.3751,-4.19774e-12
6.22479,16.6117,7.82163e-12,0.577056,-3.53107e-14,17.1888,7.78632e-12,1.3751,6.22906e-13
6.22501,16.6117,-8.65512e-11,0.577056,-3.54087e-14,17.1888,-8.65866e-11,1.3751,-6.92693e-12
6.22523,16.6117,1.31969e-11,0.577056,-3.54326e-14,17.1888,1.31615e-11,1.3751,1.05292e-12
6.22544,16.6117,-5.69721e-11,0.577056,-3.51555e-14,17.1888,-5.70072e-11,1.3751,-4.56058e-12
6.22566,16.6117,-9.69574e-11,0.577056,-3.49378e-14,17.1888,-9.69924e-11,1.3751,-7.75939e-12
6.22587,16.6117,-5.01032e-11,0.577056,-3.47756e-14,17.1888,-5.0138e-11,1.3751,-4.01104e-12
6.22609,16.6117,2.01982e-11,0.577056,-3.46806e-14,17.1888,2.01636e-11,1.3751,1.61308e-12
6.2263,16.6117,1.52744e-11,0.577056,-3.45036e-14,17.1888,1.52399e-11,1.3751,1.21919e-12
6.22652,16.6117,-7.82093e-11,0.577056,-3.42699e-14,17.1888,-7.82435e-11,1.3751,-6.25948e-12
6.22673,16.6117,-3.64341e-11,0.577056,-3.39321e-14,17.1888,-3.64681e-11,1.3751,-2.91745e-12
6.22695,16.6117,-2.61614e-11,0.577056,-3.36801e-14,17.1888,-2.61951e-11,1.3751,-2.09561e-12
6.22716,16.6117,-3.14687e-11,0.577056,-3.34715e-14,17.1888,-3.15021e-11,1.3751,-2.52017e-12
6.22738,16.6117,-4.85245e-11,0.577056,-3.33141e-14,17.1888,-4.85578e-11,1.3751,-3.88463e-12
6.22759,16.6117,-3.72349e-11,0.577056,-3.29819e-14,17.1888,-3.72679e-11,1.3751,-2.98143e-12
6.22781,16.6117,-2.96644e-11,0.577055,-3.2778e-14,17.1888,-2.96972e-11,1.3751,-2.37578e-12
6.22802,16.6117,-6.7466e-12,0.577055,-3.2556e-14,17.1887,-6.77916e-12,1.3751,-5.42333e-13
6.22824,16.6117,-5.33401e-11,0.577055,-3.25148e-14,17.1887,-5.33726e-11,1.3751,-4.26981e-12
6.22845,16.6117,-5.25697e-11,0.577055,-3.24242e-14,17.1887,-5.26021e-11,1.3751,-4.20817e-12
6.22867,16.6117,-3.29181e-11,0.577055,-3.23955e-14,17.1887,-3.29505e-11,1.3751,-2.63604e-12
6.22888,16.6117,-3.83142e-11,0.577055,-3.23686e-14,17.1887,-3.83466e-11,1.3751,-3.06772e-12
6.2291,16.6117,-8.07429e-11,0.577055,-3.24905e-14,17.1887,-8.07754e-11,1.3751,-6.46203e-12
6.22932,16.6117,-7.77889e-11,0.577055,-3.24593e-14,17.1887,-7.78214e-11,1.3751,-6.22571e-12
6.22953,16.6117,-7.18217e-11,0.577055,-3.25551e-14,17.1887,-7.18542e-11,1.3751,-5.74834e-12
6.22975,16.6117,-7.60997e-11,0.577055,-3.27902e-14,17.1887,-7.61325e-11,1.3751,-6.0906e-12
6.22996,16.6117,4.30786e-11,0.577055,-3.30495e-14,17.1887,4.30455e-11,1.3751,3.44364e-12
6.23018,16.6117,3.5528e-11,0.577055,-3.33041e-14,17.1887,3.54947e-11,1.3751,2.83957e-12
6.23039,16.6117,-5.67871e-11,0.577055,-3.36272e-14,17.1887,-5.68208e-11,1.3751,-4.54566e-12
6.23061,16.6117,-4.7556e-11,0.577055,-3.41498e-14,17.1887,-4.75901e-11,1.3751,-3.80721e-12
6.23082,16.6117,1.10106e-11,0.577055,-3.45015e-14,17.1887,1.09761e-11,1.3751,8.78086e-13
6.23104,16.6116,-5.64439e-11,0.577055,-3.48116e-14,17.1887,-5.64787e-11,1.3751,-4.5183e-12
6.23125,16.6116,-1.02217e-10,0.577055,-3.52383e-14,17.1887,-1.02252e-10,1.3751,-8.18019e-12
6.23147,16.6116,-1.02521e-10,0.577055,-3.53021e-14,17.1887,-1.02556e-10,1.3751,-8.20447e-12
6.23168,16.6116,-2.20233e-11,0.577055,-3.54903e-14,17.1887,-2.20588e-11,1.3751,-1.76471e-12
6.2319,16.6116,-5.92455e-11,0.577055,-3.561e-14,17.1887,-5.92811e-11,1.3751,-4.74249e-12
6.23211,16.6116,-4.20531e-11,0.577055,-3.56199e-14,17.1887,-4.20887e-11,1.37509,-3.3671e-12
6.23233,16.6116,7.30689e-11,0.577055,-3.56208e-14,17.1887,7.30333e-11,1.37509,5.84266e-12
6.23254,16.6116,-7.34582e-11,0.577055,-3.55948e-14,17.1887,-7.34938e-11,1.37509,-5.8795e-12
6.23276,16.6116,-2.63116e-11,0.577055,-3.53298e-14,17.1887,-2.63469e-11,1.37509,-2.10776e-12
6.23297,16.6116,-4.34074e-11,0.577055,-3.50115e-14,17.1887,-4.34424e-11,1.37509,-3.47539e-12
6.23319,16.6116,-3.51258e-11,0.577055,-3.47044e-14,17.1887,-3.51605e-11,1.37509,-2.81284e-12
6.23341,16.6116,-7.37619e-11,0.577054,-3.43939e-14,17.1887,-7.37963e-11,1.37509,-5.9037e-12
6.23362,16.6116,-7.22039e-12,0.577054,-3.39915e-14,17.1887,-7.25438e-12,1.37509,-5.80351e-13
6.23384,16.6116,-1.7554e-11,0.577054,-3.37378e-14,17.1887,-1.75878e-11,1.37509,-1.40702e-12
6.23405,16.6116,-1.24276e-11,0.577054,-3.35209e-14,17.1887,-1.24611e-11,1.37509,-9.96891e-13
6.23427,16.6116,7.87159e-12,0.577054,-3.33952e-14,17.1887,7.8382e-12,1.37509,6.27056e-13
6.23448,16.6116,1.38161e-11,0.577054,-3.2948e-14,17.1887,1.37832e-11,1.37509,1.10265e-12
6.2347,16.6116,-3.23189e-11,0.577054,-3.2778e-14,17.1886,-3.23517e-11,1.37509,-2.58814e-12
6.23491,16.6116,-1.17877e-11,0.577054,-3.24415e-14,17.1886,-1.18202e-11,1.37509,-9.45614e-13
6.23513,16.6116,1.17827e-11,0.577054,-3.21423e-14,17.1886,1.17506e-11,1.37509,9.40048e-13
6.23534,16.6116,5.27935e-11,0.577054,-3.19493e-14,17.1886,5.27615e-11,1.37509,4.22092e-12
6.23556,16.6116,-6.32311e-12,0.577054,-3.1673e-14,17.1886,-6.35478e-12,1.37509,-5.08383e-13
6.23577,16.6116,-3.76092e-11,0.577054,-3.15824e-14,17.1886,-3.76408e-11,1.37509,-3.01126e-12
6.23599,16.6116,-1.04154e-11,0.577054,-3.15581e-14,17.1886,-1.04469e-11,1.37509,-8.35756e-13
6.2362,16.6116,1.18888e-12,0.577054,-3.14783e-14,17.1886,1.1574e-12,1.37509,9.25923e-14
6.23642,16.6116,-3.56437e-11,0.577054,-3.13352e-14,17.1886,-3.5675e-11,1.37509,-2.854e-12
6.23663,16.6116,3.20592e-11,0.577054,-3.13681e-14,17.1886,3.20279e-11,1.37509,2.56223e-12
6.23685,16.6116,-8.50392e-12,0.577054,-3.14362e-14,17.1886,-8.53536e-12,1.37509,-6.82828e-13
6.23706,16.6116,7.73942e-12,0.577054,-3.14601e-14,17.1886,7.70796e-12,1.37509,6.16637e-13
6.23728,16.6116,-4.40674e-11,0.577054,-3.15837e-14,17.1886,-4.40989e-11,1.37509,-3.52792e-12
6.2375,16.6116,-4.08335e-11,0.577054,-3.17489e-14,17.1886,-4.08653e-11,1.37509,-3.26922e-12
6.23771,16.6115,-7.73303e-11,0.577054,-3.17463e-14,17.1886,-7.73621e-11,1.37509,-6.18896e-12
6.23793,16.6115,-5.35664e-11,0.577054,-3.1807e-14,17.1886,-5.35982e-11,1.37509,-4.28786e-12
6.23814,16.6115,-1.79223e-11,0.577054,-3.19167e-14,17.1886,-1.79542e-11,1.37509,-1.43634e-12
6.23836,16.6115,-7.12121e-11,0.577054,-3.20299e-14,17.1886,-7.12442e-11,1.37509,-5.69953e-12
6.23857,16.6115,-2.87343e-11,0.577054,-3.21388e-14,17.1886,-2.87664e-11,1.37509,-2.30131e-12
6.23879,16.6115,-1.85718e-12,0.577054,-3.20139e-14,17.1886,-1.88919e-12,1.37509,-1.51136e-13
6.239,16.6115,-2.72026e-11,0.577054,-3.19809e-14,17.1886,-2.72346e-11,1.37509,-2.17877e-12
6.23922,16.6115,-3.54478e-11,0.577053,-3.21115e-14,17.1886,-3.54799e-11,1.37509,-2.83839e-12
6.23943,16.6115,-1.15734e-11,0.577053,-3.22711e-14,17.1886,-1.16056e-11,1.37509,-9.2845e-13
6.23965,16.6115,-5.39352e-12,0.577053,-3.22459e-14,17.1886,-5.42576e-12,1.37509,-4.34061e-13
6.23986,16.6115,-1.19926e-12,0.577053,-3.22958e-14,17.1886,-1.23156e-12,1.37509,-9.85247e-14
6.24008,16.6115,-2.09005e-11,0.577053,-3.23483e-14,17.1886,-2.09329e-11,1.37509,-1.67463e-12
6.24029,16.6115,-4.82234e-11,0.577053,-3.24359e-14,17.1886,-4.82558e-11,1.37509,-3.86046e-12
6.24051,16.6115,-1.97952e-11,0.577053,-3.24619e-14,17.1886,-1.98277e-11,1.37508,-1.58621e-12
6.24072,16.6115,-6.22739e-11,0.577053,-3.25256e-14,17.1886,-6.23064e-11,1.37508,-4.98451e-12
6.24094,16.6115,-2.97725e-11,0.577053,-3.25226e-14,17.1886,-2.9805e-11,1.37508,-2.3844e-12
6.24115,16.6115,-3.20723e-11,0.577053,-3.25946e-14,17.1885,-3.21049e-11,1.37508,-2.56839e-12
6.24137,16.6115,-8.64718e-11,0.577053,-3.25256e-14,17.1885,-8.65043e-11,1.37508,-6.92034e-12
6.24159,16.6115,-1.181e-10,0.577053,-3.24107e-14,17.1885,-1.18132e-10,1.37508,-9.45058e-12
6.2418,16.6115,-3.23501e-11,0.577053,-3.24406e-14,17.1885,-3.23826e-11,1.37508,-2.59061e-12
6.24202,16.6115,-1.69588e-11,0.577053,-3.24515e-14,17.1885,-1.69913e-11,1.37508,-1.3593e-12
6.24223,16.6115,-6.35418e-11,0.577053,-3.24359e-14,17.1885,-6.35742e-11,1.37508,-5.08594e-12
6.24245,16.6115,-6.35093e-11,0.577053,-3.24623e-14,17.1885,-6.35417e-11,1.37508,-5.08334e-12
6.24266,16.6115,-1.134e-11,0.577053,-3.25013e-14,17.1885,-1.13725e-11,1.37508,-9.09803e-13
6.24288,16.6115,-4.42824e-12,0.577053,-3.26757e-14,17.1885,-4.46091e-12,1.37508,-3.56873e-13
6.24309,16.6115,-3.33611e-11,0.577053,-3.27394e-14,17.1885,-3.33939e-11,1.37508,-2.67151e-12
6.24331,16.6115,-6.5899e-11,0.577053,-3.25412e-14,17.1885,-6.59315e-11,1.37508,-5.27452e-12
6.24352,16.6115,-3.94823e-12,0.577053,-3.22502e-14,17.1885,-3.98048e-12,1.37508,-3.18438e-13
6.24374,16.6115,-4.79795e-11,0.577053,-3.2216e-14,17.1885,-4.80117e-11,1.37508,-3.84094e-12
6.24395,16.6115,-4.38081e-11,0.577053,-3.21891e-14,17.1885,-4.38403e-11,1.37508,-3.50723e-12
6.24417,16.6115,-3.97049e-12,0.577053,-3.2026e-14,17.1885,-4.00252e-12,1.37508,-3.20201e-13
6.24438,16.6114,1.95322e-11,0.577053,-3.18482e-14,17.1885,1.95003e-11,1.37508,1.56002e-12
6.2446,16.6114,-2.20644e-11,0.577053,-3.15195e-14,17.1885,-2.20959e-11,1.37508,-1.76767e-12
6.24481,16.6114,3.11179e-12,0.577052,-3.14002e-14,17.1885,3.08039e-12,1.37508,2.46431e-13
6.24503,16.6114,-5.45301e-11,0.577052,-3.10993e-14,17.1885,-5.45612e-11,1.37508,-4.3649e-12
6.24524,16.6114,1.99569e-11,0.577052,-3.08403e-14,17.1885,1.9926e-11,1.37508,1.59408e-12
6.24546,16.6114,1.89457e-11,0.577052,-3.06625e-14,17.1885,1.8915e-11,1.37508,1.5132e-12
6.24568,16.6114,-1.78306e-11,0.577052,-3.05346e-14,17.1885,-1.78612e-11,1.37508,-1.42889e-12
6.24589,16.6114,-2.34018e-12,0.577052,-3.03329e-14,17.1885,-2.37052e-12,1.37508,-1.89641e-13
6.24611,16.6114,-2.67233e-11,0.577052,-3.02761e-14,17.1885,-2.67536e-11,1.37508,-2.14029e-12
6.24632,16.6114,6.68239e-11,0.577052,-3.03525e-14,17.1885,6.67935e-11,1.37508,5.34348e-12
6.24654,16.6114,-3.58401e-11,0.577052,-3.02787e-14,17.1885,-3.58704e-11,1.37508,-2.86963e-12
6.24675,16.6114,-6.55047e-11,0.577052,-3.04483e-14,17.1885,-6.55351e-11,1.37508,-5.24281e-12
6.24697,16.6114,1.02068e-11,0.577052,-3.06135e-14,17.1885,1.01762e-11,1.37508,8.14093e-13
6.24718,16.6114,3.43705e-11,0.577052,-3.09553e-14,17.1885,3.43395e-11,1.37508,2.74716e-12
6.2474,16.6114,-8.49365e-11,0.577052,-3.10485e-14,17.1885,-8.49676e-11,1.37508,-6.7974e-12
6.24761,16.6114,-3.76778e-11,0.577052,-3.13729e-14,17.1885,-3.77092e-11,1.37508,-3.01673e-12
6.24783,16.6114,-5.70411e-11,0.577052,-3.17598e-14,17.1884,-5.70729e-11,1.37508,-4.56583e-12
6.24804,16.6114,-9.70921e-11,0.577052,-3.21991e-14,17.1884,-9.71243e-11,1.37508,-7.76994e-12
6.24826,16.6114,-5.46181e-11,0.577052,-3.25252e-14,17.1884,-5.46506e-11,1.37508,-4.37205e-12
6.24847,16.6114,8.42687e-12,0.577052,-3.29897e-14,17.1884,8.39388e-12,1.37508,6.7151e-13
6.24869,16.6114,-1.03978e-10,0.577052,-3.33839e-14,17.1884,-1.04012e-10,1.37507,-8.32093e-12
6.2489,16.6114,-3.21589e-11,0.577052,-3.35851e-14,17.1884,-3.21925e-11,1.37507,-2.5754e-12
6.24912,16.6114,-9.42593e-11,0.577052,-3.4021e-14,17.1884,-9.42933e-11,1.37507,-7.54347e-12
6.24933,16.6114,-1.38406e-10,0.577052,-3.44017e-14,17.1884,-1.3844e-10,1.37507,-1.10752e-11
6.24955,16.6114,-5.7941e-11,0.577052,-3.47504e-14,17.1884,-5.79757e-11,1.37507,-4.63806e-12
6.24977,16.6114,-5.53673e-11,0.577052,-3.49993e-14,17.1884,-5.54023e-11,1.37507,-4.43219e-12
6.24998,16.6114,-8.32275e-11,0.577052,-3.51902e-14,17.1884,-8.32627e-11,1.37507,-6.66101e-12
6.2502,16.6114,-1.31633e-11,0.577052,-3.52448e-14,17.1884,-1.31985e-11,1.37507,-1.05588e-12
6.25041,16.6114,-4.70434e-11,0.577052,-3.55068e-14,17.1884,-4.70789e-11,1.37507,-3.76631e-12
6.25063,16.6114,-7.70756e-11,0.577051,-3.56494e-14,17.1884,-7.71113e-11,1.37507,-6.1689e-12
6.25084,16.6114,7.17096e-11,0.577051,-3.56585e-14,17.1884,7.1674e-11,1.37507,5.73392e-12
6.25106,16.6113,-3.37718e-11,0.577051,-3.56395e-14,17.1884,-3.38075e-11,1.37507,-2.7046e-12
6.25127,16.6113,-3.83177e-11,0.577051,-3.55675e-14,17.1884,-3.83532e-11,1.37507,-3.06826e-12
6.25149,16.6113,-1.6693e-11,0.577051,-3.55631e-14,17.1884,-1.67285e-11,1.37507,-1.33828e-12
6.2517,16.6113,-7.93904e-12,0.577051,-3.52921e-14,17.1884,-7.97433e-12,1.37507,-6.37946e-13
6.25192,16.6113,-3.1257e-11,0.577051,-3.50132e-14,17.1884,-3.1292e-11,1.37507,-2.50336e-12
6.25213,16.6113,7.43566e-12,0.577051,-3.48302e-14,17.1884,7.40083e-12,1.37507,5.92067e-13
6.25235,16.6113,-4.74346e-11,0.577051,-3.45821e-14,17.1884,-4.74691e-11,1.37507,-3.79753e-12
6.25256,16.6113,-9.85295e-12,0.577051,-3.44217e-14,17.1884,-9.88737e-12,1.37507,-7.9099e-13
6.25278,16.6113,-4.79587e-11,0.577051,-3.41524e-14,17.1884,-4.79929e-11,1.37507,-3.83943e-12
6.25299,16.6113,8.47622e-12,0.577051,-3.38544e-14,17.1884,8.44237e-12,1.37507,6.75389e-13
6.25321,16.6113,3.21186e-11,0.577051,-3.34537e-14,17.1884,3.20851e-11,1.37507,2.56681e-12
6.25342,16.6113,-6.89681e-11,0.577051,-3.32408e-14,17.1884,-6.90013e-11,1.37507,-5.52011e-12
6.25364,16.6113,4.22384e-12,0.577051,-3.30161e-14,17.1884,4.19083e-12,1.37507,3.35266e-13
6.25386,16.6113,2.58558e-11,0.577051,-3.28817e-14,17.1884,2.58229e-11,1.37507,2.06583e-12
6.25407,16.6113,-3.39578e-11,0.577051,-3.27277e-14,17.1884,-3.39906e-11,1.37507,-2.71925e-12
6.25429,16.6113,-9.16793e-11,0.577051,-3.24081e-14,17.1884,-9.17117e-11,1.37507,-7.33694e-12
6.2545,16.6113,4.09004e-11,0.577051,-3.22121e-14,17.1883,4.08682e-11,1.37507,3.26945e-12
6.25472,16.6113,-4.95693e-11,0.577051,-3.21011e-14,17.1883,-4.96014e-11,1.37507,-3.96812e-12
6.25493,16.6113,-5.16279e-11,0.577051,-3.20174e-14,17.1883,-5.16599e-11,1.37507,-4.1328e-12
6.25515,16.6113,-5.02092e-11,0.577051,-3.18708e-14,17.1883,-5.02411e-11,1.37507,-4.01929e-12
6.25536,16.6113,-1.00895e-10,0.577051,-3.18088e-14,17.1883,-1.00927e-10,1.37507,-8.07418e-12
6.25558,16.6113,-9.69264e-12,0.577051,-3.17624e-14,17.1883,-9.7244e-12,1.37507,-7.77952e-13
6.25579,16.6113,-1.3907e-11,0.577051,-3.16383e-14,17.1883,-1.39386e-11,1.37507,-1.11509e-12
6.25601,16.6113,-2.42085e-11,0.577051,-3.15819e-14,17.1883,-2.42401e-11,1.37507,-1.93921e-12
6.25622,16.6113,-3.79874e-11,0.57705,-3.1451e-14,17.1883,-3.80188e-11,1.37507,-3.04151e-12
6.25644,16.6113,-5.66315e-11,0.57705,-3.11366e-14,17.1883,-5.66626e-11,1.37507,-4.53301e-12
6.25665,16.6113,3.20223e-11,0.57705,-3.10559e-14,17.1883,3.19913e-11,1.37507,2.5593e-12
6.25687,16.6113,-3.62887e-12,0.57705,-3.09826e-14,17.1883,-3.65986e-12,1.37507,-2.92789e-13
6.25708,16.6113,-4.49443e-11,0.57705,-3.08495e-14,17.1883,-4.49751e-11,1.37506,-3.59801e-12
6.2573,16.6113,-9.1893e-11,0.57705,-3.08009e-14,17.1883,-9.19238e-11,1.37506,-7.35391e-12
6.25751,16.6113,-6.20876e-12,0.57705,-3.07172e-14,17.1883,-6.23947e-12,1.37506,-4.99158e-13
6.25773,16.6113,-4.55911e-11,0.57705,-3.05181e-14,17.1883,-4.56217e-11,1.37506,-3.64973e-12
6.25795,16.6112,-8.62145e-11,0.57705,-3.048e-14,17.1883,-8.6245e-11,1.37506,-6.8996e-12
6.25816,16.6112,-4.02974e-11,0.57705,-3.03637e-14,17.1883,-4.03278e-11,1.37506,-3.22622e-12
6.25838,16.6112,-6.33554e-12,0.57705,-3.029e-14,17.1883,-6.36583e-12,1.37506,-5.09267e-13
6.25859,16.6112,-5.96467e-13,0.57705,-3.01165e-14,17.1883,-6.26584e-13,1.37506,-5.01267e-14
6.25881,16.6112,-8.07365e-12,0.57705,-3.01092e-14,17.1883,-8.10376e-12,1.37506,-6.48301e-13
6.25902,16.6112,-1.78787e-11,0.57705,-3.0035e-14,17.1883,-1.79087e-11,1.37506,-1.4327e-12
6.25924,16.6112,-1.30818e-11,0.57705,-3.00801e-14,17.1883,-1.31119e-11,1.37506,-1.04895e-12
6.25945,16.6112,-6.94194e-11,0.57705,-3.03195e-14,17.1883,-6.94497e-11,1.37506,-5.55598e-12
6.25967,16.6112,-9.33282e-11,0.57705,-3.05775e-14,17.1883,-9.33588e-11,1.37506,-7.4687e-12
6.25988,16.6112,-6.72988e-11,0.57705,-3.08807e-14,17.1883,-6.73297e-11,1.37506,-5.38638e-12
6.2601,16.6112,2.92887e-11,0.57705,-3.1127e-14,17.1883,2.92576e-11,1.37506,2.34061e-12
6.26031,16.6112,-3.98658e-11,0.57705,-3.12441e-14,17.1883,-3.9897e-11,1.37506,-3.19176e-12
6.26053,16.6112,-5.85579e-11,0.57705,-3.13421e-14,17.1883,-5.85892e-11,1.37506,-4.68714e-12
6.26074,16.6112,-1.14747e-12,0.57705,-3.16951e-14,17.1883,-1.17917e-12,1.37506,-9.43333e-14
6.26096,16.6112,-7.40243e-11,0.57705,-3.21514e-14,17.1883,-7.40565e-11,1.37506,-5.92452e-12
6.26117,16.6112,-1.5155e-11,0.57705,-3.23838e-14,17.1883,-1.51874e-11,1.37506,-1.21499e-12
6.26139,16.6112,-7.81561e-11,0.57705,-3.26484e-14,17.1882,-7.81888e-11,1.37506,-6.2551e-12
6.2616,16.6112,-8.17793e-11,0.57705,-3.27516e-14,17.1882,-8.18121e-11,1.37506,-6.54496e-12
6.26182,16.6112,9.10455e-12,0.57705,-3.29303e-14,17.1882,9.07162e-12,1.37506,7.2573e-13
6.26204,16.6112,-3.84337e-12,0.577049,-3.29996e-14,17.1882,-3.87637e-12,1.37506,-3.1011e-13
6.26225,16.6112,-9.37761e-12,0.577049,-3.30196e-14,17.1882,-9.41063e-12,1.37506,-7.5285e-13
6.26247,16.6112,-5.99623e-11,0.577049,-3.31449e-14,17.1882,-5.99954e-11,1.37506,-4.79963e-12
6.26268,16.6112,-1.33215e-11,0.577049,-3.29207e-14,17.1882,-1.33544e-11,1.37506,-1.06835e-12
6.2629,16.6112,-5.08912e-11,0.577049,-3.27884e-14,17.1882,-5.0924e-11,1.37506,-4.07392e-12
