dr0,0.0141421
r0,0.05
R,1
R/r0,20
Nr,30
Ntheta,22
Nboundary,22
Nfluid,660
Nparticles,858
Apolar,0.0494007
Bpolar,0.279261

L2normPGauss,L2normPCubic,L2normPWedn,L2normdrhodtGauss,L2normdrhodtCubic,L2normdrhodtWedn
0.0415238,0.0350017,0.0360551,122.935,121.726,120.414

ID,r,theta,x,y,Type,,PGauss,PCubic,PWed,,dPGaussX,dPGaussY,,dPCubicX,dPCubicY,,dPWednX,dPWednY,,drhodtGauss,drhodtCubic,drhodtWedn
283,0.27594,5.42639,0.180702,-0.208541,fluid,,1.00156,1.00031,1.0117,,0.00381449,-0.00440215,,-0.0142182,0.0164087,,0.120083,-0.138583,,0.199079,0.111261,-0.821053
284,0.27594,5.71199,0.232135,-0.149184,fluid,,1.00156,1.00031,1.0117,,0.0049002,-0.00314917,,-0.0182651,0.0117383,,0.154262,-0.099138,,0.255743,0.142929,-1.05475
285,0.27594,5.99759,0.264762,-0.0777412,fluid,,1.00156,1.00031,1.0117,,0.00558893,-0.00164106,,-0.0208323,0.00611692,,0.175943,-0.0516616,,0.291688,0.163018,-1.203
286,0.301524,0,0.301524,0,fluid,,1.00156,1.00017,1.01269,,0.00520272,1.04951e-15,,-0.00866052,3.20056e-15,,0.177366,3.49222e-15,,0.150587,0.0378302,-1.01706
287,0.301524,0.285599,0.28931,0.084949,fluid,,1.00156,1.00017,1.01269,,0.00499197,0.00146577,,-0.00830971,-0.00243995,,0.170182,0.0499698,,0.144487,0.0362978,-0.975864
288,0.301524,0.571199,0.253658,0.163016,fluid,,1.00156,1.00017,1.01269,,0.0043768,0.0028128,,-0.00728569,-0.00468223,,0.14921,0.0958914,,0.126682,0.0318248,-0.855607
289,0.301524,0.856798,0.197456,0.227876,fluid,,1.00156,1.00017,1.01269,,0.00340705,0.00393195,,-0.00567143,-0.00654518,,0.11615,0.134044,,0.0986133,0.0247735,-0.666034
290,0.301524,1.1424,0.125257,0.274275,fluid,,1.00156,1.00017,1.01269,,0.00216129,0.00473256,,-0.00359771,-0.00787789,,0.0736806,0.161338,,0.0625559,0.0157152,-0.422503
291,0.301524,1.428,0.0429113,0.298454,fluid,,1.00156,1.00017,1.01269,,0.000740424,0.00514976,,-0.00123252,-0.00857237,,0.0252418,0.175561,,0.0214307,0.0053838,-0.144743
292,0.301524,1.7136,-0.0429113,0.298454,fluid,,1.00156,1.00017,1.01269,,-0.000740424,0.00514976,,0.00123252,-0.00857237,,-0.0252418,0.175561,,-0.0214307,-0.0053838,0.144743
293,0.301524,1.9992,-0.125257,0.274275,fluid,,1.00156,1.00017,1.01269,,-0.00216129,0.00473256,,0.00359771,-0.00787789,,-0.0736806,0.161338,,-0.0625559,-0.0157152,0.422503
294,0.301524,2.28479,-0.197456,0.227876,fluid,,1.00156,1.00017,1.01269,,-0.00340705,0.00393195,,0.00567143,-0.00654518,,-0.11615,0.134044,,-0.0986133,-0.0247735,0.666034
295,0.301524,2.57039,-0.253658,0.163016,fluid,,1.00156,1.00017,1.01269,,-0.0043768,0.0028128,,0.00728569,-0.00468223,,-0.14921,0.0958914,,-0.126682,-0.0318248,0.855607
296,0.301524,2.85599,-0.28931,0.084949,fluid,,1.00156,1.00017,1.01269,,-0.00499197,0.00146577,,0.00830971,-0.00243995,,-0.170182,0.0499698,,-0.144487,-0.0362978,0.975864
297,0.301524,3.14159,-0.301524,3.6926e-17,fluid,,1.00156,1.00017,1.01269,,-0.00520272,-1.30774e-16,,0.00866052,7.24073e-17,,-0.177366,6.94942e-16,,-0.150587,-0.0378302,1.01706
298,0.301524,3.42719,-0.28931,-0.084949,fluid,,1.00156,1.00017,1.01269,,-0.00499197,-0.00146577,,0.00830971,0.00243995,,-0.170182,-0.0499698,,-0.144487,-0.0362978,0.975864
299,0.301524,3.71279,-0.253658,-0.163016,fluid,,1.00156,1.00017,1.01269,,-0.0043768,-0.0028128,,0.00728569,0.00468223,,-0.14921,-0.0958914,,-0.126682,-0.0318248,0.855607
300,0.301524,3.99839,-0.197456,-0.227876,fluid,,1.00156,1.00017,1.01269,,-0.00340705,-0.00393195,,0.00567143,0.00654518,,-0.11615,-0.134044,,-0.0986133,-0.0247735,0.666034
301,0.301524,4.28399,-0.125257,-0.274275,fluid,,1.00156,1.00017,1.01269,,-0.00216129,-0.00473256,,0.00359771,0.00787789,,-0.0736806,-0.161338,,-0.0625559,-0.0157152,0.422503
302,0.301524,4.56959,-0.0429113,-0.298454,fluid,,1.00156,1.00017,1.01269,,-0.000740424,-0.00514976,,0.00123252,0.00857237,,-0.0252418,-0.175561,,-0.0214307,-0.0053838,0.144743
303,0.301524,4.85519,0.0429113,-0.298454,fluid,,1.00156,1.00017,1.01269,,0.000740424,-0.00514976,,-0.00123252,0.00857237,,0.0252418,-0.175561,,0.0214307,0.0053838,-0.144743
304,0.301524,5.14079,0.125257,-0.274275,fluid,,1.00156,1.00017,1.01269,,0.00216129,-0.00473256,,-0.00359771,0.00787789,,0.0736806,-0.161338,,0.0625559,0.0157152,-0.422503
305,0.301524,5.42639,0.197456,-0.227876,fluid,,1.00156,1.00017,1.01269,,0.00340705,-0.00393195,,-0.00567143,0.00654518,,0.11615,-0.134044,,0.0986133,0.0247735,-0.666034
306,0.301524,5.71199,0.253658,-0.163016,fluid,,1.00156,1.00017,1.01269,,0.0043768,-0.0028128,,-0.00728569,0.00468223,,0.14921,-0.0958914,,0.126682,0.0318248,-0.855607
307,0.301524,5.99759,0.28931,-0.084949,fluid,,1.00156,1.00017,1.01269,,0.00499197,-0.00146577,,-0.00830971,0.00243995,,0.170182,-0.0499698,,0.144487,0.0362978,-0.975864
308,0.328403,0,0.328403,0,fluid,,1.00157,1.00012,1.01365,,0.00539687,4.0633e-16,,0.00391315,3.56486e-15,,0.170201,4.41357e-15,,0.0715025,-0.0443592,-0.819861
309,0.328403,0.285599,0.315101,0.0925219,fluid,,1.00157,1.00012,1.01365,,0.00517826,0.00152048,,0.00375464,0.00110246,,0.163307,0.0479513,,0.0686062,-0.0425623,-0.786651
310,0.328403,0.571199,0.27627,0.177548,fluid,,1.00157,1.00012,1.01365,,0.00454014,0.00291777,,0.00329195,0.00211561,,0.143183,0.0920178,,0.0601517,-0.0373173,-0.689711
311,0.328403,0.856798,0.215058,0.248191,fluid,,1.00157,1.00012,1.01365,,0.0035342,0.00407869,,0.00256257,0.00295736,,0.111458,0.12863,,0.0468241,-0.0290491,-0.536895
312,0.328403,1.1424,0.136424,0.298726,fluid,,1.00157,1.00012,1.01365,,0.00224194,0.00490917,,0.00162558,0.00355953,,0.0707042,0.154821,,0.0297032,-0.0184275,-0.340583
313,0.328403,1.428,0.0467366,0.325061,fluid,,1.00157,1.00012,1.01365,,0.000768055,0.00534194,,0.000556899,0.00387332,,0.0242222,0.168469,,0.0101758,-0.00631297,-0.116678
314,0.328403,1.7136,-0.0467366,0.325061,fluid,,1.00157,1.00012,1.01365,,-0.000768055,0.00534194,,-0.000556899,0.00387332,,-0.0242222,0.168469,,-0.0101758,0.00631297,0.116678
315,0.328403,1.9992,-0.136424,0.298726,fluid,,1.00157,1.00012,1.01365,,-0.00224194,0.00490917,,-0.00162558,0.00355953,,-0.0707042,0.154821,,-0.0297032,0.0184275,0.340583
316,0.328403,2.28479,-0.215058,0.248191,fluid,,1.00157,1.00012,1.01365,,-0.0035342,0.00407869,,-0.00256257,0.00295736,,-0.111458,0.12863,,-0.0468241,0.0290491,0.536895
317,0.328403,2.57039,-0.27627,0.177548,fluid,,1.00157,1.00012,1.01365,,-0.00454014,0.00291777,,-0.00329195,0.00211561,,-0.143183,0.0920178,,-0.0601517,0.0373173,0.689711
318,0.328403,2.85599,-0.315101,0.0925219,fluid,,1.00157,1.00012,1.01365,,-0.00517826,0.00152048,,-0.00375464,0.00110246,,-0.163307,0.0479513,,-0.0686062,0.0425623,0.786651
319,0.328403,3.14159,-0.328403,4.02178e-17,fluid,,1.00157,1.00012,1.01365,,-0.00539687,-3.16982e-16,,-0.00391315,-2.48985e-16,,-0.170201,-1.49089e-16,,-0.0715025,0.0443592,0.819861
320,0.328403,3.42719,-0.315101,-0.0925219,fluid,,1.00157,1.00012,1.01365,,-0.00517826,-0.00152048,,-0.00375464,-0.00110246,,-0.163307,-0.0479513,,-0.0686062,0.0425623,0.786651
321,0.328403,3.71279,-0.27627,-0.177548,fluid,,1.00157,1.00012,1.01365,,-0.00454014,-0.00291777,,-0.00329195,-0.00211561,,-0.143183,-0.0920178,,-0.0601517,0.0373173,0.689711
322,0.328403,3.99839,-0.215058,-0.248191,fluid,,1.00157,1.00012,1.01365,,-0.0035342,-0.00407869,,-0.00256257,-0.00295736,,-0.111458,-0.12863,,-0.0468241,0.0290491,0.536895
323,0.328403,4.28399,-0.136424,-0.298726,fluid,,1.00157,1.00012,1.01365,,-0.00224194,-0.00490917,,-0.00162558,-0.00355953,,-0.0707042,-0.154821,,-0.0297032,0.0184275,0.340583
324,0.328403,4.56959,-0.0467366,-0.325061,fluid,,1.00157,1.00012,1.01365,,-0.000768055,-0.00534194,,-0.000556899,-0.00387332,,-0.0242222,-0.168469,,-0.0101758,0.00631297,0.116678
325,0.328403,4.85519,0.0467366,-0.325061,fluid,,1.00157,1.00012,1.01365,,0.000768055,-0.00534194,,0.000556899,-0.00387332,,0.0242222,-0.168469,,0.0101758,-0.00631297,-0.116678
326,0.328403,5.14079,0.136424,-0.298726,fluid,,1.00157,1.00012,1.01365,,0.00224194,-0.00490917,,0.00162558,-0.00355953,,0.0707042,-0.154821,,0.0297032,-0.0184275,-0.340583
327,0.328403,5.42639,0.215058,-0.248191,fluid,,1.00157,1.00012,1.01365,,0.0035342,-0.00407869,,0.00256257,-0.00295736,,0.111458,-0.12863,,0.0468241,-0.0290491,-0.536895
328,0.328403,5.71199,0.27627,-0.177548,fluid,,1.00157,1.00012,1.01365,,0.00454014,-0.00291777,,0.00329195,-0.00211561,,0.143183,-0.0920178,,0.0601517,-0.0373173,-0.689711
329,0.328403,5.99759,0.315101,-0.0925219,fluid,,1.00157,1.00012,1.01365,,0.00517826,-0.00152048,,0.00375464,-0.00110246,,0.163307,-0.0479513,,0.0686062,-0.0425623,-0.786651
330,0.356644,0,0.356644,0,fluid,,1.00158,1.00016,1.01458,,0.00597679,9.79835e-16,,0.0153981,3.06873e-15,,0.162747,3.64509e-15,,0.0301305,-0.0903637,-0.659588
331,0.356644,0.285599,0.342197,0.100478,fluid,,1.00158,1.00016,1.01458,,0.00573469,0.00168386,,0.0147744,0.00433814,,0.156154,0.0458511,,0.02891,-0.0867033,-0.63287
332,0.356644,0.571199,0.300028,0.192816,fluid,,1.00158,1.00016,1.01458,,0.005028,0.0032313,,0.0129537,0.00832484,,0.136911,0.0879876,,0.0253474,-0.0760187,-0.554881
333,0.356644,0.856798,0.233552,0.269534,fluid,,1.00158,1.00016,1.01458,,0.00391397,0.00451696,,0.0100836,0.0116371,,0.106577,0.122996,,0.0197312,-0.0591756,-0.431938
334,0.356644,1.1424,0.148155,0.324415,fluid,,1.00158,1.00016,1.01458,,0.00248285,0.00543668,,0.0063966,0.0140066,,0.0676075,0.14804,,0.0125166,-0.0375384,-0.274003
335,0.356644,1.428,0.0507557,0.353014,fluid,,1.00158,1.00016,1.01458,,0.000850586,0.00591596,,0.00219138,0.0152414,,0.0231613,0.16109,,0.004288,-0.0128601,-0.0938691
336,0.356644,1.7136,-0.0507557,0.353014,fluid,,1.00158,1.00016,1.01458,,-0.000850586,0.00591596,,-0.00219138,0.0152414,,-0.0231613,0.16109,,-0.004288,0.0128601,0.0938691
337,0.356644,1.9992,-0.148155,0.324415,fluid,,1.00158,1.00016,1.01458,,-0.00248285,0.00543668,,-0.0063966,0.0140066,,-0.0676075,0.14804,,-0.0125166,0.0375384,0.274003
338,0.356644,2.28479,-0.233552,0.269534,fluid,,1.00158,1.00016,1.01458,,-0.00391397,0.00451696,,-0.0100836,0.0116371,,-0.106577,0.122996,,-0.0197312,0.0591756,0.431938
339,0.356644,2.57039,-0.300028,0.192816,fluid,,1.00158,1.00016,1.01458,,-0.005028,0.0032313,,-0.0129537,0.00832484,,-0.136911,0.0879876,,-0.0253474,0.0760187,0.554881
340,0.356644,2.85599,-0.342197,0.100478,fluid,,1.00158,1.00016,1.01458,,-0.00573469,0.00168386,,-0.0147744,0.00433814,,-0.156154,0.0458511,,-0.02891,0.0867033,0.63287
341,0.356644,3.14159,-0.356644,4.36763e-17,fluid,,1.00158,1.00016,1.01458,,-0.00597679,-2.9812e-16,,-0.0153981,-4.78341e-16,,-0.162747,-2.01992e-15,,-0.0301305,0.0903637,0.659588
342,0.356644,3.42719,-0.342197,-0.100478,fluid,,1.00158,1.00016,1.01458,,-0.00573469,-0.00168386,,-0.0147744,-0.00433814,,-0.156154,-0.0458511,,-0.02891,0.0867033,0.63287
343,0.356644,3.71279,-0.300028,-0.192816,fluid,,1.00158,1.00016,1.01458,,-0.005028,-0.0032313,,-0.0129537,-0.00832484,,-0.136911,-0.0879876,,-0.0253474,0.0760187,0.554881
344,0.356644,3.99839,-0.233552,-0.269534,fluid,,1.00158,1.00016,1.01458,,-0.00391397,-0.00451696,,-0.0100836,-0.0116371,,-0.106577,-0.122996,,-0.0197312,0.0591756,0.431938
345,0.356644,4.28399,-0.148155,-0.324415,fluid,,1.00158,1.00016,1.01458,,-0.00248285,-0.00543668,,-0.0063966,-0.0140066,,-0.0676075,-0.14804,,-0.0125166,0.0375384,0.274003
346,0.356644,4.56959,-0.0507557,-0.353014,fluid,,1.00158,1.00016,1.01458,,-0.000850586,-0.00591596,,-0.00219138,-0.0152414,,-0.0231613,-0.16109,,-0.004288,0.0128601,0.0938691
347,0.356644,4.85519,0.0507557,-0.353014,fluid,,1.00158,1.00016,1.01458,,0.000850586,-0.00591596,,0.00219138,-0.0152414,,0.0231613,-0.16109,,0.004288,-0.0128601,-0.0938691
348,0.356644,5.14079,0.148155,-0.324415,fluid,,1.00158,1.00016,1.01458,,0.00248285,-0.00543668,,0.0063966,-0.0140066,,0.0676075,-0.14804,,0.0125166,-0.0375384,-0.274003
349,0.356644,5.42639,0.233552,-0.269534,fluid,,1.00158,1.00016,1.01458,,0.00391397,-0.00451696,,0.0100836,-0.0116371,,0.106577,-0.122996,,0.0197312,-0.0591756,-0.431938
350,0.356644,5.71199,0.300028,-0.192816,fluid,,1.00158,1.00016,1.01458,,0.005028,-0.0032313,,0.0129537,-0.00832484,,0.136911,-0.0879876,,0.0253474,-0.0760187,-0.554881
351,0.356644,5.99759,0.342197,-0.100478,fluid,,1.00158,1.00016,1.01458,,0.00573469,-0.00168386,,0.0147744,-0.00433814,,0.156154,-0.0458511,,0.02891,-0.0867033,-0.63287
352,0.386315,0,0.386315,0,fluid,,1.00159,1.00027,1.01547,,0.00672764,1.03733e-15,,0.0252263,4.43395e-15,,0.155489,3.89532e-15,,0.008308,-0.109915,-0.531299
353,0.386315,0.285599,0.370667,0.108838,fluid,,1.00159,1.00027,1.01547,,0.00645512,0.00189539,,0.0242045,0.00710707,,0.14919,0.0438062,,0.00797146,-0.105463,-0.509777
354,0.386315,0.571199,0.324989,0.208858,fluid,,1.00159,1.00027,1.01547,,0.00565965,0.00363724,,0.0212217,0.0136384,,0.130805,0.0840635,,0.00698912,-0.0924667,-0.446957
355,0.386315,0.856798,0.252983,0.291957,fluid,,1.00159,1.00027,1.01547,,0.00440567,0.00508441,,0.0165197,0.0190648,,0.101823,0.117511,,0.00544056,-0.0719792,-0.347927
356,0.386315,1.1424,0.160481,0.351404,fluid,,1.00159,1.00027,1.01547,,0.00279476,0.00611968,,0.0104794,0.0229467,,0.0645923,0.141438,,0.00345125,-0.0456605,-0.220709
357,0.386315,1.428,0.0549784,0.382383,fluid,,1.00159,1.00027,1.01547,,0.000957443,0.00665916,,0.00359008,0.0249695,,0.0221284,0.153906,,0.00118234,-0.0156426,-0.0756117
358,0.386315,1.7136,-0.0549784,0.382383,fluid,,1.00159,1.00027,1.01547,,-0.000957443,0.00665916,,-0.00359008,0.0249695,,-0.0221284,0.153906,,-0.00118234,0.0156426,0.0756117
359,0.386315,1.9992,-0.160481,0.351404,fluid,,1.00159,1.00027,1.01547,,-0.00279476,0.00611968,,-0.0104794,0.0229467,,-0.0645923,0.141438,,-0.00345125,0.0456605,0.220709
360,0.386315,2.28479,-0.252983,0.291957,fluid,,1.00159,1.00027,1.01547,,-0.00440567,0.00508441,,-0.0165197,0.0190648,,-0.101823,0.117511,,-0.00544056,0.0719792,0.347927
361,0.386315,2.57039,-0.324989,0.208858,fluid,,1.00159,1.00027,1.01547,,-0.00565965,0.00363724,,-0.0212217,0.0136384,,-0.130805,0.0840635,,-0.00698912,0.0924667,0.446957
362,0.386315,2.85599,-0.370667,0.108838,fluid,,1.00159,1.00027,1.01547,,-0.00645512,0.00189539,,-0.0242045,0.00710707,,-0.14919,0.0438062,,-0.00797146,0.105463,0.509777
363,0.386315,3.14159,-0.386315,4.73099e-17,fluid,,1.00159,1.00027,1.01547,,-0.00672764,-4.93073e-16,,-0.0252263,-1.0564e-15,,-0.155489,-1.61859e-15,,-0.008308,0.109915,0.531299
364,0.386315,3.42719,-0.370667,-0.108838,fluid,,1.00159,1.00027,1.01547,,-0.00645512,-0.00189539,,-0.0242045,-0.00710707,,-0.14919,-0.0438062,,-0.00797146,0.105463,0.509777
365,0.386315,3.71279,-0.324989,-0.208858,fluid,,1.00159,1.00027,1.01547,,-0.00565965,-0.00363724,,-0.0212217,-0.0136384,,-0.130805,-0.0840635,,-0.00698912,0.0924667,0.446957
366,0.386315,3.99839,-0.252983,-0.291957,fluid,,1.00159,1.00027,1.01547,,-0.00440567,-0.00508441,,-0.0165197,-0.0190648,,-0.101823,-0.117511,,-0.00544056,0.0719792,0.347927
367,0.386315,4.28399,-0.160481,-0.351404,fluid,,1.00159,1.00027,1.01547,,-0.00279476,-0.00611968,,-0.0104794,-0.0229467,,-0.0645923,-0.141438,,-0.00345125,0.0456605,0.220709
368,0.386315,4.56959,-0.0549784,-0.382383,fluid,,1.00159,1.00027,1.01547,,-0.000957443,-0.00665916,,-0.00359008,-0.0249695,,-0.0221284,-0.153906,,-0.00118234,0.0156426,0.0756117
369,0.386315,4.85519,0.0549784,-0.382383,fluid,,1.00159,1.00027,1.01547,,0.000957443,-0.00665916,,0.00359008,-0.0249695,,0.0221284,-0.153906,,0.00118234,-0.0156426,-0.0756117
370,0.386315,5.14079,0.160481,-0.351404,fluid,,1.00159,1.00027,1.01547,,0.00279476,-0.00611968,,0.0104794,-0.0229467,,0.0645923,-0.141438,,0.00345125,-0.0456605,-0.220709
371,0.386315,5.42639,0.252983,-0.291957,fluid,,1.00159,1.00027,1.01547,,0.00440567,-0.00508441,,0.0165197,-0.0190648,,0.101823,-0.117511,,0.00544056,-0.0719792,-0.347927
372,0.386315,5.71199,0.324989,-0.208858,fluid,,1.00159,1.00027,1.01547,,0.00565965,-0.00363724,,0.0212217,-0.0136384,,0.130805,-0.0840635,,0.00698912,-0.0924667,-0.446957
373,0.386315,5.99759,0.370667,-0.108838,fluid,,1.00159,1.00027,1.01547,,0.00645512,-0.00189539,,0.0242045,-0.00710707,,0.14919,-0.0438062,,0.00797146,-0.105463,-0.509777
374,0.417489,0,0.417489,0,fluid,,1.00161,1.00043,1.01632,,0.00753846,1.34176e-15,,0.0328356,2.60555e-15,,0.14871,3.87711e-15,,-0.00316103,-0.112751,-0.429514
375,0.417489,0.285599,0.400577,0.11762,fluid,,1.00161,1.00043,1.01632,,0.0072331,0.00212383,,0.0315055,0.00925085,,0.142686,0.0418963,,-0.00303299,-0.108184,-0.412115
376,0.417489,0.571199,0.351214,0.225711,fluid,,1.00161,1.00043,1.01632,,0.00634175,0.0040756,,0.027623,0.0177522,,0.125102,0.0803985,,-0.00265924,-0.0948524,-0.36133
377,0.417489,0.856798,0.273397,0.315517,fluid,,1.00161,1.00043,1.01632,,0.00493664,0.00569718,,0.0215027,0.0248155,,0.0973841,0.112387,,-0.00207005,-0.0738363,-0.281272
378,0.417489,1.1424,0.173431,0.379761,fluid,,1.00161,1.00043,1.01632,,0.00313159,0.00685722,,0.0136404,0.0298683,,0.0617762,0.135271,,-0.00131315,-0.0468385,-0.178426
379,0.417489,1.428,0.0594148,0.413239,fluid,,1.00161,1.00043,1.01632,,0.00107283,0.00746172,,0.00467299,0.0325013,,0.0211636,0.147196,,-0.000449865,-0.0160462,-0.0611261
380,0.417489,1.7136,-0.0594148,0.413239,fluid,,1.00161,1.00043,1.01632,,-0.00107283,0.00746172,,-0.00467299,0.0325013,,-0.0211636,0.147196,,0.000449865,0.0160462,0.0611261
381,0.417489,1.9992,-0.173431,0.379761,fluid,,1.00161,1.00043,1.01632,,-0.00313159,0.00685722,,-0.0136404,0.0298683,,-0.0617762,0.135271,,0.00131315,0.0468385,0.178426
382,0.417489,2.28479,-0.273397,0.315517,fluid,,1.00161,1.00043,1.01632,,-0.00493664,0.00569718,,-0.0215027,0.0248155,,-0.0973841,0.112387,,0.00207005,0.0738363,0.281272
383,0.417489,2.57039,-0.351214,0.225711,fluid,,1.00161,1.00043,1.01632,,-0.00634175,0.0040756,,-0.027623,0.0177522,,-0.125102,0.0803985,,0.00265924,0.0948524,0.36133
384,0.417489,2.85599,-0.400577,0.11762,fluid,,1.00161,1.00043,1.01632,,-0.0072331,0.00212383,,-0.0315055,0.00925085,,-0.142686,0.0418963,,0.00303299,0.108184,0.412115
385,0.417489,3.14159,-0.417489,5.11276e-17,fluid,,1.00161,1.00043,1.01632,,-0.00753846,2.03358e-16,,-0.0328356,-8.02463e-17,,-0.14871,-7.73114e-16,,0.00316103,0.112751,0.429514
386,0.417489,3.42719,-0.400577,-0.11762,fluid,,1.00161,1.00043,1.01632,,-0.0072331,-0.00212383,,-0.0315055,-0.00925085,,-0.142686,-0.0418963,,0.00303299,0.108184,0.412115
387,0.417489,3.71279,-0.351214,-0.225711,fluid,,1.00161,1.00043,1.01632,,-0.00634175,-0.0040756,,-0.027623,-0.0177522,,-0.125102,-0.0803985,,0.00265924,0.0948524,0.36133
388,0.417489,3.99839,-0.273397,-0.315517,fluid,,1.00161,1.00043,1.01632,,-0.00493664,-0.00569718,,-0.0215027,-0.0248155,,-0.0973841,-0.112387,,0.00207005,0.0738363,0.281272
389,0.417489,4.28399,-0.173431,-0.379761,fluid,,1.00161,1.00043,1.01632,,-0.00313159,-0.00685722,,-0.0136404,-0.0298683,,-0.0617762,-0.135271,,0.00131315,0.0468385,0.178426
390,0.417489,4.56959,-0.0594148,-0.413239,fluid,,1.00161,1.00043,1.01632,,-0.00107283,-0.00746172,,-0.00467299,-0.0325013,,-0.0211636,-0.147196,,0.000449865,0.0160462,0.0611261
391,0.417489,4.85519,0.0594148,-0.413239,fluid,,1.00161,1.00043,1.01632,,0.00107283,-0.00746172,,0.00467299,-0.0325013,,0.0211636,-0.147196,,-0.000449865,-0.0160462,-0.0611261
392,0.417489,5.14079,0.173431,-0.379761,fluid,,1.00161,1.00043,1.01632,,0.00313159,-0.00685722,,0.0136404,-0.0298683,,0.0617762,-0.135271,,-0.00131315,-0.0468385,-0.178426
393,0.417489,5.42639,0.273397,-0.315517,fluid,,1.00161,1.00043,1.01632,,0.00493664,-0.00569718,,0.0215027,-0.0248155,,0.0973841,-0.112387,,-0.00207005,-0.0738363,-0.281272
394,0.417489,5.71199,0.351214,-0.225711,fluid,,1.00161,1.00043,1.01632,,0.00634175,-0.0040756,,0.027623,-0.0177522,,0.125102,-0.0803985,,-0.00265924,-0.0948524,-0.36133
395,0.417489,5.99759,0.400577,-0.11762,fluid,,1.00161,1.00043,1.01632,,0.0072331,-0.00212383,,0.0315055,-0.00925085,,0.142686,-0.0418963,,-0.00303299,-0.108184,-0.412115
396,0.450241,0,0.450241,0,fluid,,1.00163,1.00063,1.01713,,0.00834974,4.31953e-16,,0.0383662,2.46331e-15,,0.142545,2.19443e-15,,-0.00903406,-0.107063,-0.349156
397,0.450241,0.285599,0.432003,0.126847,fluid,,1.00163,1.00063,1.01713,,0.00801151,0.00235239,,0.0368121,0.010809,,0.136771,0.0401596,,-0.00866812,-0.102727,-0.335012
398,0.450241,0.571199,0.378767,0.243419,fluid,,1.00163,1.00063,1.01713,,0.00702424,0.00451421,,0.0322757,0.0207423,,0.119917,0.0770658,,-0.00759994,-0.0900675,-0.293728
399,0.450241,0.856798,0.294845,0.340269,fluid,,1.00163,1.00063,1.01713,,0.00546791,0.00631031,,0.0251245,0.0289952,,0.0933473,0.107728,,-0.00591606,-0.0701117,-0.228648
400,0.450241,1.1424,0.187037,0.409553,fluid,,1.00163,1.00063,1.01713,,0.00346861,0.00759519,,0.0159379,0.0348991,,0.0592154,0.129664,,-0.00375289,-0.0444758,-0.145045
401,0.450241,1.428,0.0640759,0.445658,fluid,,1.00163,1.00063,1.01713,,0.00118829,0.00826475,,0.00546008,0.0379757,,0.0202863,0.141094,,-0.00128568,-0.0152367,-0.04969
402,0.450241,1.7136,-0.0640759,0.445658,fluid,,1.00163,1.00063,1.01713,,-0.00118829,0.00826475,,-0.00546008,0.0379757,,-0.0202863,0.141094,,0.00128568,0.0152367,0.04969
403,0.450241,1.9992,-0.187037,0.409553,fluid,,1.00163,1.00063,1.01713,,-0.00346861,0.00759519,,-0.0159379,0.0348991,,-0.0592154,0.129664,,0.00375289,0.0444758,0.145045
404,0.450241,2.28479,-0.294845,0.340269,fluid,,1.00163,1.00063,1.01713,,-0.00546791,0.00631031,,-0.0251245,0.0289952,,-0.0933473,0.107728,,0.00591606,0.0701117,0.228648
405,0.450241,2.57039,-0.378767,0.243419,fluid,,1.00163,1.00063,1.01713,,-0.00702424,0.00451421,,-0.0322757,0.0207423,,-0.119917,0.0770658,,0.00759994,0.0900675,0.293728
406,0.450241,2.85599,-0.432003,0.126847,fluid,,1.00163,1.00063,1.01713,,-0.00801151,0.00235239,,-0.0368121,0.010809,,-0.136771,0.0401596,,0.00866812,0.102727,0.335012
407,0.450241,3.14159,-0.450241,5.51386e-17,fluid,,1.00163,1.00063,1.01713,,-0.00834974,1.18971e-17,,-0.0383662,-4.95468e-16,,-0.142545,-4.80128e-16,,0.00903406,0.107063,0.349156
408,0.450241,3.42719,-0.432003,-0.126847,fluid,,1.00163,1.00063,1.01713,,-0.00801151,-0.00235239,,-0.0368121,-0.010809,,-0.136771,-0.0401596,,0.00866812,0.102727,0.335012
409,0.450241,3.71279,-0.378767,-0.243419,fluid,,1.00163,1.00063,1.01713,,-0.00702424,-0.00451421,,-0.0322757,-0.0207423,,-0.119917,-0.0770658,,0.00759994,0.0900675,0.293728
410,0.450241,3.99839,-0.294845,-0.340269,fluid,,1.00163,1.00063,1.01713,,-0.00546791,-0.00631031,,-0.0251245,-0.0289952,,-0.0933473,-0.107728,,0.00591606,0.0701117,0.228648
411,0.450241,4.28399,-0.187037,-0.409553,fluid,,1.00163,1.00063,1.01713,,-0.00346861,-0.00759519,,-0.0159379,-0.0348991,,-0.0592154,-0.129664,,0.00375289,0.0444758,0.145045
412,0.450241,4.56959,-0.0640759,-0.445658,fluid,,1.00163,1.00063,1.01713,,-0.00118829,-0.00826475,,-0.00546008,-0.0379757,,-0.0202863,-0.141094,,0.00128568,0.0152367,0.04969
413,0.450241,4.85519,0.0640759,-0.445658,fluid,,1.00163,1.00063,1.01713,,0.00118829,-0.00826475,,0.00546008,-0.0379757,,0.0202863,-0.141094,,-0.00128568,-0.0152367,-0.04969
414,0.450241,5.14079,0.187037,-0.409553,fluid,,1.00163,1.00063,1.01713,,0.00346861,-0.00759519,,0.0159379,-0.0348991,,0.0592154,-0.129664,,-0.00375289,-0.0444758,-0.145045
