h/dp :,1.8
L2normPGauss,L2normPCubic,L2normPWedn,L2normdrhodtGauss,L2normdrhodtCubic,L2normdrhodtWedn
0.104177,0.0907378,0.0849207,14.7339,13.4588,12.9303

id,r,z,,PGauss,PCubic,PWedn,,dPGaussR,dPGaussZ,,dPCubicR,dPCubicZ,,dPWednR,dPWednZ,,drhodtGauss,drhodtCubic,drhodtWedn
1308,0.85,2.65,,1,1.0008,1.00212,,2.42598e-10,-1.52105e-16,,-5.55112e-16,1.45717e-16,,-4.23273e-16,-5.89806e-17,,-200,-199.377,-199.535
1309,0.95,2.65,,1,1.0008,1.00212,,7.61178e-13,1.61683e-16,,-3.44169e-15,3.40006e-16,,-2.86576e-15,-7.5287e-16,,-200,-199.377,-199.535
1310,1.05,2.65,,1,1.0008,1.00212,,-2.75501e-15,2.52491e-16,,-5.82867e-15,3.26128e-16,,-6.30659e-15,-6.76542e-17,,-200,-199.377,-199.535
1311,1.15,2.65,,1,1.0008,1.00212,,-2.56553e-15,5.1155e-17,,-2.52576e-15,4.09395e-16,,-2.73392e-15,9.66241e-16,,-200,-199.377,-199.535
1312,1.25,2.65,,1,1.0008,1.00212,,-7.06924e-16,-2.84541e-16,,-6.38378e-16,6.31439e-16,,-4.30211e-16,7.44196e-16,,-200,-199.377,-199.535
1313,1.35,2.65,,1,1.0008,1.00212,,-2.52251e-17,-2.84541e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
1314,1.45,2.65,,1,1.0008,1.00212,,-2.51167e-17,-2.85408e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
1315,1.55,2.65,,1,1.0008,1.00212,,-2.51167e-17,-2.85408e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
1316,1.65,2.65,,1,1.0008,1.00212,,-2.51167e-17,-2.85408e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
1317,1.75,2.65,,1,1.0008,1.00212,,-2.51167e-17,-2.85408e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
1318,1.85,2.65,,1,1.0008,1.00212,,-2.51167e-17,-2.85408e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
1319,1.95,2.65,,1,1.0008,1.00212,,-2.51167e-17,-2.85408e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
1320,2.05,2.65,,1,1.0008,1.00212,,-2.51167e-17,-2.85408e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
1321,2.15,2.65,,1,1.0008,1.00212,,-2.51167e-17,-2.85408e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
1322,2.25,2.65,,1,1.0008,1.00212,,-2.51167e-17,-2.85408e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
1323,2.35,2.65,,1,1.0008,1.00212,,-2.51167e-17,-2.85408e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
1324,2.45,2.65,,1,1.0008,1.00212,,-2.51167e-17,-2.85408e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
1325,2.55,2.65,,1,1.0008,1.00212,,-2.51167e-17,-2.85408e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
1326,2.65,2.65,,1,1.0008,1.00212,,-2.51167e-17,-2.85408e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
1327,2.75,2.65,,1,1.0008,1.00212,,-2.51167e-17,-2.85408e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
1328,2.85,2.65,,1,1.0008,1.00212,,-2.51167e-17,-2.85408e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
1329,2.95,2.65,,1,1.0008,1.00212,,-2.51167e-17,-2.85408e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
1330,3.05,2.65,,1,1.0008,1.00212,,-2.51167e-17,-2.85408e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
1331,3.15,2.65,,1,1.0008,1.00212,,-2.51167e-17,-2.85408e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
1332,3.25,2.65,,1,1.0008,1.00212,,-2.51167e-17,-2.85408e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
1333,3.35,2.65,,1,1.0008,1.00212,,-2.51167e-17,-2.85408e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
1334,3.45,2.65,,1,1.0008,1.00212,,-2.51167e-17,-2.85408e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
1335,3.55,2.65,,1,1.0008,1.00212,,-2.51167e-17,-2.85408e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
1336,3.65,2.65,,1,1.0008,1.00212,,1.50209e-16,-2.84514e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
1337,3.75,2.65,,1,1.0008,1.00212,,4.39649e-16,-2.19323e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
1338,3.85,2.65,,1,1.0008,1.00212,,3.68714e-15,2.77006e-17,,2.19269e-15,-3.46945e-17,,1.48492e-15,7.80626e-17,,-200,-199.377,-199.535
1339,3.95,2.65,,1,1.0008,1.00212,,9.06397e-15,-1.93988e-16,,1.14075e-14,-2.28983e-16,,1.08177e-14,-1.43982e-16,,-200,-199.377,-199.535
1340,4.05,2.65,,1,1.0008,1.00212,,-7.49482e-13,7.61858e-17,,1.84731e-14,-5.75928e-16,,2.12417e-14,2.08167e-16,,-200,-199.377,-199.535
1341,4.15,2.65,,1,1.0008,1.00212,,-2.42588e-10,3.64474e-17,,1.16435e-14,-2.42861e-16,,1.08177e-14,-3.46945e-17,,-200,-199.377,-199.535
1342,4.25,2.65,,1,1.0008,1.00212,,-4.10812e-08,4.89486e-16,,2.20657e-15,4.23273e-16,,1.76942e-15,1.8735e-16,,-200,-199.377,-199.535
1343,4.35,2.65,,1,1.0008,1.00212,,-3.70294e-06,5.30832e-16,,-1.38778e-17,4.23273e-16,,-6.93889e-18,1.8735e-16,,-200,-199.377,-199.535
1344,4.45,2.65,,0.999995,1.0008,1.00212,,-0.000177201,4.2804e-16,,-1.38778e-17,4.23273e-16,,-6.93889e-18,1.8735e-16,,-199.989,-199.377,-199.535
1345,4.55,2.65,,0.999856,1.0008,1.00212,,-0.00448812,2.37877e-16,,-1.38778e-17,4.23273e-16,,-6.93889e-18,1.8735e-16,,-199.774,-199.377,-199.535
1346,4.65,2.65,,0.997609,1.0008,1.00212,,-0.059955,3.46135e-16,,-1.38778e-17,4.23273e-16,,-6.93889e-18,1.8735e-16,,-197.555,-199.377,-199.535
1347,4.75,2.65,,0.978121,0.998492,1.00121,,-0.420854,1.90595e-16,,-0.130591,4.23273e-16,,-0.0654658,-3.46945e-17,,-186.728,-195.459,-197.571
1348,4.85,2.65,,0.886922,0.937791,0.951902,,-1.54676,6.67248e-16,,-1.34523,5.34295e-16,,-1.21297,2.42861e-16,,-164.21,-171.166,-174.621
1349,4.95,2.65,,0.656719,0.689938,0.707966,,-2.96776,-3.18773e-16,,-3.49302,3.46945e-16,,-3.6983,3.46945e-17,,-150,-149.688,-149.767
1350,0.05,2.75,,0.656719,0.689938,0.707966,,2.96776,-2.18697e-17,,3.49302,2.42861e-16,,3.6983,-9.54098e-17,,-150,-149.688,-149.767
1351,0.15,2.75,,0.886922,0.937791,0.951902,,1.54676,-6.8534e-16,,1.34523,-2.15106e-16,,1.21297,8.67362e-17,,-164.21,-171.166,-174.621
1352,0.25,2.75,,0.978121,0.998492,1.00121,,0.420854,-6.49634e-16,,0.130591,-9.64506e-16,,0.0654658,-2.81025e-16,,-186.728,-195.459,-197.571
1353,0.35,2.75,,0.997609,1.0008,1.00212,,0.059955,-7.99305e-16,,1.94289e-16,1.45717e-16,,2.42861e-16,-5.89806e-17,,-197.555,-199.377,-199.535
1354,0.45,2.75,,0.999856,1.0008,1.00212,,0.00448812,-9.97744e-16,,8.32667e-17,1.45717e-16,,1.31839e-16,-5.89806e-17,,-199.774,-199.377,-199.535
1355,0.55,2.75,,0.999995,1.0008,1.00212,,0.000177201,-8.30415e-16,,8.32667e-17,1.45717e-16,,1.31839e-16,-5.89806e-17,,-199.989,-199.377,-199.535
1356,0.65,2.75,,1,1.0008,1.00212,,3.70294e-06,-2.27801e-16,,8.32667e-17,1.45717e-16,,1.31839e-16,-5.89806e-17,,-200,-199.377,-199.535
1357,0.75,2.75,,1,1.0008,1.00212,,4.10812e-08,-3.95336e-16,,8.32667e-17,1.45717e-16,,1.31839e-16,-5.89806e-17,,-200,-199.377,-199.535
1358,0.85,2.75,,1,1.0008,1.00212,,2.42598e-10,-1.52105e-16,,-5.55112e-16,1.45717e-16,,-4.23273e-16,-5.89806e-17,,-200,-199.377,-199.535
1359,0.95,2.75,,1,1.0008,1.00212,,7.61178e-13,1.61683e-16,,-3.44169e-15,3.40006e-16,,-2.86576e-15,-7.5287e-16,,-200,-199.377,-199.535
1360,1.05,2.75,,1,1.0008,1.00212,,-2.75501e-15,2.52491e-16,,-5.82867e-15,3.26128e-16,,-6.30659e-15,-6.76542e-17,,-200,-199.377,-199.535
1361,1.15,2.75,,1,1.0008,1.00212,,-2.56553e-15,5.1155e-17,,-2.52576e-15,4.09395e-16,,-2.73392e-15,9.66241e-16,,-200,-199.377,-199.535
1362,1.25,2.75,,1,1.0008,1.00212,,-7.06924e-16,-2.84541e-16,,-6.38378e-16,6.31439e-16,,-4.30211e-16,7.44196e-16,,-200,-199.377,-199.535
1363,1.35,2.75,,1,1.0008,1.00212,,-2.52251e-17,-2.84541e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
1364,1.45,2.75,,1,1.0008,1.00212,,-2.51167e-17,-2.85408e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
1365,1.55,2.75,,1,1.0008,1.00212,,-2.51167e-17,-2.85408e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
1366,1.65,2.75,,1,1.0008,1.00212,,-2.51167e-17,-2.85408e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
1367,1.75,2.75,,1,1.0008,1.00212,,-2.51167e-17,-2.85408e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
1368,1.85,2.75,,1,1.0008,1.00212,,-2.51167e-17,-2.85408e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
1369,1.95,2.75,,1,1.0008,1.00212,,-2.51167e-17,-2.85408e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
1370,2.05,2.75,,1,1.0008,1.00212,,-2.51167e-17,-2.85408e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
1371,2.15,2.75,,1,1.0008,1.00212,,-2.51167e-17,-2.85408e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
1372,2.25,2.75,,1,1.0008,1.00212,,-2.51167e-17,-2.85408e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
1373,2.35,2.75,,1,1.0008,1.00212,,-2.51167e-17,-2.85408e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
1374,2.45,2.75,,1,1.0008,1.00212,,-2.51167e-17,-2.85408e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
1375,2.55,2.75,,1,1.0008,1.00212,,-2.51167e-17,-2.85408e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
1376,2.65,2.75,,1,1.0008,1.00212,,-2.51167e-17,-2.85408e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
1377,2.75,2.75,,1,1.0008,1.00212,,-2.51167e-17,-2.85408e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
1378,2.85,2.75,,1,1.0008,1.00212,,-2.51167e-17,-2.85408e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
1379,2.95,2.75,,1,1.0008,1.00212,,-2.51167e-17,-2.85408e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
1380,3.05,2.75,,1,1.0008,1.00212,,-2.51167e-17,-2.85408e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
1381,3.15,2.75,,1,1.0008,1.00212,,-2.51167e-17,-2.85408e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
1382,3.25,2.75,,1,1.0008,1.00212,,-2.51167e-17,-2.85408e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
1383,3.35,2.75,,1,1.0008,1.00212,,-2.51167e-17,-2.85408e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
1384,3.45,2.75,,1,1.0008,1.00212,,-2.51167e-17,-2.85408e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
1385,3.55,2.75,,1,1.0008,1.00212,,-2.51167e-17,-2.85408e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
1386,3.65,2.75,,1,1.0008,1.00212,,1.50209e-16,-2.84514e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
1387,3.75,2.75,,1,1.0008,1.00212,,4.39649e-16,-2.19323e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
1388,3.85,2.75,,1,1.0008,1.00212,,3.68714e-15,2.77006e-17,,2.19269e-15,-3.46945e-17,,1.48492e-15,7.80626e-17,,-200,-199.377,-199.535
1389,3.95,2.75,,1,1.0008,1.00212,,9.06397e-15,-1.93988e-16,,1.14075e-14,-2.28983e-16,,1.08177e-14,-1.43982e-16,,-200,-199.377,-199.535
1390,4.05,2.75,,1,1.0008,1.00212,,-7.49482e-13,7.61858e-17,,1.84731e-14,-5.75928e-16,,2.12417e-14,2.08167e-16,,-200,-199.377,-199.535
1391,4.15,2.75,,1,1.0008,1.00212,,-2.42588e-10,3.64474e-17,,1.16435e-14,-2.42861e-16,,1.08177e-14,-3.46945e-17,,-200,-199.377,-199.535
1392,4.25,2.75,,1,1.0008,1.00212,,-4.10812e-08,4.89486e-16,,2.20657e-15,4.23273e-16,,1.76942e-15,1.8735e-16,,-200,-199.377,-199.535
1393,4.35,2.75,,1,1.0008,1.00212,,-3.70294e-06,5.30832e-16,,-1.38778e-17,4.23273e-16,,-6.93889e-18,1.8735e-16,,-200,-199.377,-199.535
1394,4.45,2.75,,0.999995,1.0008,1.00212,,-0.000177201,4.2804e-16,,-1.38778e-17,4.23273e-16,,-6.93889e-18,1.8735e-16,,-199.989,-199.377,-199.535
1395,4.55,2.75,,0.999856,1.0008,1.00212,,-0.00448812,2.37877e-16,,-1.38778e-17,4.23273e-16,,-6.93889e-18,1.8735e-16,,-199.774,-199.377,-199.535
1396,4.65,2.75,,0.997609,1.0008,1.00212,,-0.059955,3.46135e-16,,-1.38778e-17,4.23273e-16,,-6.93889e-18,1.8735e-16,,-197.555,-199.377,-199.535
1397,4.75,2.75,,0.978121,0.998492,1.00121,,-0.420854,1.90595e-16,,-0.130591,4.23273e-16,,-0.0654658,-3.46945e-17,,-186.728,-195.459,-197.571
1398,4.85,2.75,,0.886922,0.937791,0.951902,,-1.54676,6.67248e-16,,-1.34523,5.34295e-16,,-1.21297,2.42861e-16,,-164.21,-171.166,-174.621
1399,4.95,2.75,,0.656719,0.689938,0.707966,,-2.96776,-3.18773e-16,,-3.49302,3.46945e-16,,-3.6983,3.46945e-17,,-150,-149.688,-149.767
1400,0.05,2.85,,0.656719,0.689938,0.707966,,2.96776,-2.18697e-17,,3.49302,2.42861e-16,,3.6983,-9.54098e-17,,-150,-149.688,-149.767
1401,0.15,2.85,,0.886922,0.937791,0.951902,,1.54676,-6.8534e-16,,1.34523,-2.15106e-16,,1.21297,8.67362e-17,,-164.21,-171.166,-174.621
1402,0.25,2.85,,0.978121,0.998492,1.00121,,0.420854,-6.49634e-16,,0.130591,-9.64506e-16,,0.0654658,-2.81025e-16,,-186.728,-195.459,-197.571
1403,0.35,2.85,,0.997609,1.0008,1.00212,,0.059955,-7.99305e-16,,1.94289e-16,1.45717e-16,,2.42861e-16,-5.89806e-17,,-197.555,-199.377,-199.535
1404,0.45,2.85,,0.999856,1.0008,1.00212,,0.00448812,-9.97744e-16,,8.32667e-17,1.45717e-16,,1.31839e-16,-5.89806e-17,,-199.774,-199.377,-199.535
1405,0.55,2.85,,0.999995,1.0008,1.00212,,0.000177201,-8.30415e-16,,8.32667e-17,1.45717e-16,,1.31839e-16,-5.89806e-17,,-199.989,-199.377,-199.535
1406,0.65,2.85,,1,1.0008,1.00212,,3.70294e-06,-2.27801e-16,,8.32667e-17,1.45717e-16,,1.31839e-16,-5.89806e-17,,-200,-199.377,-199.535
1407,0.75,2.85,,1,1.0008,1.00212,,4.10812e-08,-3.95336e-16,,8.32667e-17,1.45717e-16,,1.31839e-16,-5.89806e-17,,-200,-199.377,-199.535
1408,0.85,2.85,,1,1.0008,1.00212,,2.42598e-10,-1.52105e-16,,-5.55112e-16,1.45717e-16,,-4.23273e-16,-5.89806e-17,,-200,-199.377,-199.535
1409,0.95,2.85,,1,1.0008,1.00212,,7.61178e-13,1.61683e-16,,-3.44169e-15,3.40006e-16,,-2.86576e-15,-7.5287e-16,,-200,-199.377,-199.535
1410,1.05,2.85,,1,1.0008,1.00212,,-2.75501e-15,2.52491e-16,,-5.82867e-15,3.26128e-16,,-6.30659e-15,-6.76542e-17,,-200,-199.377,-199.535
1411,1.15,2.85,,1,1.0008,1.00212,,-2.56553e-15,5.1155e-17,,-2.52576e-15,4.09395e-16,,-2.73392e-15,9.66241e-16,,-200,-199.377,-199.535
1412,1.25,2.85,,1,1.0008,1.00212,,-7.06924e-16,-2.84541e-16,,-6.38378e-16,6.31439e-16,,-4.30211e-16,7.44196e-16,,-200,-199.377,-199.535
1413,1.35,2.85,,1,1.0008,1.00212,,-2.52251e-17,-2.84541e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
1414,1.45,2.85,,1,1.0008,1.00212,,-2.51167e-17,-2.85408e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
1415,1.55,2.85,,1,1.0008,1.00212,,-2.51167e-17,-2.85408e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
1416,1.65,2.85,,1,1.0008,1.00212,,-2.51167e-17,-2.85408e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
1417,1.75,2.85,,1,1.0008,1.00212,,-2.51167e-17,-2.85408e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
1418,1.85,2.85,,1,1.0008,1.00212,,-2.51167e-17,-2.85408e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
1419,1.95,2.85,,1,1.0008,1.00212,,-2.51167e-17,-2.85408e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
1420,2.05,2.85,,1,1.0008,1.00212,,-2.51167e-17,-2.85408e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
1421,2.15,2.85,,1,1.0008,1.00212,,-2.51167e-17,-2.85408e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
1422,2.25,2.85,,1,1.0008,1.00212,,-2.51167e-17,-2.85408e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
1423,2.35,2.85,,1,1.0008,1.00212,,-2.51167e-17,-2.85408e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
1424,2.45,2.85,,1,1.0008,1.00212,,-2.51167e-17,-2.85408e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
1425,2.55,2.85,,1,1.0008,1.00212,,-2.51167e-17,-2.85408e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
1426,2.65,2.85,,1,1.0008,1.00212,,-2.51167e-17,-2.85408e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
1427,2.75,2.85,,1,1.0008,1.00212,,-2.51167e-17,-2.85408e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
1428,2.85,2.85,,1,1.0008,1.00212,,-2.51167e-17,-2.85408e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
1429,2.95,2.85,,1,1.0008,1.00212,,-2.51167e-17,-2.85408e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
1430,3.05,2.85,,1,1.0008,1.00212,,-2.51167e-17,-2.85408e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
1431,3.15,2.85,,1,1.0008,1.00212,,-2.51167e-17,-2.85408e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
1432,3.25,2.85,,1,1.0008,1.00212,,-2.51167e-17,-2.85408e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
1433,3.35,2.85,,1,1.0008,1.00212,,-2.51167e-17,-2.85408e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
1434,3.45,2.85,,1,1.0008,1.00212,,-2.51167e-17,-2.85408e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
1435,3.55,2.85,,1,1.0008,1.00212,,-2.51167e-17,-2.85408e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
1436,3.65,2.85,,1,1.0008,1.00212,,1.50209e-16,-2.84514e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
1437,3.75,2.85,,1,1.0008,1.00212,,4.39649e-16,-2.19323e-16,,-8.32667e-17,1.8735e-16,,-9.71445e-17,3.00107e-16,,-200,-199.377,-199.535
1438,3.85,2.85,,1,1.0008,1.00212,,3.68714e-15,2.77006e-17,,2.19269e-15,-3.46945e-17,,1.48492e-15,7.80626e-17,,-200,-199.377,-199.535
1439,3.95,2.85,,1,1.0008,1.00212,,9.06397e-15,-1.93988e-16,,1.14075e-14,-2.28983e-16,,1.08177e-14,-1.43982e-16,,-200,-199.377,-199.535
1440,4.05,2.85,,1,1.0008,1.00212,,-7.49482e-13,7.61858e-17,,1.84731e-14,-5.75928e-16,,2.12417e-14,2.08167e-16,,-200,-199.377,-199.535
1441,4.15,2.85,,1,1.0008,1.00212,,-2.42588e-10,3.64474e-17,,1.16435e-14,-2.42861e-16,,1.08177e-14,-3.46945e-17,,-200,-199.377,-199.535
1442,4.25,2.85,,1,1.0008,1.00212,,-4.10812e-08,4.89486e-16,,2.20657e-15,4.23273e-16,,1.76942e-15,1.8735e-16,,-200,-199.377,-199.535
1443,4.35,2.85,,1,1.0008,1.00212,,-3.70294e-06,5.30832e-16,,-1.38778e-17,4.23273e-16,,-6.93889e-18,1.8735e-16,,-200,-199.377,-199.535
1444,4.45,2.85,,0.999995,1.0008,1.00212,,-0.000177201,4.2804e-16,,-1.38778e-17,4.23273e-16,,-6.93889e-18,1.8735e-16,,-199.989,-199.377,-199.535
1445,4.55,2.85,,0.999856,1.0008,1.00212,,-0.00448812,2.37877e-16,,-1.38778e-17,4.23273e-16,,-6.93889e-18,1.8735e-16,,-199.774,-199.377,-199.535
1446,4.65,2.85,,0.997609,1.0008,1.00212,,-0.059955,3.46135e-16,,-1.38778e-17,4.23273e-16,,-6.93889e-18,1.8735e-16,,-197.555,-199.377,-199.535
1447,4.75,2.85,,0.978121,0.998492,1.00121,,-0.420854,1.90595e-16,,-0.130591,4.23273e-16,,-0.0654658,-3.46945e-17,,-186.728,-195.459,-197.571
1448,4.85,2.85,,0.886922,0.937791,0.951902,,-1.54676,6.67248e-16,,-1.34523,5.34295e-16,,-1.21297,2.42861e-16,,-164.21,-171.166,-174.621
1449,4.95,2.85,,0.656719,0.689938,0.707966,,-2.96776,-3.18773e-16,,-3.49302,3.46945e-16,,-3.6983,3.46945e-17,,-150,-149.688,-149.767
1450,0.05,2.95,,0.656719,0.689938,0.707966,,2.96776,-2.18697e-17,,3.49302,2.42861e-16,,3.6983,-9.54098e-17,,-150,-149.688,-149.767
1451,0.15,2.95,,0.886922,0.937791,0.951902,,1.54676,-6.8534e-16,,1.34523,-2.15106e-16,,1.21297,8.67362e-17,,-164.21,-171.166,-174.621
1452,0.25,2.95,,0.978121,0.998492,1.00121,,0.420854,-6.49634e-16,,0.130591,-9.64506e-16,,0.0654658,-2.81025e-16,,-186.728,-195.459,-197.571
1453,0.35,2.95,,0.997609,1.0008,1.00212,,0.059955,-7.99305e-16,,1.94289e-16,1.45717e-16,,2.42861e-16,-5.89806e-17,,-197.555,-199.377,-199.535
1454,0.45,2.95,,0.999856,1.0008,1.00212,,0.00448812,-9.97744e-16,,8.32667e-17,1.45717e-16,,1.31839e-16,-5.89806e-17,,-199.774,-199.377,-199.535
1455,0.55,2.95,,0.999995,1.0008,1.00212,,0.000177201,-8.30415e-16,,8.32667e-17,1.45717e-16,,1.31839e-16,-5.89806e-17,,-199.989,-199.377,-199.535
1456,0.65,2.95,,1,1.0008,1.00212,,3.70294e-06,-2.27801e-16,,8.32667e-17,1.45717e-16,,1.31839e-16,-5.89806e-17,,-200,-199.377,-199.535
