h/dp :,2
L2normPGauss,L2normPCubic,L2normPWedn,L2normdrhodtGauss,L2normdrhodtCubic,L2normdrhodtWedn
0.111422,0.0979412,0.0922839,15.5759,14.1002,13.5494

id,r,z,,PGauss,PCubic,PWedn,,dPGaussR,dPGaussZ,,dPCubicR,dPCubicZ,,dPWednR,dPWednZ,,drhodtGauss,drhodtCubic,drhodtWedn
1209,0.95,2.45,,1,0.999958,1.00121,,1.97018e-10,-4.42178e-17,,-3.21444e-15,-4.54498e-16,,-3.03273e-15,1.40513e-16,,-200,-199.91,-199.92
1210,1.05,2.45,,1,0.999958,1.00121,,1.1307e-12,4.25168e-16,,-4.62824e-15,1.21431e-17,,-5.41841e-15,3.38271e-17,,-200,-199.91,-199.92
1211,1.15,2.45,,1,0.999958,1.00121,,1.39375e-15,-3.40483e-16,,-2.85189e-15,-6.53991e-16,,-2.61857e-15,-1.32706e-16,,-200,-199.91,-199.92
1212,1.25,2.45,,1,0.999958,1.00121,,-1.08567e-15,-1.22125e-16,,-7.21645e-16,-4.33681e-17,,-7.48533e-16,-1.60462e-16,,-200,-199.91,-199.92
1213,1.35,2.45,,1,0.999958,1.00121,,-3.55321e-16,-3.71939e-16,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1214,1.45,2.45,,1,0.999958,1.00121,,-4.90476e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1215,1.55,2.45,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1216,1.65,2.45,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1217,1.75,2.45,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1218,1.85,2.45,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1219,1.95,2.45,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1220,2.05,2.45,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1221,2.15,2.45,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1222,2.25,2.45,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1223,2.35,2.45,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1224,2.45,2.45,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1225,2.55,2.45,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1226,2.65,2.45,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1227,2.75,2.45,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1228,2.85,2.45,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1229,2.95,2.45,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1230,3.05,2.45,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1231,3.15,2.45,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1232,3.25,2.45,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1233,3.35,2.45,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1234,3.45,2.45,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1235,3.55,2.45,,1,0.999958,1.00121,,-4.87764e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1236,3.65,2.45,,1,0.999958,1.00121,,6.87195e-17,7.23809e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1237,3.75,2.45,,1,0.999958,1.00121,,1.21427e-15,-3.46932e-16,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1238,3.85,2.45,,1,0.999958,1.00121,,4.87653e-16,-3.50352e-16,,2.67841e-15,-5.42968e-16,,2.34621e-15,3.66894e-16,,-200,-199.91,-199.92
1239,3.95,2.45,,1,0.999958,1.00121,,-1.12465e-12,-3.82196e-16,,1.12809e-14,-2.13371e-16,,1.08386e-14,-1.04083e-16,,-200,-199.91,-199.92
1240,4.05,2.45,,1,0.999958,1.00121,,-1.97007e-10,1.00761e-17,,1.67279e-14,-7.70217e-16,,1.85945e-14,-2.51535e-17,,-200,-199.91,-199.92
1241,4.15,2.45,,1,0.999958,1.00121,,-2.05742e-08,-7.02634e-16,,1.13642e-14,-4.92661e-16,,1.14717e-14,1.4138e-16,,-200,-199.91,-199.92
1242,4.25,2.45,,1,0.999958,1.00121,,-1.2904e-06,-4.44071e-16,,3.00281e-15,-1.04083e-16,,2.81546e-15,6.96491e-16,,-200,-199.91,-199.92
1243,4.35,2.45,,0.999999,0.999958,1.00121,,-4.85354e-05,-1.0336e-16,,5.20417e-18,1.17961e-16,,-1.56125e-17,2.52402e-16,,-199.997,-199.91,-199.92
1244,4.45,2.45,,0.999964,0.999958,1.00121,,-0.00109293,-2.85985e-16,,5.20417e-18,1.17961e-16,,-1.56125e-17,2.52402e-16,,-199.934,-199.91,-199.92
1245,4.55,2.45,,0.999419,0.999958,1.00121,,-0.0147072,-1.86714e-16,,5.20417e-18,1.17961e-16,,-1.56125e-17,2.52402e-16,,-199.253,-199.91,-199.92
1246,4.65,2.45,,0.994252,0.999958,1.00121,,-0.118042,-6.70129e-17,,5.20417e-18,1.17961e-16,,-1.56125e-17,2.52402e-16,,-195.12,-199.91,-199.92
1247,4.75,2.45,,0.96452,0.991792,0.996678,,-0.564031,7.30478e-17,,-0.276082,3.40006e-16,,-0.187556,-1.91687e-16,,-181.74,-191.628,-194.293
1248,4.85,2.45,,0.860743,0.912514,0.928513,,-1.6018,6.63275e-17,,-1.52087,3.46945e-16,,-1.4015,-2.63678e-16,,-160.985,-166.732,-170.014
1249,4.95,2.45,,0.641047,0.670502,0.686646,,-2.70028,-4.29804e-16,,-3.19855,-2.08167e-16,,-3.40694,-1.80411e-16,,-150,-149.955,-149.96
1250,0.05,2.55,,0.641047,0.670502,0.686646,,2.70028,1.00999e-16,,3.19855,-1.21431e-16,,3.40694,-5.88071e-16,,-150,-149.955,-149.96
1251,0.15,2.55,,0.860743,0.912514,0.928513,,1.6018,-4.2838e-16,,1.52087,3.86843e-16,,1.4015,-1.9082e-17,,-160.985,-166.732,-170.014
1252,0.25,2.55,,0.96452,0.991792,0.996678,,0.564031,-1.33236e-15,,0.276082,1.64799e-16,,0.187556,-1.85615e-16,,-181.74,-191.628,-194.293
1253,0.35,2.55,,0.994252,0.999958,1.00121,,0.118042,-8.65405e-16,,2.89699e-16,4.42354e-16,,2.18141e-16,9.52363e-16,,-195.12,-199.91,-199.92
1254,0.45,2.55,,0.999419,0.999958,1.00121,,0.0147072,-4.04837e-16,,1.78677e-16,4.42354e-16,,-1.42681e-16,9.52363e-16,,-199.253,-199.91,-199.92
1255,0.55,2.55,,0.999964,0.999958,1.00121,,0.00109293,-3.39375e-16,,1.78677e-16,4.42354e-16,,-1.42681e-16,9.52363e-16,,-199.934,-199.91,-199.92
1256,0.65,2.55,,0.999999,0.999958,1.00121,,4.85354e-05,-1.3079e-16,,1.78677e-16,4.42354e-16,,-1.42681e-16,9.52363e-16,,-199.997,-199.91,-199.92
1257,0.75,2.55,,1,0.999958,1.00121,,1.2904e-06,-1.9279e-16,,1.78677e-16,4.42354e-16,,-1.42681e-16,9.52363e-16,,-200,-199.91,-199.92
1258,0.85,2.55,,1,0.999958,1.00121,,2.05742e-08,-2.87805e-16,,-9.38485e-16,3.86843e-16,,-5.62484e-16,9.24608e-16,,-200,-199.91,-199.92
1259,0.95,2.55,,1,0.999958,1.00121,,1.97018e-10,-4.42178e-17,,-3.21444e-15,-4.54498e-16,,-3.03273e-15,1.40513e-16,,-200,-199.91,-199.92
1260,1.05,2.55,,1,0.999958,1.00121,,1.1307e-12,4.25168e-16,,-4.62824e-15,1.21431e-17,,-5.41841e-15,3.38271e-17,,-200,-199.91,-199.92
1261,1.15,2.55,,1,0.999958,1.00121,,1.39375e-15,-3.40483e-16,,-2.85189e-15,-6.53991e-16,,-2.61857e-15,-1.32706e-16,,-200,-199.91,-199.92
1262,1.25,2.55,,1,0.999958,1.00121,,-1.08567e-15,-1.22125e-16,,-7.21645e-16,-4.33681e-17,,-7.48533e-16,-1.60462e-16,,-200,-199.91,-199.92
1263,1.35,2.55,,1,0.999958,1.00121,,-3.55321e-16,-3.71939e-16,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1264,1.45,2.55,,1,0.999958,1.00121,,-4.90476e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1265,1.55,2.55,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1266,1.65,2.55,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1267,1.75,2.55,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1268,1.85,2.55,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1269,1.95,2.55,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1270,2.05,2.55,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1271,2.15,2.55,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1272,2.25,2.55,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1273,2.35,2.55,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1274,2.45,2.55,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1275,2.55,2.55,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1276,2.65,2.55,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1277,2.75,2.55,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1278,2.85,2.55,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1279,2.95,2.55,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1280,3.05,2.55,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1281,3.15,2.55,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1282,3.25,2.55,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1283,3.35,2.55,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1284,3.45,2.55,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1285,3.55,2.55,,1,0.999958,1.00121,,-4.87764e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1286,3.65,2.55,,1,0.999958,1.00121,,6.87195e-17,7.23809e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1287,3.75,2.55,,1,0.999958,1.00121,,1.21427e-15,-3.46932e-16,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1288,3.85,2.55,,1,0.999958,1.00121,,4.87653e-16,-3.50352e-16,,2.67841e-15,-5.42968e-16,,2.34621e-15,3.66894e-16,,-200,-199.91,-199.92
1289,3.95,2.55,,1,0.999958,1.00121,,-1.12465e-12,-3.82196e-16,,1.12809e-14,-2.13371e-16,,1.08386e-14,-1.04083e-16,,-200,-199.91,-199.92
1290,4.05,2.55,,1,0.999958,1.00121,,-1.97007e-10,1.00761e-17,,1.67279e-14,-7.70217e-16,,1.85945e-14,-2.51535e-17,,-200,-199.91,-199.92
1291,4.15,2.55,,1,0.999958,1.00121,,-2.05742e-08,-7.02634e-16,,1.13642e-14,-4.92661e-16,,1.14717e-14,1.4138e-16,,-200,-199.91,-199.92
1292,4.25,2.55,,1,0.999958,1.00121,,-1.2904e-06,-4.44071e-16,,3.00281e-15,-1.04083e-16,,2.81546e-15,6.96491e-16,,-200,-199.91,-199.92
1293,4.35,2.55,,0.999999,0.999958,1.00121,,-4.85354e-05,-1.0336e-16,,5.20417e-18,1.17961e-16,,-1.56125e-17,2.52402e-16,,-199.997,-199.91,-199.92
1294,4.45,2.55,,0.999964,0.999958,1.00121,,-0.00109293,-2.85985e-16,,5.20417e-18,1.17961e-16,,-1.56125e-17,2.52402e-16,,-199.934,-199.91,-199.92
1295,4.55,2.55,,0.999419,0.999958,1.00121,,-0.0147072,-1.86714e-16,,5.20417e-18,1.17961e-16,,-1.56125e-17,2.52402e-16,,-199.253,-199.91,-199.92
1296,4.65,2.55,,0.994252,0.999958,1.00121,,-0.118042,-6.70129e-17,,5.20417e-18,1.17961e-16,,-1.56125e-17,2.52402e-16,,-195.12,-199.91,-199.92
1297,4.75,2.55,,0.96452,0.991792,0.996678,,-0.564031,7.30478e-17,,-0.276082,3.40006e-16,,-0.187556,-1.91687e-16,,-181.74,-191.628,-194.293
1298,4.85,2.55,,0.860743,0.912514,0.928513,,-1.6018,6.63275e-17,,-1.52087,3.46945e-16,,-1.4015,-2.63678e-16,,-160.985,-166.732,-170.014
1299,4.95,2.55,,0.641047,0.670502,0.686646,,-2.70028,-4.29804e-16,,-3.19855,-2.08167e-16,,-3.40694,-1.80411e-16,,-150,-149.955,-149.96
1300,0.05,2.65,,0.641047,0.670502,0.686646,,2.70028,1.00999e-16,,3.19855,-1.21431e-16,,3.40694,-5.88071e-16,,-150,-149.955,-149.96
1301,0.15,2.65,,0.860743,0.912514,0.928513,,1.6018,-4.2838e-16,,1.52087,3.86843e-16,,1.4015,-1.9082e-17,,-160.985,-166.732,-170.014
1302,0.25,2.65,,0.96452,0.991792,0.996678,,0.564031,-1.33236e-15,,0.276082,1.64799e-16,,0.187556,-1.85615e-16,,-181.74,-191.628,-194.293
1303,0.35,2.65,,0.994252,0.999958,1.00121,,0.118042,-8.65405e-16,,2.89699e-16,4.42354e-16,,2.18141e-16,9.52363e-16,,-195.12,-199.91,-199.92
1304,0.45,2.65,,0.999419,0.999958,1.00121,,0.0147072,-4.04837e-16,,1.78677e-16,4.42354e-16,,-1.42681e-16,9.52363e-16,,-199.253,-199.91,-199.92
1305,0.55,2.65,,0.999964,0.999958,1.00121,,0.00109293,-3.39375e-16,,1.78677e-16,4.42354e-16,,-1.42681e-16,9.52363e-16,,-199.934,-199.91,-199.92
1306,0.65,2.65,,0.999999,0.999958,1.00121,,4.85354e-05,-1.3079e-16,,1.78677e-16,4.42354e-16,,-1.42681e-16,9.52363e-16,,-199.997,-199.91,-199.92
1307,0.75,2.65,,1,0.999958,1.00121,,1.2904e-06,-1.9279e-16,,1.78677e-16,4.42354e-16,,-1.42681e-16,9.52363e-16,,-200,-199.91,-199.92
1308,0.85,2.65,,1,0.999958,1.00121,,2.05742e-08,-2.87805e-16,,-9.38485e-16,3.86843e-16,,-5.62484e-16,9.24608e-16,,-200,-199.91,-199.92
1309,0.95,2.65,,1,0.999958,1.00121,,1.97018e-10,-4.42178e-17,,-3.21444e-15,-4.54498e-16,,-3.03273e-15,1.40513e-16,,-200,-199.91,-199.92
1310,1.05,2.65,,1,0.999958,1.00121,,1.1307e-12,4.25168e-16,,-4.62824e-15,1.21431e-17,,-5.41841e-15,3.38271e-17,,-200,-199.91,-199.92
1311,1.15,2.65,,1,0.999958,1.00121,,1.39375e-15,-3.40483e-16,,-2.85189e-15,-6.53991e-16,,-2.61857e-15,-1.32706e-16,,-200,-199.91,-199.92
1312,1.25,2.65,,1,0.999958,1.00121,,-1.08567e-15,-1.22125e-16,,-7.21645e-16,-4.33681e-17,,-7.48533e-16,-1.60462e-16,,-200,-199.91,-199.92
1313,1.35,2.65,,1,0.999958,1.00121,,-3.55321e-16,-3.71939e-16,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1314,1.45,2.65,,1,0.999958,1.00121,,-4.90476e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1315,1.55,2.65,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1316,1.65,2.65,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1317,1.75,2.65,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1318,1.85,2.65,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1319,1.95,2.65,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1320,2.05,2.65,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1321,2.15,2.65,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1322,2.25,2.65,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1323,2.35,2.65,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1324,2.45,2.65,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1325,2.55,2.65,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1326,2.65,2.65,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1327,2.75,2.65,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1328,2.85,2.65,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1329,2.95,2.65,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1330,3.05,2.65,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1331,3.15,2.65,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1332,3.25,2.65,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1333,3.35,2.65,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1334,3.45,2.65,,1,0.999958,1.00121,,-4.8912e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1335,3.55,2.65,,1,0.999958,1.00121,,-4.87764e-18,7.21503e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1336,3.65,2.65,,1,0.999958,1.00121,,6.87195e-17,7.23809e-17,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1337,3.75,2.65,,1,0.999958,1.00121,,1.21427e-15,-3.46932e-16,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
1338,3.85,2.65,,1,0.999958,1.00121,,4.87653e-16,-3.50352e-16,,2.67841e-15,-5.42968e-16,,2.34621e-15,3.66894e-16,,-200,-199.91,-199.92
1339,3.95,2.65,,1,0.999958,1.00121,,-1.12465e-12,-3.82196e-16,,1.12809e-14,-2.13371e-16,,1.08386e-14,-1.04083e-16,,-200,-199.91,-199.92
1340,4.05,2.65,,1,0.999958,1.00121,,-1.97007e-10,1.00761e-17,,1.67279e-14,-7.70217e-16,,1.85945e-14,-2.51535e-17,,-200,-199.91,-199.92
1341,4.15,2.65,,1,0.999958,1.00121,,-2.05742e-08,-7.02634e-16,,1.13642e-14,-4.92661e-16,,1.14717e-14,1.4138e-16,,-200,-199.91,-199.92
1342,4.25,2.65,,1,0.999958,1.00121,,-1.2904e-06,-4.44071e-16,,3.00281e-15,-1.04083e-16,,2.81546e-15,6.96491e-16,,-200,-199.91,-199.92
1343,4.35,2.65,,0.999999,0.999958,1.00121,,-4.85354e-05,-1.0336e-16,,5.20417e-18,1.17961e-16,,-1.56125e-17,2.52402e-16,,-199.997,-199.91,-199.92
1344,4.45,2.65,,0.999964,0.999958,1.00121,,-0.00109293,-2.85985e-16,,5.20417e-18,1.17961e-16,,-1.56125e-17,2.52402e-16,,-199.934,-199.91,-199.92
1345,4.55,2.65,,0.999419,0.999958,1.00121,,-0.0147072,-1.86714e-16,,5.20417e-18,1.17961e-16,,-1.56125e-17,2.52402e-16,,-199.253,-199.91,-199.92
1346,4.65,2.65,,0.994252,0.999958,1.00121,,-0.118042,-6.70129e-17,,5.20417e-18,1.17961e-16,,-1.56125e-17,2.52402e-16,,-195.12,-199.91,-199.92
1347,4.75,2.65,,0.96452,0.991792,0.996678,,-0.564031,7.30478e-17,,-0.276082,3.40006e-16,,-0.187556,-1.91687e-16,,-181.74,-191.628,-194.293
1348,4.85,2.65,,0.860743,0.912514,0.928513,,-1.6018,6.63275e-17,,-1.52087,3.46945e-16,,-1.4015,-2.63678e-16,,-160.985,-166.732,-170.014
1349,4.95,2.65,,0.641047,0.670502,0.686646,,-2.70028,-4.29804e-16,,-3.19855,-2.08167e-16,,-3.40694,-1.80411e-16,,-150,-149.955,-149.96
1350,0.05,2.75,,0.641047,0.670502,0.686646,,2.70028,1.00999e-16,,3.19855,-1.21431e-16,,3.40694,-5.88071e-16,,-150,-149.955,-149.96
1351,0.15,2.75,,0.860743,0.912514,0.928513,,1.6018,-4.2838e-16,,1.52087,3.86843e-16,,1.4015,-1.9082e-17,,-160.985,-166.732,-170.014
1352,0.25,2.75,,0.96452,0.991792,0.996678,,0.564031,-1.33236e-15,,0.276082,1.64799e-16,,0.187556,-1.85615e-16,,-181.74,-191.628,-194.293
1353,0.35,2.75,,0.994252,0.999958,1.00121,,0.118042,-8.65405e-16,,2.89699e-16,4.42354e-16,,2.18141e-16,9.52363e-16,,-195.12,-199.91,-199.92
1354,0.45,2.75,,0.999419,0.999958,1.00121,,0.0147072,-4.04837e-16,,1.78677e-16,4.42354e-16,,-1.42681e-16,9.52363e-16,,-199.253,-199.91,-199.92
1355,0.55,2.75,,0.999964,0.999958,1.00121,,0.00109293,-3.39375e-16,,1.78677e-16,4.42354e-16,,-1.42681e-16,9.52363e-16,,-199.934,-199.91,-199.92
1356,0.65,2.75,,0.999999,0.999958,1.00121,,4.85354e-05,-1.3079e-16,,1.78677e-16,4.42354e-16,,-1.42681e-16,9.52363e-16,,-199.997,-199.91,-199.92
1357,0.75,2.75,,1,0.999958,1.00121,,1.2904e-06,-1.9279e-16,,1.78677e-16,4.42354e-16,,-1.42681e-16,9.52363e-16,,-200,-199.91,-199.92
1358,0.85,2.75,,1,0.999958,1.00121,,2.05742e-08,-2.87805e-16,,-9.38485e-16,3.86843e-16,,-5.62484e-16,9.24608e-16,,-200,-199.91,-199.92
1359,0.95,2.75,,1,0.999958,1.00121,,1.97018e-10,-4.42178e-17,,-3.21444e-15,-4.54498e-16,,-3.03273e-15,1.40513e-16,,-200,-199.91,-199.92
1360,1.05,2.75,,1,0.999958,1.00121,,1.1307e-12,4.25168e-16,,-4.62824e-15,1.21431e-17,,-5.41841e-15,3.38271e-17,,-200,-199.91,-199.92
1361,1.15,2.75,,1,0.999958,1.00121,,1.39375e-15,-3.40483e-16,,-2.85189e-15,-6.53991e-16,,-2.61857e-15,-1.32706e-16,,-200,-199.91,-199.92
1362,1.25,2.75,,1,0.999958,1.00121,,-1.08567e-15,-1.22125e-16,,-7.21645e-16,-4.33681e-17,,-7.48533e-16,-1.60462e-16,,-200,-199.91,-199.92
1363,1.35,2.75,,1,0.999958,1.00121,,-3.55321e-16,-3.71939e-16,,0,-4.33681e-17,,1.67401e-16,2.83627e-16,,-200,-199.91,-199.92
