dx/h :,0.833333
dy/h :,0.833333
L2normPGauss,L2normPCubic,L2normPWedn
0.0696149,0.0562136,0.0493922

x,y,,PGauss,PCubic,PWedn,,dPGaussX,dPGaussY,,dPCubicX,dPCubicY,,dPWednX,dPWednY
2.4,5.9,,0.735081,0.784596,0.82313,,9.6589e-15,-4.11099,,1.85807e-14,-4.66878,,2.33688e-14,-4.67776
2.5,0,,0.735081,0.784596,0.82313,,-9.7109e-15,4.11099,,-1.72857e-14,4.66878,,-2.21353e-14,4.67776
2.5,0.1,,0.969855,0.996431,1.01658,,-1.32507e-14,0.850232,,-2.16156e-14,0.285183,,-2.68537e-14,0.14149
2.5,0.2,,0.999088,0.999757,1.01795,,-1.4446e-14,0.0382088,,-2.23872e-14,-6.22892e-16,,-2.75615e-14,-8.50297e-16
2.5,0.3,,0.999996,0.999757,1.01795,,-1.4053e-14,0.000391314,,-2.27203e-14,4.40642e-15,,-2.78391e-14,4.86596e-15
2.5,0.4,,1,0.999757,1.01795,,-1.44388e-14,9.42536e-07,,-2.32199e-14,-1.00939e-15,,-2.83109e-14,-7.0857e-16
2.5,0.5,,1,0.999757,1.01795,,-1.48865e-14,5.442e-10,,-2.34419e-14,-7.09619e-15,,-2.78668e-14,-8.31811e-15
2.5,0.6,,1,0.999757,1.01795,,-1.43335e-14,8.09457e-14,,-2.31644e-14,6.83503e-15,,-2.82832e-14,8.5271e-15
2.5,0.7,,1,0.999757,1.01795,,-1.32888e-14,2.65792e-15,,-2.29423e-14,1.85984e-15,,-2.81999e-14,1.38437e-15
2.5,0.8,,1,0.999757,1.01795,,-1.4066e-14,1.6615e-16,,-2.20541e-14,8.34872e-17,,-2.73117e-14,-5.89165e-17
2.5,0.9,,1,0.999757,1.01795,,-1.45071e-14,-2.734e-15,,-2.23317e-14,-2.11961e-15,,-2.74227e-14,-1.26368e-15
2.5,1,,1,0.999757,1.01795,,-1.40403e-14,-6.17386e-15,,-2.27203e-14,-9.29582e-15,,-2.70341e-14,-9.99125e-15
2.5,1.1,,1,0.999757,1.01795,,-1.46487e-14,2.74974e-15,,-2.42746e-14,2.30255e-15,,-2.87272e-14,1.47267e-15
2.5,1.2,,1,0.999757,1.01795,,-1.53739e-14,7.53996e-15,,-2.41136e-14,1.19296e-14,,-2.94905e-14,1.41601e-14
2.5,1.3,,1,0.999757,1.01795,,-1.4069e-14,-2.69169e-15,,-2.30533e-14,-7.37027e-15,,-2.85885e-14,-1.13478e-14
2.5,1.4,,1,0.999757,1.01795,,-1.51521e-14,2.62858e-15,,-2.32254e-14,7.48867e-15,,-2.86023e-14,1.16066e-14
2.5,1.5,,1,0.999757,1.01795,,-1.48175e-14,-7.03079e-15,,-2.26093e-14,-1.1773e-14,,-2.78668e-14,-1.42266e-14
2.5,1.6,,1,0.999757,1.01795,,-1.45306e-14,1.10748e-16,,-2.33864e-14,8.20994e-17,,-2.87272e-14,-8.16413e-17
2.5,1.7,,1,0.999757,1.01795,,-1.53739e-14,7.20646e-15,,-2.41136e-14,1.19296e-14,,-2.94905e-14,1.41601e-14
2.5,1.8,,1,0.999757,1.01795,,-1.4069e-14,-2.69169e-15,,-2.30533e-14,-7.37027e-15,,-2.85885e-14,-1.13478e-14
2.5,1.9,,1,0.999757,1.01795,,-1.42639e-14,2.62815e-15,,-2.32254e-14,7.48867e-15,,-2.86023e-14,1.16066e-14
2.5,2,,1,0.999757,1.01795,,-1.49357e-14,-7.56581e-15,,-2.26093e-14,-1.1773e-14,,-2.78668e-14,-1.42266e-14
2.5,2.1,,1,0.999757,1.01795,,-1.53973e-14,-4.52701e-15,,-2.29423e-14,-4.31716e-15,,-2.80056e-14,-2.51546e-15
2.5,2.2,,1,0.999757,1.01795,,-1.55009e-14,3.49959e-16,,-2.38305e-14,1.23733e-16,,-2.80056e-14,3.80546e-17
2.5,2.3,,1,0.999757,1.01795,,-1.58564e-14,8.61709e-15,,-2.3886e-14,8.03754e-15,,-2.85885e-14,4.97421e-15
2.5,2.4,,1,0.999757,1.01795,,-1.50551e-14,1.44715e-14,,-2.3664e-14,2.404e-14,,-2.91422e-14,2.89699e-14
2.5,2.5,,1,0.999757,1.01795,,-1.43248e-14,-1.42814e-14,,-2.38305e-14,-2.42283e-14,,-2.76725e-14,-2.8754e-14
2.5,2.6,,1,0.999757,1.01795,,-1.52794e-14,-8.62444e-15,,-2.38305e-14,-8.20294e-15,,-2.80056e-14,-5.06897e-15
2.5,2.7,,1,0.999757,1.01795,,-1.55009e-14,1.68887e-17,,-2.38305e-14,1.23733e-16,,-2.80056e-14,3.80546e-17
2.5,2.8,,1,0.999757,1.01795,,-1.58564e-14,8.61709e-15,,-2.3886e-14,8.03754e-15,,-2.85885e-14,4.97421e-15
2.5,2.9,,1,0.999757,1.01795,,-1.50551e-14,1.44715e-14,,-2.3664e-14,2.404e-14,,-2.91422e-14,2.89699e-14
2.5,3,,1,0.999757,1.01795,,-1.43248e-14,-1.42814e-14,,-2.38305e-14,-2.42283e-14,,-2.76725e-14,-2.8754e-14
2.5,3.1,,1,0.999757,1.01795,,-1.52794e-14,-8.62444e-15,,-2.38305e-14,-8.20294e-15,,-2.80056e-14,-5.06897e-15
2.5,3.2,,1,0.999757,1.01795,,-1.55009e-14,1.68887e-17,,-2.38305e-14,1.23733e-16,,-2.80056e-14,3.80546e-17
2.5,3.3,,1,0.999757,1.01795,,-1.58564e-14,8.61709e-15,,-2.3886e-14,8.03754e-15,,-2.85885e-14,4.97421e-15
2.5,3.4,,1,0.999757,1.01795,,-1.50551e-14,1.44715e-14,,-2.3664e-14,2.404e-14,,-2.91422e-14,2.89699e-14
2.5,3.5,,1,0.999757,1.01795,,-1.43248e-14,-1.42814e-14,,-2.38305e-14,-2.42283e-14,,-2.76725e-14,-2.8754e-14
2.5,3.6,,1,0.999757,1.01795,,-1.52794e-14,-8.62444e-15,,-2.38305e-14,-8.20294e-15,,-2.80056e-14,-5.06897e-15
2.5,3.7,,1,0.999757,1.01795,,-1.55009e-14,2.57033e-18,,-2.38305e-14,1.23733e-16,,-2.80056e-14,3.80546e-17
2.5,3.8,,1,0.999757,1.01795,,-1.59819e-14,8.00323e-15,,-2.3886e-14,8.03754e-15,,-2.85885e-14,4.97421e-15
2.5,3.9,,1,0.999757,1.01795,,-1.55877e-14,6.2191e-15,,-2.36085e-14,1.61262e-14,,-2.85593e-14,2.39228e-14
2.5,4,,1,0.999757,1.01795,,-1.40529e-14,-1.95667e-14,,-2.3886e-14,-4.03279e-14,,-2.81319e-14,-5.27747e-14
2.5,4.1,,1,0.999757,1.01795,,-1.51479e-14,2.87243e-14,,-2.36085e-14,4.85898e-14,,-2.86703e-14,5.80153e-14
2.5,4.2,,1,0.999757,1.01795,,-1.46332e-14,-2.16091e-17,,-2.36085e-14,1.00834e-16,,-2.82263e-14,2.37721e-16
2.5,4.3,,1,0.999757,1.01795,,-1.47409e-14,-2.93801e-14,,-2.3886e-14,-4.85436e-14,,-2.81319e-14,-5.78818e-14
2.5,4.4,,1,0.999757,1.01795,,-1.54288e-14,1.16796e-14,,-2.34974e-14,3.23146e-14,,-2.83928e-14,4.8032e-14
2.5,4.5,,1,0.999757,1.01795,,-1.53172e-14,-1.27835e-14,,-2.3886e-14,-3.20013e-14,,-2.81319e-14,-4.77787e-14
2.5,4.6,,1,0.999757,1.01795,,-1.54288e-14,1.31663e-14,,-2.34974e-14,3.23146e-14,,-2.83928e-14,4.8032e-14
2.5,4.7,,1,0.999757,1.01795,,-1.52881e-14,-1.16637e-14,,-2.3886e-14,-3.20013e-14,,-2.81319e-14,-4.77787e-14
2.5,4.8,,1,0.999757,1.01795,,-1.51479e-14,2.94047e-14,,-2.36085e-14,4.85898e-14,,-2.86703e-14,5.80153e-14
2.5,4.9,,1,0.999757,1.01795,,-1.46332e-14,-2.16091e-17,,-2.36085e-14,1.00834e-16,,-2.82263e-14,2.37721e-16
2.5,5,,1,0.999757,1.01795,,-1.47409e-14,-2.93801e-14,,-2.3886e-14,-4.85436e-14,,-2.81319e-14,-5.78818e-14
2.5,5.1,,1,0.999757,1.01795,,-1.54288e-14,1.16801e-14,,-2.34974e-14,3.23146e-14,,-2.83928e-14,4.8032e-14
2.5,5.2,,1,0.999757,1.01795,,-1.51771e-14,-1.16637e-14,,-2.3886e-14,-3.20013e-14,,-2.81319e-14,-4.77787e-14
2.5,5.3,,1,0.999757,1.01795,,-1.48171e-14,-4.68471e-14,,-2.36085e-14,4.85898e-14,,-2.86703e-14,5.80153e-14
2.5,5.4,,1,0.999757,1.01795,,-1.45701e-14,-5.44204e-10,,-2.36085e-14,1.00834e-16,,-2.82263e-14,2.37721e-16
2.5,5.5,,1,0.999757,1.01795,,-1.39635e-14,-9.42536e-07,,-2.3886e-14,-4.85436e-14,,-2.81319e-14,-5.78818e-14
2.5,5.6,,0.999996,0.999757,1.01795,,-1.49668e-14,-0.000391314,,-2.34974e-14,3.23146e-14,,-2.83928e-14,4.8032e-14
2.5,5.7,,0.999088,0.999757,1.01795,,-1.42688e-14,-0.0382088,,-2.3886e-14,-3.20013e-14,,-2.81319e-14,-4.77787e-14
2.5,5.8,,0.969855,0.996431,1.01658,,-1.45327e-14,-0.850232,,-2.34974e-14,-0.285183,,-2.86981e-14,-0.14149
2.5,5.9,,0.735081,0.784596,0.82313,,-1.08251e-14,-4.11099,,-1.85508e-14,-4.66878,,-2.25972e-14,-4.67776
2.6,0,,0.735081,0.784596,0.82313,,-6.15097e-15,4.11099,,-6.62759e-15,4.66878,,-4.81581e-15,4.67776
2.6,0.1,,0.969855,0.996431,1.01658,,-8.35618e-15,0.850232,,-7.40475e-15,0.285183,,-4.64928e-15,0.14149
2.6,0.2,,0.999088,0.999757,1.01795,,-9.99529e-15,0.0382088,,-8.17635e-15,-6.22892e-16,,-5.35704e-15,-1.29439e-15
2.6,0.3,,0.999996,0.999757,1.01795,,-9.60245e-15,0.000391314,,-8.50942e-15,4.40642e-15,,-5.6346e-15,5.31005e-15
2.6,0.4,,1,0.999757,1.01795,,-9.10014e-15,9.42536e-07,,-8.12084e-15,-1.45348e-15,,-5.21827e-15,-7.0857e-16
2.6,0.5,,1,0.999757,1.01795,,-9.54772e-15,5.44199e-10,,-7.45471e-15,-7.98436e-15,,-4.77418e-15,-9.20629e-15
2.6,0.6,,1,0.999757,1.01795,,-8.99478e-15,8.13897e-14,,-8.06533e-15,7.72321e-15,,-6.07869e-15,9.41528e-15
2.6,0.7,,1,0.999757,1.01795,,-7.95015e-15,2.87994e-15,,-8.73146e-15,2.30393e-15,,-5.99542e-15,1.38437e-15
2.6,0.8,,1,0.999757,1.01795,,-8.72747e-15,1.6615e-16,,-7.84328e-15,8.34872e-17,,-5.10724e-15,-5.89165e-17
2.6,0.9,,1,0.999757,1.01795,,-9.16849e-15,-2.95601e-15,,-7.23266e-15,-2.11961e-15,,-4.33009e-15,-1.26368e-15
2.6,1,,1,0.999757,1.01795,,-8.70156e-15,-6.83994e-15,,-7.62124e-15,-9.7399e-15,,-4.82969e-15,-1.04353e-14
2.6,1.1,,1,0.999757,1.01795,,-8.42156e-15,2.74971e-15,,-8.28737e-15,2.30255e-15,,-5.6346e-15,1.47267e-15
2.6,1.2,,1,0.999757,1.01795,,-9.14705e-15,7.76195e-15,,-8.12639e-15,1.14855e-14,,-5.5097e-15,1.41601e-14
2.6,1.3,,1,0.999757,1.01795,,-8.73028e-15,-2.91369e-15,,-7.95431e-15,-7.37027e-15,,-4.60764e-15,-1.13478e-14
2.6,1.4,,1,0.999757,1.01795,,-8.92522e-15,2.85058e-15,,-8.12639e-15,7.48867e-15,,-4.62152e-15,1.16066e-14
2.6,1.5,,1,0.999757,1.01795,,-8.59054e-15,-7.47483e-15,,-7.51022e-15,-1.1773e-14,,-3.886e-15,-1.42266e-14
2.6,1.6,,1,0.999757,1.01795,,-9.19172e-15,1.10748e-16,,-8.28737e-15,8.20994e-17,,-4.74642e-15,-8.16413e-17
2.6,1.7,,1,0.999757,1.01795,,-9.14705e-15,7.65049e-15,,-8.12639e-15,1.14855e-14,,-5.5097e-15,1.41601e-14
2.6,1.8,,1,0.999757,1.01795,,-8.73028e-15,-2.91369e-15,,-7.95431e-15,-7.37027e-15,,-4.60764e-15,-1.13478e-14
2.6,1.9,,1,0.999757,1.01795,,-8.92522e-15,2.85015e-15,,-8.12639e-15,7.48867e-15,,-4.62152e-15,1.16066e-14
2.6,2,,1,0.999757,1.01795,,-8.70883e-15,-7.78781e-15,,-7.51022e-15,-1.1773e-14,,-3.886e-15,-1.42266e-14
2.6,2.1,,1,0.999757,1.01795,,-9.17027e-15,-4.74905e-15,,-7.84328e-15,-4.31716e-15,,-4.02478e-15,-2.51546e-15
2.6,2.2,,1,0.999757,1.01795,,-9.2738e-15,3.49958e-16,,-7.84328e-15,1.23733e-16,,-4.91296e-15,3.80546e-17
2.6,2.3,,1,0.999757,1.01795,,-9.62932e-15,8.83913e-15,,-7.8988e-15,8.03754e-15,,-5.49582e-15,4.97421e-15
2.6,2.4,,1,0.999757,1.01795,,-9.71603e-15,1.46936e-14,,-7.67675e-15,2.404e-14,,-5.16137e-15,2.89699e-14
2.6,2.5,,1,0.999757,1.01795,,-8.09756e-15,-1.47255e-14,,-7.84328e-15,-2.42283e-14,,-4.57989e-15,-2.8754e-14
2.6,2.6,,1,0.999757,1.01795,,-8.16413e-15,-8.84648e-15,,-7.84328e-15,-8.20294e-15,,-4.02478e-15,-5.06897e-15
2.6,2.7,,1,0.999757,1.01795,,-9.2738e-15,1.68877e-17,,-7.84328e-15,1.23733e-16,,-4.91296e-15,3.80546e-17
2.6,2.8,,1,0.999757,1.01795,,-9.62932e-15,8.83913e-15,,-7.8988e-15,8.03754e-15,,-5.49582e-15,4.97421e-15
2.6,2.9,,1,0.999757,1.01795,,-9.71603e-15,1.46936e-14,,-7.67675e-15,2.404e-14,,-5.16137e-15,2.89699e-14
2.6,3,,1,0.999757,1.01795,,-8.09756e-15,-1.47255e-14,,-7.84328e-15,-2.42283e-14,,-4.57989e-15,-2.8754e-14
2.6,3.1,,1,0.999757,1.01795,,-8.16413e-15,-8.84648e-15,,-7.84328e-15,-8.20294e-15,,-4.02478e-15,-5.06897e-15
2.6,3.2,,1,0.999757,1.01795,,-9.2738e-15,1.68877e-17,,-7.84328e-15,1.23733e-16,,-4.91296e-15,3.80546e-17
2.6,3.3,,1,0.999757,1.01795,,-9.62932e-15,8.83913e-15,,-7.8988e-15,8.03754e-15,,-5.49582e-15,4.97421e-15
2.6,3.4,,1,0.999757,1.01795,,-9.71603e-15,1.46936e-14,,-7.67675e-15,2.404e-14,,-5.16137e-15,2.89699e-14
2.6,3.5,,1,0.999757,1.01795,,-8.09756e-15,-1.47255e-14,,-7.84328e-15,-2.42283e-14,,-4.57989e-15,-2.8754e-14
2.6,3.6,,1,0.999757,1.01795,,-8.16413e-15,-8.84648e-15,,-7.84328e-15,-8.20294e-15,,-4.02478e-15,-5.06897e-15
2.6,3.7,,1,0.999757,1.01795,,-9.2738e-15,2.56943e-18,,-7.84328e-15,1.23733e-16,,-4.91296e-15,3.80546e-17
2.6,3.8,,1,0.999757,1.01795,,-9.75488e-15,8.22528e-15,,-7.8988e-15,8.03754e-15,,-5.49582e-15,4.97421e-15
2.6,3.9,,1,0.999757,1.01795,,-9.36046e-15,6.44119e-15,,-7.62124e-15,1.61262e-14,,-4.5785e-15,2.34787e-14
2.6,4,,1,0.999757,1.01795,,-7.8261e-15,-2.0011e-14,,-7.8988e-15,-3.98838e-14,,-4.15106e-15,-5.27747e-14
2.6,4.1,,1,0.999757,1.01795,,-8.9212e-15,2.89465e-14,,-7.62124e-15,4.81457e-14,,-5.5777e-15,5.80153e-14
2.6,4.2,,1,0.999757,1.01795,,-8.40576e-15,-2.16091e-17,,-8.50942e-15,1.00834e-16,,-5.13361e-15,2.37721e-16
2.6,4.3,,1,0.999757,1.01795,,-8.5142e-15,-2.96023e-14,,-7.8988e-15,-4.80995e-14,,-5.03924e-15,-5.78818e-14
2.6,4.4,,1,0.999757,1.01795,,-9.20206e-15,1.19018e-14,,-7.51022e-15,3.18706e-14,,-5.30015e-15,4.75879e-14
2.6,4.5,,1,0.999757,1.01795,,-9.0904e-15,-1.32277e-14,,-7.8988e-15,-3.20013e-14,,-5.03924e-15,-4.77787e-14
2.6,4.6,,1,0.999757,1.01795,,-9.20201e-15,1.31665e-14,,-7.51022e-15,3.18706e-14,,-5.30015e-15,4.75879e-14
2.6,4.7,,1,0.999757,1.01795,,-9.06133e-15,-1.1886e-14,,-7.8988e-15,-3.20013e-14,,-5.03924e-15,-4.77787e-14
2.6,4.8,,1,0.999757,1.01795,,-8.9212e-15,2.96269e-14,,-7.62124e-15,4.81457e-14,,-5.5777e-15,5.80153e-14
2.6,4.9,,1,0.999757,1.01795,,-8.40576e-15,-2.16091e-17,,-8.50942e-15,1.00834e-16,,-5.13361e-15,2.37721e-16
2.6,5,,1,0.999757,1.01795,,-8.5142e-15,-2.96023e-14,,-7.8988e-15,-4.80995e-14,,-5.03924e-15,-5.78818e-14
2.6,5.1,,1,0.999757,1.01795,,-9.20201e-15,1.19023e-14,,-7.51022e-15,3.18706e-14,,-5.30015e-15,4.75879e-14
2.6,5.2,,1,0.999757,1.01795,,-8.95031e-15,-1.1886e-14,,-7.8988e-15,-3.20013e-14,,-5.03924e-15,-4.77787e-14
2.6,5.3,,1,0.999757,1.01795,,-9.47852e-15,-4.66249e-14,,-7.62124e-15,4.81457e-14,,-5.5777e-15,5.80153e-14
2.6,5.4,,1,0.999757,1.01795,,-8.34265e-15,-5.44204e-10,,-8.50942e-15,1.00834e-16,,-5.13361e-15,2.37721e-16
2.6,5.5,,1,0.999757,1.01795,,-7.73678e-15,-9.42536e-07,,-7.8988e-15,-4.80995e-14,,-5.03924e-15,-5.78818e-14
2.6,5.6,,0.999996,0.999757,1.01795,,-7.85191e-15,-0.000391314,,-7.51022e-15,3.18706e-14,,-5.30015e-15,4.75879e-14
2.6,5.7,,0.999088,0.999757,1.01795,,-8.04201e-15,-0.0382088,,-7.8988e-15,-3.20013e-14,,-5.03924e-15,-4.77787e-14
2.6,5.8,,0.969855,0.996431,1.01658,,-8.75032e-15,-0.850232,,-7.51022e-15,-0.285183,,-5.60546e-15,-0.14149
2.6,5.9,,0.735081,0.784596,0.82313,,-6.82097e-15,-4.11099,,-6.56035e-15,-4.66878,,-3.94549e-15,-4.67776
2.7,0,,0.735081,0.784596,0.82313,,5.54337e-16,4.11099,,-4.10342e-16,4.66878,,6.91703e-17,4.67776
2.7,0.1,,0.969855,0.996431,1.01658,,2.9895e-16,0.850232,,5.88859e-16,0.285183,,6.79793e-16,0.14149
2.7,0.2,,0.999088,0.999757,1.01795,,-1.31588e-15,0.0382088,,-1.82746e-16,-6.22892e-16,,-2.79742e-17,-1.29439e-15
2.7,0.3,,0.999996,0.999757,1.01795,,-9.4336e-16,0.000391314,,-5.15813e-16,4.40642e-15,,-1.19371e-15,5.31005e-15
2.7,0.4,,1,0.999757,1.01795,,-4.58239e-16,9.42536e-07,,-1.27235e-16,-1.45348e-15,,1.10804e-16,-7.0857e-16
2.7,0.5,,1,0.999757,1.01795,,-9.1969e-16,5.44199e-10,,5.38899e-16,-7.98436e-15,,5.54893e-16,-9.20629e-15
2.7,0.6,,1,0.999757,1.01795,,5.28204e-16,8.13911e-14,,-7.17235e-17,7.72321e-15,,-7.49619e-16,9.41528e-15
2.7,0.7,,1,0.999757,1.01795,,6.91594e-16,2.87999e-15,,-7.37857e-16,2.30393e-15,,-6.66352e-16,1.38437e-15
2.7,0.8,,1,0.999757,1.01795,,-9.27178e-17,1.66211e-16,,1.50321e-16,8.34872e-17,,2.21826e-16,-5.89165e-17
2.7,0.9,,1,0.999757,1.01795,,-5.33416e-16,-2.95589e-15,,7.60944e-16,-2.11961e-15,,9.98982e-16,-1.26368e-15
2.7,1,,1,0.999757,1.01795,,-7.35886e-17,-6.8412e-15,,3.72366e-16,-9.7399e-15,,4.99382e-16,-1.04353e-14
2.7,1.1,,1,0.999757,1.01795,,2.06305e-16,2.74966e-15,,-2.93768e-16,2.30255e-15,,-3.0553e-16,1.47267e-15
2.7,1.2,,1,0.999757,1.01795,,-5.02434e-16,7.99122e-15,,-1.32786e-16,1.14855e-14,,-1.8063e-16,1.41601e-14
2.7,1.3,,1,0.999757,1.01795,,-8.51268e-17,-2.92111e-15,,3.92988e-17,-7.37027e-15,,7.21426e-16,-1.13478e-14
2.7,1.4,,1,0.999757,1.01795,,-2.80663e-16,2.85781e-15,,-1.32786e-16,7.48867e-15,,7.07549e-16,1.16066e-14
2.7,1.5,,1,0.999757,1.01795,,5.47825e-17,-7.70377e-15,,4.83388e-16,-1.1773e-14,,1.44307e-15,-1.42266e-14
2.7,1.6,,1,0.999757,1.01795,,-5.70797e-16,1.10707e-16,,5.9441e-16,8.20994e-17,,5.82648e-16,-8.16413e-17
2.7,1.7,,1,0.999757,1.01795,,-5.02434e-16,7.65772e-15,,-1.32786e-16,1.14855e-14,,-1.8063e-16,1.41601e-14
2.7,1.8,,1,0.999757,1.01795,,-8.51268e-17,-2.92111e-15,,3.92988e-17,-7.37027e-15,,7.21426e-16,-1.13478e-14
2.7,1.9,,1,0.999757,1.01795,,-2.80717e-16,2.8578e-15,,-1.32786e-16,7.48867e-15,,7.07549e-16,1.16066e-14
2.7,2,,1,0.999757,1.01795,,-6.34005e-17,-8.01706e-15,,4.83388e-16,-1.1773e-14,,1.44307e-15,-1.42266e-14
2.7,2.1,,1,0.999757,1.01795,,3.39108e-16,-4.74888e-15,,1.0385e-15,-4.31716e-15,,1.30429e-15,-2.51546e-15
2.7,2.2,,1,0.999757,1.01795,,-6.52658e-16,3.50009e-16,,1.50321e-16,1.23733e-16,,4.16115e-16,3.80546e-17
2.7,2.3,,1,0.999757,1.01795,,-1.00677e-15,8.83961e-15,,9.481e-17,8.03754e-15,,-1.66752e-16,4.97421e-15
2.7,2.4,,1,0.999757,1.01795,,-1.0963e-15,1.49151e-14,,3.16855e-16,2.404e-14,,1.67703e-16,2.89699e-14
2.7,2.5,,1,0.999757,1.01795,,5.20117e-16,-1.47254e-14,,1.50321e-16,-2.42283e-14,,7.49182e-16,-2.8754e-14
2.7,2.6,,1,0.999757,1.01795,,4.57069e-16,-8.84762e-15,,1.50321e-16,-8.20294e-15,,1.30429e-15,-5.06897e-15
2.7,2.7,,1,0.999757,1.01795,,-6.52658e-16,1.69385e-17,,1.50321e-16,1.23733e-16,,4.16115e-16,3.80546e-17
2.7,2.8,,1,0.999757,1.01795,,-1.00677e-15,8.83961e-15,,9.481e-17,8.03754e-15,,-1.66752e-16,4.97421e-15
2.7,2.9,,1,0.999757,1.01795,,-1.0963e-15,1.49151e-14,,3.16855e-16,2.404e-14,,1.67703e-16,2.89699e-14
2.7,3,,1,0.999757,1.01795,,5.20117e-16,-1.47254e-14,,1.50321e-16,-2.42283e-14,,7.49182e-16,-2.8754e-14
2.7,3.1,,1,0.999757,1.01795,,4.57069e-16,-8.84762e-15,,1.50321e-16,-8.20294e-15,,1.30429e-15,-5.06897e-15
2.7,3.2,,1,0.999757,1.01795,,-6.52658e-16,1.69385e-17,,1.50321e-16,1.23733e-16,,4.16115e-16,3.80546e-17
2.7,3.3,,1,0.999757,1.01795,,-1.00677e-15,8.83961e-15,,9.481e-17,8.03754e-15,,-1.66752e-16,4.97421e-15
2.7,3.4,,1,0.999757,1.01795,,-1.0963e-15,1.49151e-14,,3.16855e-16,2.404e-14,,1.67703e-16,2.89699e-14
2.7,3.5,,1,0.999757,1.01795,,5.20117e-16,-1.47254e-14,,1.50321e-16,-2.42283e-14,,7.49182e-16,-2.8754e-14
2.7,3.6,,1,0.999757,1.01795,,4.57069e-16,-8.84762e-15,,1.50321e-16,-8.20294e-15,,1.30429e-15,-5.06897e-15
2.7,3.7,,1,0.999757,1.01795,,-6.52713e-16,2.62025e-18,,1.50321e-16,1.23733e-16,,4.16115e-16,3.80546e-17
2.7,3.8,,1,0.999757,1.01795,,-1.13227e-15,8.2263e-15,,9.481e-17,8.03754e-15,,-1.66752e-16,4.97421e-15
2.7,3.9,,1,0.999757,1.01795,,-7.42192e-16,6.66188e-15,,3.72366e-16,1.61262e-14,,7.5057e-16,2.34787e-14
2.7,4,,1,0.999757,1.01795,,7.90218e-16,-2.02326e-14,,9.481e-17,-3.98838e-14,,2.89827e-16,-5.27747e-14
2.7,4.1,,1,0.999757,1.01795,,-3.012e-16,2.89466e-14,,3.72366e-16,4.81457e-14,,-2.48631e-16,5.80153e-14
2.7,4.2,,1,0.999757,1.01795,,-6.79144e-16,-2.16667e-17,,-5.15813e-16,1.00834e-16,,1.95458e-16,2.37721e-16
2.7,4.3,,1,0.999757,1.01795,,1.0911e-16,-2.96021e-14,,9.481e-17,-4.80995e-14,,2.89827e-16,-5.83258e-14
2.7,4.4,,1,0.999757,1.01795,,-5.83791e-16,1.19009e-14,,4.83388e-16,3.18706e-14,,2.89247e-17,4.75879e-14
2.7,4.5,,1,0.999757,1.01795,,-4.74029e-16,-1.32267e-14,,9.481e-17,-3.20013e-14,,2.89827e-16,-4.77787e-14
2.7,4.6,,1,0.999757,1.01795,,-5.83737e-16,1.33876e-14,,4.83388e-16,3.18706e-14,,2.89247e-17,4.75879e-14
2.7,4.7,,1,0.999757,1.01795,,-4.45014e-16,-1.1885e-14,,9.481e-17,-3.20013e-14,,2.89827e-16,-4.77787e-14
2.7,4.8,,1,0.999757,1.01795,,-3.012e-16,2.9627e-14,,3.72366e-16,4.81457e-14,,-2.48631e-16,5.80153e-14
2.7,4.9,,1,0.999757,1.01795,,-6.79144e-16,-2.16667e-17,,-5.15813e-16,1.00834e-16,,1.95458e-16,2.37721e-16
2.7,5,,1,0.999757,1.01795,,1.0911e-16,-2.96021e-14,,9.481e-17,-4.80995e-14,,2.89827e-16,-5.83258e-14
2.7,5.1,,1,0.999757,1.01795,,-5.83737e-16,1.19014e-14,,4.83388e-16,3.18706e-14,,2.89247e-17,4.75879e-14
2.7,5.2,,1,0.999757,1.01795,,-3.33991e-16,-1.1885e-14,,9.481e-17,-3.20013e-14,,2.89827e-16,-4.77787e-14
2.7,5.3,,1,0.999757,1.01795,,-8.58516e-16,-4.66248e-14,,3.72366e-16,4.81457e-14,,-2.48631e-16,5.80153e-14
2.7,5.4,,1,0.999757,1.01795,,2.72149e-16,-5.44204e-10,,-5.15813e-16,1.00834e-16,,1.95458e-16,2.37721e-16
2.7,5.5,,1,0.999757,1.01795,,8.8653e-16,-9.42536e-07,,9.481e-17,-4.80995e-14,,2.89827e-16,-5.83258e-14
2.7,5.6,,0.999996,0.999757,1.01795,,7.66359e-16,-0.000391314,,4.83388e-16,3.18706e-14,,2.89247e-17,4.75879e-14
2.7,5.7,,0.999088,0.999757,1.01795,,5.73764e-16,-0.0382088,,9.481e-17,-3.20013e-14,,2.89827e-16,-4.77787e-14
2.7,5.8,,0.969855,0.996431,1.01658,,-5.9295e-16,-0.850232,,4.83388e-16,-0.285183,,-2.76387e-16,-0.14149
2.7,5.9,,0.735081,0.784596,0.82313,,-5.89847e-16,-4.11099,,1.00991e-16,-4.66878,,4.95402e-16,-4.67776
2.8,0,,0.735081,0.784596,0.82313,,6.9971e-15,4.11099,,6.2052e-15,4.66878,,4.60617e-15,4.67776
2.8,0.1,,0.969855,0.996431,1.01658,,9.22237e-15,0.850232,,8.81422e-15,0.285183,,5.82741e-15,0.14149
2.8,0.2,,0.999088,0.999757,1.01795,,7.71856e-15,0.0382088,,8.03152e-15,-6.22892e-16,,5.11826e-15,-1.29543e-15
2.8,0.3,,0.999996,0.999757,1.01795,,7.94536e-15,0.000391314,,7.64294e-15,4.40364e-15,,3.95252e-15,5.30936e-15
