dx/h :,0.5
dy/h :,0.5
L2normPGauss,L2normPCubic,L2normPWedn
0.111422,0.0979412,0.0922839

x,y,,PGauss,PCubic,PWedn,,dPGaussX,dPGaussY,,dPCubicX,dPCubicY,,dPWednX,dPWednY,,drhodtGauss,drhodtCubic,drhodtWedn
2.3,2.5,,1,0.999958,1.00121,,4.45931e-15,-3.27083e-15,,8.53484e-15,-5.47305e-15,,7.92595e-15,-7.42809e-15,,-100,-99.91,-99.9199
2.3,2.6,,1,0.999958,1.00121,,4.56604e-15,-4.69845e-15,,8.42382e-15,-8.24861e-15,,7.62064e-15,-8.28851e-15,,-100,-99.91,-99.9199
2.3,2.7,,1,0.999958,1.00121,,4.61648e-15,-1.71805e-17,,8.64586e-15,1.56125e-17,,8.50882e-15,-6.93889e-18,,-100,-99.91,-99.9199
2.3,2.8,,1,0.999958,1.00121,,5.12728e-15,4.61009e-15,,7.62237e-15,8.09075e-15,,8.94423e-15,8.46372e-15,,-100,-99.91,-99.9199
2.3,2.9,,1,0.999958,1.00121,,5.38121e-15,3.19376e-15,,8.06646e-15,5.31519e-15,,8.36137e-15,7.49227e-15,,-100,-99.91,-99.9199
2.3,3,,1,0.999958,1.00121,,4.45931e-15,-3.27083e-15,,8.53484e-15,-5.47305e-15,,7.92595e-15,-7.42809e-15,,-100,-99.91,-99.9199
2.3,3.1,,1,0.999958,1.00121,,4.56604e-15,-4.69845e-15,,8.42382e-15,-8.24861e-15,,7.62064e-15,-8.28851e-15,,-100,-99.91,-99.9199
2.3,3.2,,1,0.999958,1.00121,,4.61648e-15,-1.71805e-17,,8.64586e-15,1.56125e-17,,8.50882e-15,-6.93889e-18,,-100,-99.91,-99.9199
2.3,3.3,,1,0.999958,1.00121,,5.12728e-15,4.61009e-15,,7.62237e-15,8.09075e-15,,8.94423e-15,8.46372e-15,,-100,-99.91,-99.9199
2.3,3.4,,1,0.999958,1.00121,,5.38121e-15,3.19376e-15,,8.06646e-15,5.31519e-15,,8.36137e-15,7.49227e-15,,-100,-99.91,-99.9199
2.3,3.5,,1,0.999958,1.00121,,4.45931e-15,-3.27084e-15,,8.53484e-15,-5.47305e-15,,7.92595e-15,-7.42809e-15,,-100,-99.91,-99.9199
2.3,3.6,,1,0.999958,1.00121,,4.56603e-15,-4.89712e-15,,8.42382e-15,-8.24861e-15,,7.62064e-15,-8.28851e-15,,-100,-99.91,-99.9199
2.3,3.7,,1,0.999958,1.00121,,4.61211e-15,-7.31246e-16,,8.64586e-15,1.56125e-17,,8.50882e-15,-6.93889e-18,,-100,-99.91,-99.9199
2.3,3.8,,1,0.999958,1.00121,,4.43003e-15,-1.36258e-15,,8.06646e-15,5.26662e-15,,8.83321e-15,5.79224e-15,,-100,-99.91,-99.9199
2.3,3.9,,1,0.999958,1.00121,,5.35163e-15,-1.13313e-12,,7.97973e-15,-3.17454e-16,,8.37004e-15,1.4086e-15,,-100,-99.91,-99.9199
2.3,4,,1,0.999958,1.00121,,4.88413e-15,-1.97019e-10,,8.24341e-15,7.51135e-16,,8.21045e-15,-3.60129e-15,,-100,-99.91,-99.9199
2.3,4.1,,1,0.999958,1.00121,,5.14039e-15,-2.05742e-08,,6.81399e-15,7.52697e-15,,8.00228e-15,1.19371e-14,,-100,-99.91,-99.9199
2.3,4.2,,1,0.999958,1.00121,,5.13405e-15,-1.2904e-06,,8.31279e-15,1.26635e-16,,8.23126e-15,1.04083e-16,,-100,-99.91,-99.9199
2.3,4.3,,0.999999,0.999958,1.00121,,4.97881e-15,-4.85354e-05,,9.79772e-15,-1.03789e-14,,8.54351e-15,-1.43219e-14,,-99.9999,-99.91,-99.9199
2.3,4.4,,0.999964,0.999958,1.00121,,4.98947e-15,-0.00109293,,8.00748e-15,-6.4098e-15,,8.42555e-15,-2.27249e-15,,-99.9964,-99.91,-99.9199
2.3,4.5,,0.999419,0.999958,1.00121,,4.71776e-15,-0.0147072,,8.96505e-15,5.3603e-16,,8.79331e-15,-2.9976e-15,,-99.9419,-99.91,-99.9199
2.3,4.6,,0.994252,0.999958,1.00121,,5.16866e-15,-0.118042,,7.56339e-15,-4.14599e-16,,8.20351e-15,2.89005e-15,,-99.4252,-99.91,-99.9199
2.3,4.7,,0.96452,0.991792,0.996678,,4.51703e-15,-0.564031,,8.90954e-15,-0.276082,,8.46025e-15,-0.187556,,-96.452,-99.0691,-99.4666
2.3,4.8,,0.860743,0.912514,0.928513,,4.29749e-15,-1.6018,,6.21725e-15,-1.52087,,7.42462e-15,-1.4015,,-86.0743,-91.1376,-92.6814
2.3,4.9,,0.641047,0.670502,0.686646,,3.30399e-15,-2.70028,,5.35683e-15,-3.19855,,5.25968e-15,-3.40694,,-64.1047,-67.0073,-68.4555
2.4,0,,0.641047,0.670502,0.686646,,1.87987e-15,2.70028,,4.14772e-15,3.19855,,4.66554e-15,3.40694,,-64.1047,-67.0073,-68.4555
2.4,0.1,,0.860743,0.912514,0.928513,,3.02098e-15,1.6018,,5.25274e-15,1.52087,,6.83828e-15,1.4015,,-86.0743,-91.1376,-92.6814
2.4,0.2,,0.96452,0.991792,0.996678,,3.31096e-15,0.564031,,6.00735e-15,0.276082,,7.1913e-15,0.187556,,-96.452,-99.0691,-99.4666
2.4,0.3,,0.994252,0.999958,1.00121,,1.91109e-15,0.118042,,4.73059e-15,1.04257e-15,,7.05252e-15,1.96674e-15,,-99.4252,-99.91,-99.9199
2.4,0.4,,0.999419,0.999958,1.00121,,1.65328e-15,0.0147072,,5.36376e-15,-6.95624e-16,,6.06112e-15,-5.87638e-16,,-99.9419,-99.91,-99.9199
2.4,0.5,,0.999964,0.999958,1.00121,,2.54101e-15,0.00109293,,5.26662e-15,-1.36176e-15,,6.02643e-15,-2.06562e-15,,-99.9964,-99.91,-99.9199
2.4,0.6,,0.999999,0.999958,1.00121,,2.85172e-15,4.85354e-05,,4.70284e-15,1.79891e-15,,7.02476e-15,2.54614e-15,,-99.9999,-99.91,-99.9199
2.4,0.7,,1,0.999958,1.00121,,2.28647e-15,1.2904e-06,,4.11997e-15,2.40953e-15,,6.4419e-15,2.62247e-15,,-100,-99.91,-99.9199
2.4,0.8,,1,0.999958,1.00121,,1.68772e-15,2.05742e-08,,4.2865e-15,4.33681e-17,,6.83047e-15,7.58942e-17,,-100,-99.91,-99.9199
2.4,0.9,,1,0.999958,1.00121,,2.86988e-15,1.97018e-10,,4.64212e-15,-3.00628e-15,,6.25541e-15,-3.04748e-15,,-100,-99.91,-99.9199
2.4,1,,1,0.999958,1.00121,,2.58179e-15,1.13262e-12,,5.78704e-15,-2.89178e-15,,6.78797e-15,-3.89272e-15,,-100,-99.91,-99.9199
2.4,1.1,,1,0.999958,1.00121,,2.69923e-15,5.04499e-15,,5.88245e-15,1.6185e-15,,6.71251e-15,1.6996e-15,,-100,-99.91,-99.9199
2.4,1.2,,1,0.999958,1.00121,,2.63193e-15,2.28226e-15,,5.00815e-15,3.22485e-15,,7.35089e-15,4.37801e-15,,-100,-99.91,-99.9199
2.4,1.3,,1,0.999958,1.00121,,2.18085e-15,1.25004e-15,,5.6604e-15,1.52135e-15,,7.1566e-15,2.91e-16,,-100,-99.91,-99.9199
2.4,1.4,,1,0.999958,1.00121,,2.406e-15,-6.61974e-16,,5.39672e-15,-1.68095e-15,,6.87905e-15,-3.33501e-16,,-100,-99.91,-99.9199
2.4,1.5,,1,0.999958,1.00121,,2.6293e-15,-1.40633e-15,,7.03604e-15,-2.52402e-15,,7.1488e-15,-3.75394e-15,,-100,-99.91,-99.9199
2.4,1.6,,1,0.999958,1.00121,,2.61944e-15,-6.58369e-17,,5.21631e-15,-6.76542e-17,,7.1566e-15,2.14672e-16,,-100,-99.91,-99.9199
2.4,1.7,,1,0.999958,1.00121,,2.18784e-15,1.52935e-15,,5.00815e-15,2.44769e-15,,7.35089e-15,3.76739e-15,,-100,-99.91,-99.9199
2.4,1.8,,1,0.999958,1.00121,,2.17911e-15,7.32436e-16,,5.6604e-15,1.52135e-15,,7.1566e-15,2.91e-16,,-100,-99.91,-99.9199
2.4,1.9,,1,0.999958,1.00121,,2.40208e-15,-1.44203e-15,,5.39672e-15,-1.68095e-15,,6.87905e-15,-3.33501e-16,,-100,-99.91,-99.9199
2.4,2,,1,0.999958,1.00121,,2.88938e-15,-3.08185e-15,,6.48093e-15,-3.92568e-15,,6.87124e-15,-5.06539e-15,,-100,-99.91,-99.9199
2.4,2.1,,1,0.999958,1.00121,,3.12025e-15,-2.36038e-15,,5.81479e-15,-4.11997e-15,,7.09328e-15,-4.44783e-15,,-100,-99.91,-99.9199
2.4,2.2,,1,0.999958,1.00121,,3.07003e-15,1.35043e-15,,5.75928e-15,1.29237e-15,,7.62064e-15,1.10328e-15,,-100,-99.91,-99.9199
2.4,2.3,,1,0.999958,1.00121,,3.36287e-15,4.94668e-15,,5.84602e-15,7.92422e-15,,8.05606e-15,8.35269e-15,,-100,-99.91,-99.9199
2.4,2.4,,1,0.999958,1.00121,,3.39577e-15,3.15231e-15,,5.40193e-15,5.20417e-15,,7.47319e-15,7.43676e-15,,-100,-99.91,-99.9199
2.4,2.5,,1,0.999958,1.00121,,3.13973e-15,-3.15999e-15,,5.8703e-15,-5.41754e-15,,7.03777e-15,-7.28931e-15,,-100,-99.91,-99.9199
2.4,2.6,,1,0.999958,1.00121,,3.24559e-15,-4.6985e-15,,6.64746e-15,-8.1931e-15,,6.73246e-15,-8.14973e-15,,-100,-99.91,-99.9199
2.4,2.7,,1,0.999958,1.00121,,2.85146e-15,-1.71831e-17,,5.98133e-15,1.56125e-17,,7.62064e-15,2.08167e-17,,-100,-99.91,-99.9199
2.4,2.8,,1,0.999958,1.00121,,3.36287e-15,4.55462e-15,,5.84602e-15,7.92422e-15,,8.05606e-15,8.35269e-15,,-100,-99.91,-99.9199
2.4,2.9,,1,0.999958,1.00121,,3.39577e-15,3.13843e-15,,5.40193e-15,5.20417e-15,,7.47319e-15,7.43676e-15,,-100,-99.91,-99.9199
2.4,3,,1,0.999958,1.00121,,3.13973e-15,-3.15999e-15,,5.8703e-15,-5.41754e-15,,7.03777e-15,-7.28931e-15,,-100,-99.91,-99.9199
2.4,3.1,,1,0.999958,1.00121,,3.24559e-15,-4.6985e-15,,6.64746e-15,-8.1931e-15,,6.73246e-15,-8.14973e-15,,-100,-99.91,-99.9199
2.4,3.2,,1,0.999958,1.00121,,2.85146e-15,-1.71831e-17,,5.98133e-15,1.56125e-17,,7.62064e-15,2.08167e-17,,-100,-99.91,-99.9199
2.4,3.3,,1,0.999958,1.00121,,3.36287e-15,4.55462e-15,,5.84602e-15,7.92422e-15,,8.05606e-15,8.35269e-15,,-100,-99.91,-99.9199
2.4,3.4,,1,0.999958,1.00121,,3.39577e-15,3.13843e-15,,5.40193e-15,5.20417e-15,,7.47319e-15,7.43676e-15,,-100,-99.91,-99.9199
2.4,3.5,,1,0.999958,1.00121,,3.13972e-15,-3.15999e-15,,5.8703e-15,-5.41754e-15,,7.03777e-15,-7.28931e-15,,-100,-99.91,-99.9199
2.4,3.6,,1,0.999958,1.00121,,3.24558e-15,-4.89716e-15,,6.64746e-15,-8.1931e-15,,6.73246e-15,-8.14973e-15,,-100,-99.91,-99.9199
2.4,3.7,,1,0.999958,1.00121,,2.84708e-15,-7.31249e-16,,5.98133e-15,1.56125e-17,,7.62064e-15,2.08167e-17,,-100,-99.91,-99.9199
2.4,3.8,,1,0.999958,1.00121,,2.66578e-15,-1.36246e-15,,5.40193e-15,5.21111e-15,,7.50094e-15,5.70897e-15,,-100,-99.91,-99.9199
2.4,3.9,,1,0.999958,1.00121,,3.36581e-15,-1.13319e-12,,5.31519e-15,-2.06432e-16,,7.48186e-15,1.35308e-15,,-100,-99.91,-99.9199
2.4,4,,1,0.999958,1.00121,,3.56473e-15,-1.97019e-10,,5.13478e-15,5.84602e-16,,7.76636e-15,-3.79557e-15,,-100,-99.91,-99.9199
2.4,4.1,,1,0.999958,1.00121,,3.15496e-15,-2.05742e-08,,4.14946e-15,7.86003e-15,,7.1141e-15,1.21591e-14,,-100,-99.91,-99.9199
2.4,4.2,,1,0.999958,1.00121,,2.92649e-15,-1.2904e-06,,5.64826e-15,1.56125e-17,,7.34308e-15,7.63278e-17,,-100,-99.91,-99.9199
2.4,4.3,,0.999999,0.999958,1.00121,,3.215e-15,-4.85354e-05,,5.80092e-15,-1.07674e-14,,7.21125e-15,-1.46272e-14,,-99.9999,-99.91,-99.9199
2.4,4.4,,0.999964,0.999958,1.00121,,3.00375e-15,-0.00109293,,5.34295e-15,-6.07674e-15,,7.98146e-15,-2.0782e-15,,-99.9964,-99.91,-99.9199
2.4,4.5,,0.999419,0.999958,1.00121,,2.50986e-15,-0.0147072,,5.85643e-15,1.47451e-16,,7.90513e-15,-3.19189e-15,,-99.9419,-99.91,-99.9199
2.4,4.6,,0.994252,0.999958,1.00121,,3.18308e-15,-0.118042,,4.89886e-15,-8.1532e-17,,7.75942e-15,3.11209e-15,,-99.4252,-99.91,-99.9199
2.4,4.7,,0.96452,0.991792,0.996678,,2.753e-15,-0.564031,,6.245e-15,-0.276082,,7.57207e-15,-0.187556,,-96.452,-99.0691,-99.4666
2.4,4.8,,0.860743,0.912514,0.928513,,2.08845e-15,-1.6018,,3.77476e-15,-1.52087,,6.98053e-15,-1.4015,,-86.0743,-91.1376,-92.6814
2.4,4.9,,0.641047,0.670502,0.686646,,1.98023e-15,-2.70028,,3.58047e-15,-3.19855,,4.81559e-15,-3.40694,,-64.1047,-67.0073,-68.4555
2.5,0,,0.641047,0.670502,0.686646,,-1.7249e-15,2.70028,,-3.92394e-15,3.19855,,-5.50081e-15,3.40694,,-64.1047,-67.0073,-68.4555
2.5,0.1,,0.860743,0.912514,0.928513,,-2.70792e-15,1.6018,,-4.06272e-15,1.52087,,-6.72205e-15,1.4015,,-86.0743,-91.1376,-92.6814
2.5,0.2,,0.96452,0.991792,0.996678,,-2.82183e-15,0.564031,,-4.83988e-15,0.276082,,-7.77677e-15,0.187556,,-96.452,-99.0691,-99.4666
2.5,0.3,,0.994252,0.999958,1.00121,,-3.16358e-15,0.118042,,-4.72018e-15,1.07379e-15,,-6.5694e-15,1.6649e-15,,-99.4252,-99.91,-99.9199
2.5,0.4,,0.999419,0.999958,1.00121,,-2.86339e-15,0.0147072,,-4.67335e-15,-7.51135e-16,,-6.29878e-15,-5.72892e-16,,-99.9419,-99.91,-99.9199
2.5,0.5,,0.999964,0.999958,1.00121,,-2.17964e-15,0.00109293,,-4.56232e-15,-1.28543e-15,,-6.36123e-15,-2.09945e-15,,-99.9964,-99.91,-99.9199
2.5,0.6,,0.999999,0.999958,1.00121,,-2.60796e-15,4.85354e-05,,-5.55285e-15,1.89952e-15,,-6.09755e-15,2.3241e-15,,-99.9999,-99.91,-99.9199
2.5,0.7,,1,0.999958,1.00121,,-3.08643e-15,1.2904e-06,,-5.16427e-15,2.54484e-15,,-5.73673e-15,2.59818e-15,,-100,-99.91,-99.9199
2.5,0.8,,1,0.999958,1.00121,,-2.01252e-15,2.05742e-08,,-4.94223e-15,-2.1684e-16,,-6.18082e-15,1.31405e-16,,-100,-99.91,-99.9199
2.5,0.9,,1,0.999958,1.00121,,-3.4327e-15,1.97018e-10,,-4.00721e-15,-3.21444e-15,,-6.96491e-15,-2.81069e-15,,-100,-99.91,-99.9199
2.5,1,,1,0.999958,1.00121,,-2.55825e-15,1.1326e-12,,-5.03937e-15,-2.78944e-15,,-6.8218e-15,-3.77389e-15,,-100,-99.91,-99.9199
2.5,1.1,,1,0.999958,1.00121,,-2.87166e-15,5.03195e-15,,-5.60836e-15,1.39992e-15,,-7.10369e-15,1.81756e-15,,-100,-99.91,-99.9199
2.5,1.2,,1,0.999958,1.00121,,-3.18199e-15,2.20113e-15,,-5.71938e-15,3.06179e-15,,-7.8184e-15,4.29127e-15,,-100,-99.91,-99.9199
2.5,1.3,,1,0.999958,1.00121,,-2.23662e-15,1.15954e-15,,-5.83041e-15,1.70523e-15,,-7.38125e-15,5.61617e-16,,-100,-99.91,-99.9199
2.5,1.4,,1,0.999958,1.00121,,-2.42959e-15,-8.59223e-16,,-5.27529e-15,-1.60809e-15,,-7.37431e-15,-5.20851e-16,,-100,-99.91,-99.9199
2.5,1.5,,1,0.999958,1.00121,,-2.44037e-15,-1.51691e-15,,-5.92755e-15,-2.42861e-15,,-7.48793e-15,-3.64552e-15,,-100,-99.91,-99.9199
2.5,1.6,,1,0.999958,1.00121,,-2.61438e-15,6.33961e-17,,-6.21898e-15,1.43982e-16,,-7.07594e-15,2.0383e-17,,-100,-99.91,-99.9199
2.5,1.7,,1,0.999958,1.00121,,-2.95994e-15,1.50745e-15,,-6.60756e-15,2.34014e-15,,-7.8184e-15,3.79167e-15,,-100,-99.91,-99.9199
2.5,1.8,,1,0.999958,1.00121,,-2.23662e-15,8.48587e-16,,-5.83041e-15,1.70523e-15,,-7.38125e-15,5.61617e-16,,-100,-99.91,-99.9199
2.5,1.9,,1,0.999958,1.00121,,-2.43351e-15,-1.38189e-15,,-5.27529e-15,-1.60809e-15,,-7.37431e-15,-5.20851e-16,,-100,-99.91,-99.9199
2.5,2,,1,0.999958,1.00121,,-2.84644e-15,-3.22672e-15,,-6.20511e-15,-3.83027e-15,,-7.95978e-15,-4.98473e-15,,-100,-99.91,-99.9199
2.5,2.1,,1,0.999958,1.00121,,-2.44679e-15,-2.53955e-15,,-5.70551e-15,-4.10783e-15,,-7.65447e-15,-4.22145e-15,,-100,-99.91,-99.9199
2.5,2.2,,1,0.999958,1.00121,,-3.04512e-15,1.37979e-15,,-5.87204e-15,1.1241e-15,,-7.62671e-15,1.18048e-15,,-100,-99.91,-99.9199
2.5,2.3,,1,0.999958,1.00121,,-3.29738e-15,5.09843e-15,,-5.93102e-15,8.20698e-15,,-6.84869e-15,8.34749e-15,,-100,-99.91,-99.9199
2.5,2.4,,1,0.999958,1.00121,,-3.19606e-15,3.28484e-15,,-5.3204e-15,5.24407e-15,,-6.88338e-15,7.23727e-15,,-100,-99.91,-99.9199
2.5,2.5,,1,0.999958,1.00121,,-3.47093e-15,-3.20405e-15,,-5.98306e-15,-5.3707e-15,,-7.76549e-15,-7.40293e-15,,-100,-99.91,-99.9199
2.5,2.6,,1,0.999958,1.00121,,-3.31739e-15,-4.70799e-15,,-6.31613e-15,-8.08381e-15,,-7.59896e-15,-8.20784e-15,,-100,-99.91,-99.9199
2.5,2.7,,1,0.999958,1.00121,,-3.36409e-15,4.85226e-17,,-5.87204e-15,1.38778e-17,,-7.62671e-15,-2.07299e-16,,-100,-99.91,-99.9199
2.5,2.8,,1,0.999958,1.00121,,-3.29738e-15,4.48389e-15,,-5.93102e-15,8.20698e-15,,-6.84869e-15,8.34749e-15,,-100,-99.91,-99.9199
2.5,2.9,,1,0.999958,1.00121,,-3.19606e-15,3.06279e-15,,-5.3204e-15,5.24407e-15,,-6.88338e-15,7.23727e-15,,-100,-99.91,-99.9199
2.5,3,,1,0.999958,1.00121,,-3.47093e-15,-3.20405e-15,,-5.98306e-15,-5.3707e-15,,-7.76549e-15,-7.40293e-15,,-100,-99.91,-99.9199
2.5,3.1,,1,0.999958,1.00121,,-3.31739e-15,-4.70799e-15,,-6.31613e-15,-8.08381e-15,,-7.59896e-15,-8.20784e-15,,-100,-99.91,-99.9199
2.5,3.2,,1,0.999958,1.00121,,-3.36409e-15,4.85226e-17,,-5.87204e-15,1.38778e-17,,-7.62671e-15,-2.07299e-16,,-100,-99.91,-99.9199
2.5,3.3,,1,0.999958,1.00121,,-3.29738e-15,4.48389e-15,,-5.93102e-15,8.20698e-15,,-6.84869e-15,8.34749e-15,,-100,-99.91,-99.9199
2.5,3.4,,1,0.999958,1.00121,,-3.19606e-15,3.06279e-15,,-5.3204e-15,5.24407e-15,,-6.88338e-15,7.23727e-15,,-100,-99.91,-99.9199
2.5,3.5,,1,0.999958,1.00121,,-3.47093e-15,-3.25957e-15,,-5.98306e-15,-5.3707e-15,,-7.76549e-15,-7.40293e-15,,-100,-99.91,-99.9199
2.5,3.6,,1,0.999958,1.00121,,-3.31739e-15,-4.78133e-15,,-6.31613e-15,-8.08381e-15,,-7.59896e-15,-8.20784e-15,,-100,-99.91,-99.9199
2.5,3.7,,1,0.999958,1.00121,,-3.3858e-15,-6.74651e-16,,-5.87204e-15,1.38778e-17,,-7.62671e-15,-2.07299e-16,,-100,-99.91,-99.9199
2.5,3.8,,1,0.999958,1.00121,,-3.9981e-15,-1.28734e-15,,-6.3196e-15,5.1955e-15,,-7.37604e-15,5.72459e-15,,-100,-99.91,-99.9199
2.5,3.9,,1,0.999958,1.00121,,-2.82666e-15,-1.1332e-12,,-5.31693e-15,-6.245e-17,,-7.21732e-15,1.45804e-15,,-100,-99.91,-99.9199
2.5,4,,1,0.999958,1.00121,,-3.20566e-15,-1.97019e-10,,-5.95531e-15,4.85723e-16,,-7.83488e-15,-3.64899e-15,,-100,-99.91,-99.9199
2.5,4.1,,1,0.999958,1.00121,,-3.31541e-15,-2.05742e-08,,-5.82173e-15,7.76289e-15,,-6.90854e-15,1.21379e-14,,-100,-99.91,-99.9199
2.5,4.2,,1,0.999958,1.00121,,-3.29227e-15,-1.2904e-06,,-4.98386e-15,9.71445e-17,,-7.57814e-15,-1.24033e-16,,-100,-99.91,-99.9199
2.5,4.3,,0.999999,0.999958,1.00121,,-3.90374e-15,-4.85354e-05,,-3.9569e-15,-1.06096e-14,,-7.66835e-15,-1.45153e-14,,-99.9999,-99.91,-99.9199
2.5,4.4,,0.999964,0.999958,1.00121,,-3.21479e-15,-0.00109293,,-5.81653e-15,-5.84949e-15,,-7.46712e-15,-2.14325e-15,,-99.9964,-99.91,-99.9199
2.5,4.5,,0.999419,0.999958,1.00121,,-3.74844e-15,-0.0147072,,-4.9561e-15,6.93889e-18,,-8.11243e-15,-3.09388e-15,,-99.9419,-99.91,-99.9199
2.5,4.6,,0.994252,0.999958,1.00121,,-2.25149e-15,-0.118042,,-5.81653e-15,-2.98372e-16,,-7.68916e-15,3.01929e-15,,-99.4252,-99.91,-99.9199
2.5,4.7,,0.96452,0.991792,0.996678,,-3.6022e-15,-0.564031,,-4.67855e-15,-0.276082,,-7.9459e-15,-0.187556,,-96.452,-99.0691,-99.4666
2.5,4.8,,0.860743,0.912514,0.928513,,-3.01328e-15,-1.6018,,-5.48173e-15,-1.52087,,-7.23033e-15,-1.4015,,-86.0743,-91.1376,-92.6814
2.5,4.9,,0.641047,0.670502,0.686646,,-2.29618e-15,-2.70028,,-3.76088e-15,-3.19855,,-5.14866e-15,-3.40694,,-64.1047,-67.0073,-68.4555
2.6,0,,0.641047,0.670502,0.686646,,-3.20809e-15,2.70028,,-5.7003e-15,3.19855,,-5.9449e-15,3.40694,,-64.1047,-67.0073,-68.4555
2.6,0.1,,0.860743,0.912514,0.928513,,-3.79039e-15,1.6018,,-7.17135e-15,1.52087,,-8.05432e-15,1.4015,,-86.0743,-91.1376,-92.6814
2.6,0.2,,0.96452,0.991792,0.996678,,-4.279e-15,0.564031,,-7.50441e-15,0.276082,,-8.66494e-15,0.187556,,-96.452,-99.0691,-99.4666
2.6,0.3,,0.994252,0.999958,1.00121,,-5.5124e-15,0.118042,,-8.2729e-15,1.07379e-15,,-7.45758e-15,1.88695e-15,,-99.4252,-99.91,-99.9199
2.6,0.4,,0.999419,0.999958,1.00121,,-4.79934e-15,0.0147072,,-7.33788e-15,-7.51135e-16,,-7.18696e-15,-5.72892e-16,,-99.9419,-99.91,-99.9199
2.6,0.5,,0.999964,0.999958,1.00121,,-4.07743e-15,0.00109293,,-7.22686e-15,-1.72952e-15,,-8.13759e-15,-2.32149e-15,,-99.9964,-99.91,-99.9199
2.6,0.6,,0.999999,0.999958,1.00121,,-4.93249e-15,4.85354e-05,,-8.21739e-15,1.89952e-15,,-6.98573e-15,2.54614e-15,,-99.9999,-99.91,-99.9199
2.6,0.7,,1,0.999958,1.00121,,-4.13767e-15,1.2904e-06,,-8.71699e-15,2.76688e-15,,-6.62491e-15,2.59818e-15,,-100,-99.91,-99.9199
2.6,0.8,,1,0.999958,1.00121,,-3.95887e-15,2.05742e-08,,-7.60676e-15,5.20417e-18,,-7.069e-15,1.31405e-16,,-100,-99.91,-99.9199
2.6,0.9,,1,0.999958,1.00121,,-4.49781e-15,1.97018e-10,,-7.55992e-15,-3.21444e-15,,-6.96491e-15,-3.03273e-15,,-100,-99.91,-99.9199
2.6,1,,1,0.999958,1.00121,,-3.56439e-15,1.13262e-12,,-7.70391e-15,-3.23352e-15,,-7.70998e-15,-3.99594e-15,,-100,-99.91,-99.9199
2.6,1.1,,1,0.999958,1.00121,,-4.28025e-15,5.02089e-15,,-7.38472e-15,1.84401e-15,,-7.99187e-15,1.81756e-15,,-100,-99.91,-99.9199
2.6,1.2,,1,0.999958,1.00121,,-5.06937e-15,2.18508e-15,,-8.38392e-15,3.28383e-15,,-8.26249e-15,4.29127e-15,,-100,-99.91,-99.9199
2.6,1.3,,1,0.999958,1.00121,,-4.13268e-15,1.16691e-15,,-7.60676e-15,1.70523e-15,,-8.26943e-15,5.61617e-16,,-100,-99.91,-99.9199
2.6,1.4,,1,0.999958,1.00121,,-4.32391e-15,-8.66812e-16,,-7.93983e-15,-1.60809e-15,,-7.8184e-15,-5.20851e-16,,-100,-99.91,-99.9199
2.6,1.5,,1,0.999958,1.00121,,-3.90621e-15,-1.60755e-15,,-7.70391e-15,-2.42861e-15,,-8.37611e-15,-3.64552e-15,,-100,-99.91,-99.9199
2.6,1.6,,1,0.999958,1.00121,,-4.02644e-15,6.25287e-17,,-7.99534e-15,-7.80626e-17,,-7.96412e-15,2.42428e-16,,-100,-99.91,-99.9199
2.6,1.7,,1,0.999958,1.00121,,-5.29141e-15,1.59874e-15,,-9.2721e-15,2.56219e-15,,-8.26249e-15,3.56963e-15,,-100,-99.91,-99.9199
2.6,1.8,,1,0.999958,1.00121,,-4.13441e-15,8.57477e-16,,-7.60676e-15,1.70523e-15,,-8.26943e-15,5.61617e-16,,-100,-99.91,-99.9199
2.6,1.9,,1,0.999958,1.00121,,-4.32783e-15,-1.39013e-15,,-7.93983e-15,-1.60809e-15,,-7.8184e-15,-5.20851e-16,,-100,-99.91,-99.9199
2.6,2,,1,0.999958,1.00121,,-4.31228e-15,-3.2033e-15,,-7.98146e-15,-4.05231e-15,,-8.84796e-15,-4.98473e-15,,-100,-99.91,-99.9199
2.6,2.1,,1,0.999958,1.00121,,-4.30295e-15,-2.53392e-15,,-8.37004e-15,-4.32987e-15,,-8.54265e-15,-4.44349e-15,,-100,-99.91,-99.9199
2.6,2.2,,1,0.999958,1.00121,,-4.88046e-15,1.3748e-15,,-8.53657e-15,1.34615e-15,,-8.51489e-15,9.58435e-16,,-100,-99.91,-99.9199
2.6,2.3,,1,0.999958,1.00121,,-4.69904e-15,5.09236e-15,,-8.59555e-15,8.20698e-15,,-7.29278e-15,8.34749e-15,,-100,-99.91,-99.9199
2.6,2.4,,1,0.999958,1.00121,,-4.13975e-15,3.2805e-15,,-7.98493e-15,5.24407e-15,,-7.77156e-15,7.45931e-15,,-100,-99.91,-99.9199
2.6,2.5,,1,0.999958,1.00121,,-5.33922e-15,-3.19797e-15,,-7.75942e-15,-5.3707e-15,,-8.65367e-15,-7.40293e-15,,-100,-99.91,-99.9199
2.6,2.6,,1,0.999958,1.00121,,-4.73293e-15,-4.59436e-15,,-8.98066e-15,-8.08381e-15,,-8.48713e-15,-8.20784e-15,,-100,-99.91,-99.9199
2.6,2.7,,1,0.999958,1.00121,,-4.76575e-15,4.87395e-17,,-7.6484e-15,1.38778e-17,,-8.51489e-15,1.47451e-17,,-100,-99.91,-99.9199
