dx/h :,0.5
dy/h :,0.5
L2normPGauss,L2normPCubic,L2normPWedn
0.101404,0.0891827,0.0840382

x,y,,PGauss,PCubic,PWedn,,dPGaussX,dPGaussY,,dPCubicX,dPCubicY,,dPWednX,dPWednY
2.5,5,,1,0.999958,1.00121,,-3.05166e-15,-1.97027e-10,,-4.45504e-15,-1.07756e-14,,-6.93914e-15,-1.50045e-14
2.5,5.1,,1,0.999958,1.00121,,-2.42036e-15,-2.05742e-08,,-5.61557e-15,-5.6703e-15,,-7.37715e-15,-1.92293e-15
2.5,5.2,,1,0.999958,1.00121,,-3.45486e-15,-1.2904e-06,,-5.50976e-15,5.90551e-15,,-7.16118e-15,1.76683e-15
2.5,5.3,,0.999999,0.999958,1.00121,,-2.14081e-15,-4.85354e-05,,-5.84317e-15,1.08831e-14,,-7.04201e-15,1.47172e-14
2.5,5.4,,0.999964,0.999958,1.00121,,-2.70008e-15,-0.00109293,,-5.69884e-15,5.4287e-17,,-7.07184e-15,-2.36778e-16
2.5,5.5,,0.999419,0.999958,1.00121,,-2.99002e-15,-0.0147072,,-4.45504e-15,-1.07756e-14,,-6.93914e-15,-1.50045e-14
2.5,5.6,,0.994252,0.999958,1.00121,,-2.05763e-15,-0.118042,,-5.61557e-15,-5.6703e-15,,-7.37715e-15,-1.92293e-15
2.5,5.7,,0.96452,0.991792,0.996678,,-3.05121e-15,-0.564031,,-5.17669e-15,-0.276082,,-7.18894e-15,-0.187556
2.5,5.8,,0.860743,0.912514,0.928513,,-2.00604e-15,-1.6018,,-5.00317e-15,-1.52087,,-6.52961e-15,-1.4015
2.5,5.9,,0.641047,0.670502,0.686646,,-1.84415e-15,-2.70028,,-3.31643e-15,-3.19855,,-5.14413e-15,-3.40694
2.6,0,,0.641047,0.670502,0.686646,,-2.99038e-15,2.70028,,-5.58227e-15,3.19855,,-5.99527e-15,3.40694
2.6,0.1,,0.860743,0.912514,0.928513,,-3.62819e-15,1.6018,,-7.05331e-15,1.52087,,-7.63285e-15,1.4015
2.6,0.2,,0.96452,0.991792,0.996678,,-4.28507e-15,0.564031,,-8.27456e-15,0.276082,,-8.29899e-15,0.187556
2.6,0.3,,0.994252,0.999958,1.00121,,-5.47684e-15,0.118042,,-8.16735e-15,1.12496e-15,,-7.58619e-15,1.23965e-15
2.6,0.4,,0.999419,0.999958,1.00121,,-4.70654e-15,0.0147072,,-7.64832e-15,-9.15076e-16,,-7.53831e-15,-7.24756e-16
2.6,0.5,,0.999964,0.999958,1.00121,,-3.52665e-15,0.00109293,,-7.58067e-15,-1.96458e-15,,-8.04919e-15,-2.59739e-15
2.6,0.6,,0.999999,0.999958,1.00121,,-4.80152e-15,4.85354e-05,,-8.11184e-15,2.5058e-15,,-7.11434e-15,2.59273e-15
2.6,0.7,,1,0.999958,1.00121,,-4.48895e-15,1.2904e-06,,-7.75102e-15,2.81805e-15,,-6.97557e-15,2.64824e-15
2.6,0.8,,1,0.999958,1.00121,,-4.3275e-15,2.05742e-08,,-7.52897e-15,1.67391e-16,,-7.41965e-15,1.1461e-17
2.6,0.9,,1,0.999958,1.00121,,-4.42062e-15,1.97018e-10,,-7.87037e-15,-3.37144e-15,,-7.76035e-15,-3.18459e-15
2.6,1,,1,0.999958,1.00121,,-3.48893e-15,1.13259e-12,,-7.16989e-15,-3.69098e-15,,-8.06584e-15,-4.02541e-15
2.6,1.1,,1,0.999958,1.00121,,-4.3297e-15,4.98084e-15,,-8.15521e-15,1.65752e-15,,-7.45869e-15,1.51807e-15
2.6,1.2,,1,0.999958,1.00121,,-4.82563e-15,1.90368e-15,,-8.50042e-15,3.51367e-15,,-7.94701e-15,4.0473e-15
2.6,1.3,,1,0.999958,1.00121,,-4.13875e-15,1.00348e-15,,-7.96092e-15,1.51874e-15,,-7.73624e-15,5.39684e-16
2.6,1.4,,1,0.999958,1.00121,,-4.85734e-15,-1.03523e-15,,-7.61224e-15,-1.48927e-15,,-8.16906e-15,-8.7585e-16
2.6,1.5,,1,0.999958,1.00121,,-3.82902e-15,-1.53343e-15,,-7.61398e-15,-3.00403e-15,,-8.06584e-15,-3.56398e-15
2.6,1.6,,1,0.999958,1.00121,,-4.53212e-15,-8.83253e-17,,-7.87765e-15,1.24023e-16,,-7.87502e-15,-1.12572e-16
2.6,1.7,,1,0.999958,1.00121,,-5.26972e-15,1.31734e-15,,-8.94451e-15,2.84754e-15,,-7.94701e-15,3.65872e-15
2.6,1.8,,1,0.999958,1.00121,,-4.14049e-15,8.33027e-16,,-7.96092e-15,1.51874e-15,,-7.73624e-15,5.39684e-16
2.6,1.9,,1,0.999958,1.00121,,-4.86299e-15,-1.44601e-15,,-7.61224e-15,-1.48927e-15,,-8.16906e-15,-8.7585e-16
2.6,2,,1,0.999958,1.00121,,-4.23508e-15,-3.24195e-15,,-7.89153e-15,-4.39875e-15,,-8.31564e-15,-4.8789e-15
2.6,2.1,,1,0.999958,1.00121,,-4.283e-15,-2.67124e-15,,-7.80827e-15,-4.45426e-15,,-8.45442e-15,-4.55971e-15
2.6,2.2,,1,0.999958,1.00121,,-4.74775e-15,1.34656e-15,,-8.86298e-15,1.27727e-15,,-8.42666e-15,1.06773e-15
2.6,2.3,,1,0.999958,1.00121,,-4.63571e-15,4.8996e-15,,-8.47717e-15,8.416e-15,,-7.84171e-15,8.13153e-15
2.6,2.4,,1,0.999958,1.00121,,-4.38348e-15,3.19356e-15,,-8.31064e-15,5.86769e-15,,-7.43058e-15,7.24335e-15
2.6,2.5,,1,0.999958,1.00121,,-5.26202e-15,-3.28001e-15,,-8.08582e-15,-5.82816e-15,,-8.12135e-15,-7.32486e-15
2.6,2.6,,1,0.999958,1.00121,,-4.71124e-15,-4.73191e-15,,-8.41889e-15,-8.15269e-15,,-8.62095e-15,-8.21304e-15
2.6,2.7,,1,0.999958,1.00121,,-4.63477e-15,2.05117e-17,,-8.41889e-15,5.60218e-17,,-8.42666e-15,-2.36778e-16
2.6,2.8,,1,0.999958,1.00121,,-4.6357e-15,4.50906e-15,,-8.47717e-15,8.416e-15,,-7.84171e-15,8.13153e-15
2.6,2.9,,1,0.999958,1.00121,,-4.38347e-15,3.19356e-15,,-8.31064e-15,5.86769e-15,,-7.43058e-15,7.24335e-15
2.6,3,,1,0.999958,1.00121,,-5.26202e-15,-3.29388e-15,,-8.08582e-15,-5.82816e-15,,-8.12135e-15,-7.32486e-15
2.6,3.1,,1,0.999958,1.00121,,-4.71124e-15,-4.73191e-15,,-8.41889e-15,-8.15269e-15,,-8.62095e-15,-8.21304e-15
2.6,3.2,,1,0.999958,1.00121,,-4.63477e-15,2.05117e-17,,-8.41889e-15,5.60218e-17,,-8.42666e-15,-2.36778e-16
2.6,3.3,,1,0.999958,1.00121,,-4.6357e-15,4.50906e-15,,-8.47717e-15,8.416e-15,,-7.84171e-15,8.13153e-15
2.6,3.4,,1,0.999958,1.00121,,-4.38347e-15,3.19356e-15,,-8.31064e-15,5.86769e-15,,-7.43058e-15,7.24335e-15
2.6,3.5,,1,0.999958,1.00121,,-5.26202e-15,-3.29562e-15,,-8.08582e-15,-5.82816e-15,,-8.12135e-15,-7.32486e-15
2.6,3.6,,1,0.999958,1.00121,,-4.71298e-15,-4.9167e-15,,-8.41889e-15,-8.15269e-15,,-8.62095e-15,-8.21304e-15
2.6,3.7,,1,0.999958,1.00121,,-4.65302e-15,-8.23441e-16,,-8.41889e-15,5.60218e-17,,-8.42666e-15,-2.36778e-16
2.6,3.8,,1,0.999958,1.00121,,-4.74395e-15,2.33725e-15,,-8.42166e-15,5.46003e-15,,-8.14702e-15,5.7272e-15
2.6,3.9,,1,0.999958,1.00121,,-4.14267e-15,1.42844e-15,,-7.80827e-15,1.16737e-16,,-8.01553e-15,1.45631e-15
2.6,4,,1,0.999958,1.00121,,-4.99018e-15,1.58853e-15,,-8.2298e-15,4.86233e-16,,-7.93834e-15,-3.69408e-15
2.6,4.1,,1,0.999958,1.00121,,-3.44275e-15,3.84627e-15,,-8.72975e-15,7.38592e-15,,-8.15223e-15,1.19139e-14
2.6,4.2,,1,0.999958,1.00121,,-4.48728e-15,-9.43361e-16,,-7.91929e-15,5.4287e-17,,-7.96002e-15,-2.36778e-16
2.6,4.3,,1,0.999958,1.00121,,-5.93884e-15,-6.58739e-15,,-7.11958e-15,-1.05535e-14,,-7.38323e-15,-1.47824e-14
2.6,4.4,,1,0.999958,1.00121,,-4.19122e-15,-4.90095e-15,,-8.28011e-15,-5.89235e-15,,-8.26533e-15,-2.14497e-15
2.6,4.5,,1,0.999958,1.00121,,-5.68829e-15,-1.40454e-15,,-7.67469e-15,2.85005e-16,,-7.79956e-15,-3.02795e-15
2.6,4.6,,1,0.999958,1.00121,,-3.83965e-15,1.2562e-15,,-8.50215e-15,-2.85719e-16,,-8.48738e-15,3.01756e-15
2.6,4.7,,1,0.999958,1.00121,,-5.02392e-15,4.79009e-15,,-8.17429e-15,6.12755e-15,,-8.04936e-15,1.76683e-15
2.6,4.8,,1,0.999958,1.00121,,-3.49596e-15,2.3281e-15,,-8.9518e-15,1.0439e-14,,-8.37427e-15,1.44952e-14
2.6,4.9,,1,0.999958,1.00121,,-4.69023e-15,-1.13459e-12,,-7.91929e-15,5.4287e-17,,-7.96002e-15,-2.36778e-16
2.6,5,,1,0.999958,1.00121,,-5.38139e-15,-1.97027e-10,,-7.11958e-15,-1.05535e-14,,-7.38323e-15,-1.47824e-14
2.6,5.1,,1,0.999958,1.00121,,-4.27825e-15,-2.05742e-08,,-8.28011e-15,-5.89235e-15,,-8.26533e-15,-2.14497e-15
2.6,5.2,,1,0.999958,1.00121,,-5.3301e-15,-1.2904e-06,,-8.17429e-15,6.12755e-15,,-8.04936e-15,1.76683e-15
2.6,5.3,,0.999999,0.999958,1.00121,,-3.5546e-15,-4.85354e-05,,-8.9518e-15,1.0439e-14,,-8.37427e-15,1.44952e-14
2.6,5.4,,0.999964,0.999958,1.00121,,-4.55797e-15,-0.00109293,,-7.91929e-15,5.4287e-17,,-7.96002e-15,-2.36778e-16
2.6,5.5,,0.999419,0.999958,1.00121,,-5.76557e-15,-0.0147072,,-7.11958e-15,-1.05535e-14,,-7.38323e-15,-1.47824e-14
2.6,5.6,,0.994252,0.999958,1.00121,,-3.92246e-15,-0.118042,,-8.28011e-15,-5.89235e-15,,-8.26533e-15,-2.14497e-15
2.6,5.7,,0.96452,0.991792,0.996678,,-4.95247e-15,-0.564031,,-7.84123e-15,-0.276082,,-8.07711e-15,-0.187556
2.6,5.8,,0.860743,0.912514,0.928513,,-3.52219e-15,-1.6018,,-7.6677e-15,-1.52087,,-7.41779e-15,-1.4015
2.6,5.9,,0.641047,0.670502,0.686646,,-2.87284e-15,-2.70028,,-5.09278e-15,-3.19855,,-5.58822e-15,-3.40694
2.7,0,,0.641047,0.670502,0.686646,,1.04376e-16,2.70028,,-4.53777e-17,3.19855,,-1.70939e-16,3.40694
2.7,0.1,,0.860743,0.912514,0.928513,,2.2985e-16,1.6018,,5.31938e-16,1.52087,,1.99598e-16,1.4015
2.7,0.2,,0.96452,0.991792,0.996678,,-1.35591e-16,0.564031,,1.01334e-17,0.276082,,1.34372e-16,0.187556
2.7,0.3,,0.994252,0.999958,1.00121,,-9.80415e-16,0.118042,,-1.00889e-16,1.28039e-15,,6.61728e-16,1.40132e-15
2.7,0.4,,0.999419,0.999958,1.00121,,-3.48889e-16,0.0147072,,3.09894e-16,-7.13849e-16,,1.44087e-16,-5.13119e-16
2.7,0.5,,0.999964,0.999958,1.00121,,8.58755e-16,0.00109293,,3.75813e-16,-1.92469e-15,,-3.44238e-16,-2.56443e-15
2.7,0.6,,0.999999,0.999958,1.00121,,-3.74479e-16,4.85354e-05,,-1.564e-16,2.46694e-15,,6.06217e-16,2.56359e-15
2.7,0.7,,1,0.999958,1.00121,,-1.72932e-16,1.2904e-06,,1.76667e-16,2.80001e-15,,6.89484e-16,2.63644e-15
2.7,0.8,,1,0.999958,1.00121,,2.39055e-18,2.05742e-08,,3.432e-16,1.70167e-16,,2.17639e-16,1.35427e-17
2.7,0.9,,1,0.999958,1.00121,,-1.60114e-16,1.97019e-10,,3.23379e-17,-3.13552e-15,,-1.05714e-16,-3.17419e-15
2.7,1,,1,0.999958,1.00121,,7.85453e-16,1.13251e-12,,3.42506e-16,-3.64969e-15,,-3.60891e-16,-4.21866e-15
2.7,1.1,,1,0.999958,1.00121,,-3.05118e-16,4.96176e-15,,-1.45992e-16,1.63774e-15,,3.12181e-16,1.50801e-15
2.7,1.2,,1,0.999958,1.00121,,-2.87576e-16,1.99041e-15,,-4.00996e-16,3.52339e-15,,-9.28767e-17,4.28443e-15
2.7,1.3,,1,0.999958,1.00121,,-5.866e-17,8.7858e-16,,-3.40281e-16,1.49203e-15,,9.01367e-17,5.15745e-16
2.7,1.4,,1,0.999958,1.00121,,-3.05404e-16,-9.01657e-16,,4.31671e-16,-1.45874e-15,,1.01412e-16,-8.5035e-16
2.7,1.5,,1,0.999958,1.00121,,1.67803e-16,-1.62537e-15,,4.81284e-16,-3.01132e-15,,2.21976e-16,-3.80233e-15
2.7,1.6,,1,0.999958,1.00121,,-6.34491e-17,-2.04552e-16,,7.60529e-17,1.25064e-16,,-1.31908e-16,-1.12225e-16
2.7,1.7,,1,0.999958,1.00121,,-2.87576e-16,1.41795e-15,,-4.00996e-16,2.85725e-15,,-9.28767e-17,3.67381e-15
2.7,1.8,,1,0.999958,1.00121,,-6.0395e-17,6.95984e-16,,-3.40281e-16,1.49203e-15,,9.01367e-17,5.15745e-16
2.7,1.9,,1,0.999958,1.00121,,-3.11057e-16,-1.43213e-15,,4.31671e-16,-1.45874e-15,,1.01412e-16,-8.5035e-16
2.7,2,,1,0.999958,1.00121,,2.05831e-16,-3.32868e-15,,2.03729e-16,-4.40603e-15,,-2.78245e-17,-4.89173e-15
2.7,2.1,,1,0.999958,1.00121,,2.13424e-16,-2.77532e-15,,1.75973e-16,-4.43379e-15,,-2.49869e-16,-4.54826e-15
2.7,2.2,,1,0.999958,1.00121,,1.7889e-16,1.21472e-15,,-3.79139e-16,1.27692e-15,,-1.94358e-16,1.06531e-15
2.7,2.3,,1,0.999958,1.00121,,2.35415e-16,4.92042e-15,,3.99707e-17,8.21443e-15,,4.07244e-16,8.14437e-15
2.7,2.4,,1,0.999958,1.00121,,4.59893e-16,3.09642e-15,,2.18647e-16,5.88643e-15,,3.8556e-16,7.25922e-15
2.7,2.5,,1,0.999958,1.00121,,-4.32525e-16,-3.18633e-15,,3.71951e-17,-5.62034e-15,,-3.0538e-16,-7.34116e-15
2.7,2.6,,1,0.999958,1.00121,,-3.25838e-16,-4.6417e-15,,1.20462e-16,-8.17385e-15,,-3.88647e-16,-8.22587e-15
2.7,2.7,,1,0.999958,1.00121,,-2.63247e-16,-9.74495e-17,,6.49507e-17,5.56748e-17,,-1.94358e-16,-2.39207e-16
2.7,2.8,,1,0.999958,1.00121,,2.35422e-16,4.40497e-15,,3.99707e-17,8.21443e-15,,4.07244e-16,8.14437e-15
2.7,2.9,,1,0.999958,1.00121,,4.599e-16,3.08254e-15,,2.18647e-16,5.88643e-15,,3.8556e-16,7.25922e-15
2.7,3,,1,0.999958,1.00121,,-4.32525e-16,-3.18633e-15,,3.71951e-17,-5.62034e-15,,-3.0538e-16,-7.34116e-15
2.7,3.1,,1,0.999958,1.00121,,-3.25838e-16,-4.6417e-15,,1.20462e-16,-8.17385e-15,,-3.88647e-16,-8.22587e-15
2.7,3.2,,1,0.999958,1.00121,,-2.63247e-16,-9.74495e-17,,6.49507e-17,5.56748e-17,,-1.94358e-16,-2.39207e-16
2.7,3.3,,1,0.999958,1.00121,,2.35422e-16,4.40497e-15,,3.99707e-17,8.21443e-15,,4.07244e-16,8.14437e-15
2.7,3.4,,1,0.999958,1.00121,,4.599e-16,3.08254e-15,,2.18647e-16,5.88643e-15,,3.8556e-16,7.25922e-15
2.7,3.5,,1,0.999958,1.00121,,-4.32525e-16,-3.18633e-15,,3.71951e-17,-5.62034e-15,,-3.0538e-16,-7.34116e-15
2.7,3.6,,1,0.999958,1.00121,,-3.2758e-16,-4.82649e-15,,1.20462e-16,-8.17385e-15,,-3.88647e-16,-8.22587e-15
2.7,3.7,,1,0.999958,1.00121,,-2.81499e-16,-9.37933e-16,,6.49507e-17,5.56748e-17,,-1.94358e-16,-2.39207e-16
2.7,3.8,,1,0.999958,1.00121,,-3.03038e-16,2.35807e-15,,9.54818e-17,5.4805e-15,,1.01933e-16,5.74004e-15
2.7,3.9,,1,0.999958,1.00121,,6.45193e-16,1.41283e-15,,2.43627e-16,3.367e-16,,2.28047e-16,1.45692e-15
2.7,4,,1,0.999958,1.00121,,-5.3539e-16,1.70997e-15,,4.15365e-16,5.03233e-16,,4.04989e-16,-3.90424e-15
2.7,4.1,,1,0.999958,1.00121,,9.28775e-16,3.82025e-15,,-5.61285e-16,7.82099e-15,,-2.50736e-16,1.21241e-14
2.7,4.2,,1,0.999958,1.00121,,-1.43512e-16,-8.27135e-16,,1.6036e-16,5.91443e-17,,3.11314e-16,-2.36171e-16
2.7,4.3,,1,0.999958,1.00121,,-1.23424e-15,-6.53535e-15,,1.0815e-15,-1.07586e-14,,5.16011e-16,-1.49926e-14
2.7,4.4,,1,0.999958,1.00121,,1.52548e-16,-5.03626e-15,,2.99138e-16,-5.70014e-15,,6.15137e-17,-2.16865e-15
2.7,4.5,,1,0.999958,1.00121,,-1.20574e-15,-1.34209e-15,,4.70876e-16,3.15883e-16,,5.43767e-16,-3.22423e-15
2.7,4.6,,1,0.999958,1.00121,,1.05924e-15,1.10354e-15,,-3.66995e-16,-9.35114e-17,,-1.60531e-16,3.21593e-15
2.7,4.7,,1,0.999958,1.00121,,-5.69129e-16,4.81611e-15,,4.15365e-16,5.94333e-15,,2.93967e-16,1.79259e-15
2.7,4.8,,1,0.999958,1.00121,,9.86586e-16,2.4131e-15,,-7.83329e-16,1.08741e-14,,-4.72781e-16,1.47053e-14
2.7,4.9,,1,0.999958,1.00121,,-3.46459e-16,-1.13458e-12,,1.6036e-16,5.91443e-17,,3.11314e-16,-2.36171e-16
2.7,5,,1,0.999958,1.00121,,-1.23191e-15,-1.97027e-10,,1.0815e-15,-1.07586e-14,,5.16011e-16,-1.49926e-14
2.7,5.1,,1,0.999958,1.00121,,5.0961e-16,-2.05742e-08,,2.99138e-16,-5.70014e-15,,6.15137e-17,-2.16865e-15
2.7,5.2,,1,0.999958,1.00121,,-8.75304e-16,-1.2904e-06,,4.15365e-16,5.94333e-15,,2.93967e-16,1.79259e-15
2.7,5.3,,0.999999,0.999958,1.00121,,9.27943e-16,-4.85354e-05,,-7.83329e-16,1.08741e-14,,-4.72781e-16,1.47053e-14
2.7,5.4,,0.999964,0.999958,1.00121,,-2.14197e-16,-0.00109293,,1.6036e-16,5.91443e-17,,3.11314e-16,-2.36171e-16
2.7,5.5,,0.999419,0.999958,1.00121,,-1.172e-15,-0.0147072,,1.0815e-15,-1.07586e-14,,5.16011e-16,-1.49926e-14
2.7,5.6,,0.994252,0.999958,1.00121,,4.07432e-16,-0.118042,,2.99138e-16,-5.70014e-15,,6.15137e-17,-2.16865e-15
2.7,5.7,,0.96452,0.991792,0.996678,,-1.01115e-15,-0.564031,,3.04343e-16,-0.276082,,2.66211e-16,-0.187556
2.7,5.8,,0.860743,0.912514,0.928513,,1.41567e-16,-1.6018,,-1.87575e-16,-1.52087,,-1.06972e-16,-1.4015
2.7,5.9,,0.641047,0.670502,0.686646,,5.53884e-17,-2.70028,,3.30656e-16,-3.19855,,-2.95231e-16,-3.40694
2.8,0,,0.641047,0.670502,0.686646,,3.10247e-15,2.70028,,5.89432e-15,3.19855,,5.32466e-15,3.40694
2.8,0.1,,0.860743,0.912514,0.928513,,4.44935e-15,1.6018,,8.35901e-15,1.52087,,8.05443e-15,1.4015
2.8,0.2,,0.96452,0.991792,0.996678,,4.63912e-15,0.564031,,7.78169e-15,0.276082,,8.18349e-15,0.187556
2.8,0.3,,0.994252,0.999958,1.00121,,3.23921e-15,0.118042,,7.61516e-15,1.05141e-15,,8.26676e-15,1.31805e-15
2.8,0.4,,0.999419,0.999958,1.00121,,3.75971e-15,0.0147072,,7.8039e-15,-8.59565e-16,,7.27727e-15,-6.24142e-16
2.8,0.5,,0.999964,0.999958,1.00121,,5.07842e-15,0.00109293,,8.36942e-15,-1.89693e-15,,7.01099e-15,-2.45341e-15
2.8,0.6,,0.999999,0.999958,1.00121,,3.51212e-15,4.85354e-05,,7.55965e-15,2.46694e-15,,8.01696e-15,2.48726e-15
2.8,0.7,,1,0.999958,1.00121,,4.15771e-15,1.2904e-06,,7.44863e-15,2.85552e-15,,7.87818e-15,2.66767e-15
2.8,0.8,,1,0.999958,1.00121,,4.22201e-15,2.05742e-08,,7.61516e-15,1.63228e-16,,7.37858e-15,1.35427e-17
2.8,0.9,,1,0.999958,1.00121,,3.83746e-15,1.97018e-10,,7.97043e-15,-3.44777e-15,,7.02747e-15,-3.19847e-15
2.8,1,,1,0.999958,1.00121,,5.44919e-15,1.13261e-12,,8.44713e-15,-3.55255e-15,,7.54945e-15,-4.03478e-15
2.8,1.1,,1,0.999958,1.00121,,4.02561e-15,5.01727e-15,,7.62557e-15,1.68631e-15,,7.91721e-15,1.50801e-15
2.8,1.2,,1,0.999958,1.00121,,3.93207e-15,2.01817e-15,,7.87017e-15,3.454e-15,,8.12277e-15,4.163e-15
2.8,1.3,,1,0.999958,1.00121,,4.71611e-15,1.059e-15,,7.43128e-15,1.47815e-15,,8.13925e-15,5.43501e-16
2.8,1.4,,1,0.999958,1.00121,,3.91426e-15,-9.84929e-16,,8.25874e-15,-1.4518e-15,,7.65093e-15,-8.78105e-16
2.8,1.5,,1,0.999958,1.00121,,5.27563e-15,-1.54211e-15,,8.58591e-15,-2.96274e-15,,7.91027e-15,-3.70171e-15
2.8,1.6,,1,0.999958,1.00121,,4.26728e-15,-2.04552e-16,,7.84761e-15,1.18125e-16,,7.91721e-15,-1.12225e-16
2.8,1.7,,1,0.999958,1.00121,,3.93207e-15,1.33468e-15,,7.42608e-15,2.84338e-15,,8.12277e-15,3.58013e-15
2.8,1.8,,1,0.999958,1.00121,,4.71438e-15,8.90279e-16,,7.43128e-15,1.47815e-15,,8.13925e-15,5.43501e-16
2.8,1.9,,1,0.999958,1.00121,,3.9086e-15,-1.48765e-15,,8.25874e-15,-1.4518e-15,,7.65093e-15,-8.78105e-16
2.8,2,,1,0.999958,1.00121,,4.86957e-15,-3.37032e-15,,8.25285e-15,-4.30195e-15,,7.63271e-15,-4.79112e-15
2.8,2.1,,1,0.999958,1.00121,,4.65516e-15,-2.65043e-15,,8.00305e-15,-4.28113e-15,,7.41067e-15,-4.44765e-15
2.8,2.2,,1,0.999958,1.00121,,4.6206e-15,1.28411e-15,,7.50344e-15,1.36019e-15,,8.16007e-15,1.07571e-15
2.8,2.3,,1,0.999958,1.00121,,4.45508e-15,4.86491e-15,,8.03358e-15,8.38096e-15,,8.37309e-15,8.21722e-15
2.8,2.4,,1,0.999958,1.00121,,5.01258e-15,3.19356e-15,,8.10123e-15,5.96969e-15,,8.24039e-15,7.24881e-15
2.8,2.5,,1,0.999958,1.00121,,4.23119e-15,-3.21408e-15,,8.08631e-15,-5.68973e-15,,7.5772e-15,-7.32035e-15
2.8,2.6,,1,0.999958,1.00121,,4.33792e-15,-4.66946e-15,,8.39162e-15,-8.2363e-15,,7.71598e-15,-8.28832e-15
2.8,2.7,,1,0.999958,1.00121,,4.40051e-15,1.35728e-17,,8.16958e-15,8.34304e-17,,8.16007e-15,-2.28798e-16
2.8,2.8,,1,0.999958,1.00121,,4.45509e-15,4.516e-15,,8.03358e-15,8.38096e-15,,8.37309e-15,8.21722e-15
2.8,2.9,,1,0.999958,1.00121,,5.01258e-15,3.13805e-15,,8.10123e-15,5.96969e-15,,8.24039e-15,7.24881e-15
2.8,3,,1,0.999958,1.00121,,4.23119e-15,-3.21408e-15,,8.08631e-15,-5.68973e-15,,7.5772e-15,-7.32035e-15
2.8,3.1,,1,0.999958,1.00121,,4.33792e-15,-4.66946e-15,,8.39162e-15,-8.2363e-15,,7.71598e-15,-8.28832e-15
2.8,3.2,,1,0.999958,1.00121,,4.40051e-15,1.35728e-17,,8.16958e-15,8.34304e-17,,8.16007e-15,-2.28798e-16
2.8,3.3,,1,0.999958,1.00121,,4.45509e-15,4.516e-15,,8.03358e-15,8.38096e-15,,8.37309e-15,8.21722e-15
2.8,3.4,,1,0.999958,1.00121,,5.01258e-15,3.13805e-15,,8.10123e-15,5.96969e-15,,8.24039e-15,7.24881e-15
2.8,3.5,,1,0.999958,1.00121,,4.23119e-15,-3.21408e-15,,8.08631e-15,-5.68973e-15,,7.5772e-15,-7.32035e-15
2.8,3.6,,1,0.999958,1.00121,,4.33618e-15,-4.85425e-15,,8.39162e-15,-8.2363e-15,,7.71598e-15,-8.28832e-15
2.8,3.7,,1,0.999958,1.00121,,4.38226e-15,-9.24055e-16,,8.16958e-15,8.34304e-17,,8.16007e-15,-2.28798e-16
2.8,3.8,,1,0.999958,1.00121,,4.36071e-15,2.42746e-15,,8.03358e-15,5.55683e-15,,8.04003e-15,5.79902e-15
2.8,3.9,,1,0.999958,1.00121,,5.19788e-15,1.4267e-15,,8.01519e-15,2.81189e-16,,8.02736e-15,1.38406e-15
2.8,4,,1,0.999958,1.00121,,4.46135e-15,1.61282e-15,,8.68653e-15,5.44867e-16,,8.31533e-15,-3.81404e-15
2.8,4.1,,1,0.999958,1.00121,,5.25938e-15,3.80638e-15,,7.3213e-15,7.57119e-15,,7.88165e-15,1.18812e-14
2.8,4.2,,1,0.999958,1.00121,,4.40914e-15,-9.24279e-16,,7.93192e-15,-3.30579e-18,,7.88859e-15,-2.29232e-16
2.8,4.3,,1,0.999958,1.00121,,3.31842e-15,-6.46597e-15,,8.90857e-15,-1.04741e-14,,8.42635e-15,-1.47532e-14
2.8,4.4,,1,0.999958,1.00121,,4.7052e-15,-5.07789e-15,,8.51479e-15,-5.8181e-15,,7.86083e-15,-2.07845e-15
2.8,4.5,,1,0.999958,1.00121,,3.791e-15,-1.43924e-15,,8.51999e-15,2.118e-16,,8.23206e-15,-3.09586e-15
2.8,4.6,,1,0.999958,1.00121,,5.61188e-15,1.28396e-15,,8.0707e-15,-2.11473e-16,,8.08288e-15,3.11185e-15
2.8,4.7,,1,0.999958,1.00121,,3.98352e-15,4.77448e-15,,8.46448e-15,6.03353e-15,,8.42635e-15,1.93831e-15
2.8,4.8,,1,0.999958,1.00121,,5.31719e-15,2.34372e-15,,7.09925e-15,1.06243e-14,,7.6596e-15,1.44902e-14
2.8,4.9,,1,0.999958,1.00121,,4.20619e-15,-1.13462e-12,,7.93192e-15,-3.30579e-18,,7.88859e-15,-2.29232e-16
2.8,5,,1,0.999958,1.00121,,3.76484e-15,-1.97027e-10,,8.90857e-15,-1.04741e-14,,8.42635e-15,-1.47532e-14
2.8,5.1,,1,0.999958,1.00121,,4.61817e-15,-2.05742e-08,,8.51479e-15,-5.8181e-15,,7.86083e-15,-2.07845e-15
2.8,5.2,,1,0.999958,1.00121,,3.67735e-15,-1.2904e-06,,8.46448e-15,6.03353e-15,,8.42635e-15,1.93831e-15
2.8,5.3,,0.999999,0.999958,1.00121,,5.25855e-15,-4.85354e-05,,7.09925e-15,1.06243e-14,,7.6596e-15,1.44902e-14
2.8,5.4,,0.999964,0.999958,1.00121,,4.33845e-15,-0.00109293,,7.93192e-15,-3.30579e-18,,7.88859e-15,-2.29232e-16
2.8,5.5,,0.999419,0.999958,1.00121,,3.38065e-15,-0.0147072,,8.90857e-15,-1.04741e-14,,8.42635e-15,-1.47532e-14
