h/dp :,1.2
L2normPGauss,L2normPCubic,L2normPWedn,L2normdrhodtGauss,L2normdrhodtCubic,L2normdrhodtWedn
0.0764272,0.0617069,0.0536339,11.9667,11.142,11.9236

id,r,z,,PGauss,PCubic,PWedn,,dPGaussR,dPGaussZ,,dPCubicR,dPCubicZ,,dPWednR,dPWednZ,,drhodtGauss,drhodtCubic,drhodtWedn
1248,4.85,2.45,,0.969855,0.996431,1.01658,,-0.850232,-1.30333e-16,,-0.285183,-1.17961e-16,,-0.14149,-5.51642e-16,,-182.606,-193.376,-193.555
1249,4.95,2.45,,0.735081,0.784596,0.82313,,-4.11099,-7.8731e-16,,-4.66878,1.66533e-16,,-4.67776,8.32667e-17,,-149.998,-149.54,-148.192
1250,0.05,2.55,,0.735081,0.784596,0.82313,,4.11099,4.23556e-16,,4.66878,-2.91434e-16,,4.67776,-2.32453e-16,,-149.998,-149.54,-148.192
1251,0.15,2.55,,0.969855,0.996431,1.01658,,0.850232,2.93161e-17,,0.285183,-7.84095e-16,,0.14149,-2.74086e-16,,-182.606,-193.376,-193.555
1252,0.25,2.55,,0.999088,0.999757,1.01795,,0.0382088,-8.57144e-16,,1.11716e-15,-1.11716e-15,,4.66641e-16,-1.5786e-15,,-198.846,-199.079,-196.385
1253,0.35,2.55,,0.999996,0.999757,1.01795,,0.000391314,-1.1645e-15,,6.93889e-18,-2.28983e-16,,-8.84709e-17,-6.9042e-16,,-199.981,-199.079,-196.385
1254,0.45,2.55,,1,0.999757,1.01795,,9.42536e-07,-5.71803e-16,,6.93889e-18,-2.28983e-16,,-8.84709e-17,-6.9042e-16,,-199.996,-199.079,-196.385
1255,0.55,2.55,,1,0.999757,1.01795,,5.44204e-10,-1.35372e-16,,6.93889e-18,-2.28983e-16,,-8.84709e-17,-6.9042e-16,,-199.996,-199.079,-196.385
1256,0.65,2.55,,1,0.999757,1.01795,,7.62041e-14,3.24196e-16,,6.93889e-18,-2.28983e-16,,-8.84709e-17,-6.9042e-16,,-199.996,-199.079,-196.385
1257,0.75,2.55,,1,0.999757,1.01795,,-1.51561e-16,1.30233e-16,,6.93889e-18,-2.28983e-16,,-8.84709e-17,-6.9042e-16,,-199.996,-199.079,-196.385
1258,0.85,2.55,,1,0.999757,1.01795,,-2.26827e-16,1.23074e-16,,6.93889e-18,-2.28983e-16,,-8.84709e-17,-6.9042e-16,,-199.996,-199.079,-196.385
1259,0.95,2.55,,1,0.999757,1.01795,,-3.1249e-15,-3.11123e-16,,-2.08861e-15,3.81639e-16,,-1.29237e-15,8.67362e-17,,-199.996,-199.079,-196.385
1260,1.05,2.55,,1,0.999757,1.01795,,-7.15447e-15,5.24612e-17,,-9.70057e-15,8.8124e-16,,-1.04396e-14,5.04805e-16,,-199.996,-199.079,-196.385
1261,1.15,2.55,,1,0.999757,1.01795,,-2.11244e-15,4.71993e-16,,-1.94983e-15,-2.28983e-16,,-1.41033e-15,-2.25514e-17,,-199.996,-199.079,-196.385
1262,1.25,2.55,,1,0.999757,1.01795,,-1.54372e-16,-5.27208e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1263,1.35,2.55,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1264,1.45,2.55,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1265,1.55,2.55,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1266,1.65,2.55,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1267,1.75,2.55,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1268,1.85,2.55,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1269,1.95,2.55,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1270,2.05,2.55,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1271,2.15,2.55,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1272,2.25,2.55,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1273,2.35,2.55,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1274,2.45,2.55,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1275,2.55,2.55,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1276,2.65,2.55,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1277,2.75,2.55,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1278,2.85,2.55,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1279,2.95,2.55,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1280,3.05,2.55,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1281,3.15,2.55,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1282,3.25,2.55,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1283,3.35,2.55,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1284,3.45,2.55,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1285,3.55,2.55,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1286,3.65,2.55,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1287,3.75,2.55,,1,0.999757,1.01795,,-1.40054e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1288,3.85,2.55,,1,0.999757,1.01795,,5.70955e-16,-4.01595e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1289,3.95,2.55,,1,0.999757,1.01795,,9.46399e-15,-7.49515e-16,,8.06993e-15,6.03684e-16,,4.96825e-15,-6.05418e-16,,-199.996,-199.079,-196.385
1290,4.05,2.55,,1,0.999757,1.01795,,2.43778e-14,-9.42981e-16,,3.18981e-14,-2.28983e-16,,3.38089e-14,3.1225e-17,,-199.996,-199.079,-196.385
1291,4.15,2.55,,1,0.999757,1.01795,,9.47213e-15,3.5866e-16,,8.10463e-15,-2.28983e-16,,5.01856e-15,3.64292e-16,,-199.996,-199.079,-196.385
1292,4.25,2.55,,1,0.999757,1.01795,,6.38823e-16,-1.89295e-16,,-1.11022e-16,-2.28983e-16,,-8.84709e-17,-5.23886e-16,,-199.996,-199.079,-196.385
1293,4.35,2.55,,1,0.999757,1.01795,,-7.61829e-14,1.41622e-16,,-1.11022e-16,-2.28983e-16,,-8.84709e-17,-5.23886e-16,,-199.996,-199.079,-196.385
1294,4.45,2.55,,1,0.999757,1.01795,,-5.44204e-10,-1.26127e-16,,-1.11022e-16,-2.28983e-16,,-8.84709e-17,-5.23886e-16,,-199.996,-199.079,-196.385
1295,4.55,2.55,,1,0.999757,1.01795,,-9.42536e-07,5.88178e-16,,-1.11022e-16,-2.28983e-16,,-8.84709e-17,-5.23886e-16,,-199.996,-199.079,-196.385
1296,4.65,2.55,,0.999996,0.999757,1.01795,,-0.000391314,2.72676e-16,,-1.11022e-16,-2.28983e-16,,-8.84709e-17,-5.23886e-16,,-199.981,-199.079,-196.385
1297,4.75,2.55,,0.999088,0.999757,1.01795,,-0.0382088,5.79025e-16,,-1.11022e-16,-2.28983e-16,,-8.84709e-17,-5.23886e-16,,-198.846,-199.079,-196.385
1298,4.85,2.55,,0.969855,0.996431,1.01658,,-0.850232,-1.30333e-16,,-0.285183,-1.17961e-16,,-0.14149,-5.51642e-16,,-182.606,-193.376,-193.555
1299,4.95,2.55,,0.735081,0.784596,0.82313,,-4.11099,-7.8731e-16,,-4.66878,1.66533e-16,,-4.67776,8.32667e-17,,-149.998,-149.54,-148.192
1300,0.05,2.65,,0.735081,0.784596,0.82313,,4.11099,4.23556e-16,,4.66878,-2.91434e-16,,4.67776,-2.32453e-16,,-149.998,-149.54,-148.192
1301,0.15,2.65,,0.969855,0.996431,1.01658,,0.850232,2.93161e-17,,0.285183,-7.84095e-16,,0.14149,-2.74086e-16,,-182.606,-193.376,-193.555
1302,0.25,2.65,,0.999088,0.999757,1.01795,,0.0382088,-8.57144e-16,,1.11716e-15,-1.11716e-15,,4.66641e-16,-1.5786e-15,,-198.846,-199.079,-196.385
1303,0.35,2.65,,0.999996,0.999757,1.01795,,0.000391314,-1.1645e-15,,6.93889e-18,-2.28983e-16,,-8.84709e-17,-6.9042e-16,,-199.981,-199.079,-196.385
1304,0.45,2.65,,1,0.999757,1.01795,,9.42536e-07,-5.71803e-16,,6.93889e-18,-2.28983e-16,,-8.84709e-17,-6.9042e-16,,-199.996,-199.079,-196.385
1305,0.55,2.65,,1,0.999757,1.01795,,5.44204e-10,-1.35372e-16,,6.93889e-18,-2.28983e-16,,-8.84709e-17,-6.9042e-16,,-199.996,-199.079,-196.385
1306,0.65,2.65,,1,0.999757,1.01795,,7.62041e-14,3.24196e-16,,6.93889e-18,-2.28983e-16,,-8.84709e-17,-6.9042e-16,,-199.996,-199.079,-196.385
1307,0.75,2.65,,1,0.999757,1.01795,,-1.51561e-16,1.30233e-16,,6.93889e-18,-2.28983e-16,,-8.84709e-17,-6.9042e-16,,-199.996,-199.079,-196.385
1308,0.85,2.65,,1,0.999757,1.01795,,-2.26827e-16,1.23074e-16,,6.93889e-18,-2.28983e-16,,-8.84709e-17,-6.9042e-16,,-199.996,-199.079,-196.385
1309,0.95,2.65,,1,0.999757,1.01795,,-3.1249e-15,-3.11123e-16,,-2.08861e-15,3.81639e-16,,-1.29237e-15,8.67362e-17,,-199.996,-199.079,-196.385
1310,1.05,2.65,,1,0.999757,1.01795,,-7.15447e-15,5.24612e-17,,-9.70057e-15,8.8124e-16,,-1.04396e-14,5.04805e-16,,-199.996,-199.079,-196.385
1311,1.15,2.65,,1,0.999757,1.01795,,-2.11244e-15,4.71993e-16,,-1.94983e-15,-2.28983e-16,,-1.41033e-15,-2.25514e-17,,-199.996,-199.079,-196.385
1312,1.25,2.65,,1,0.999757,1.01795,,-1.54372e-16,-5.27208e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1313,1.35,2.65,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1314,1.45,2.65,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1315,1.55,2.65,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1316,1.65,2.65,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1317,1.75,2.65,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1318,1.85,2.65,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1319,1.95,2.65,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1320,2.05,2.65,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1321,2.15,2.65,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1322,2.25,2.65,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1323,2.35,2.65,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1324,2.45,2.65,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1325,2.55,2.65,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1326,2.65,2.65,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1327,2.75,2.65,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1328,2.85,2.65,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1329,2.95,2.65,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1330,3.05,2.65,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1331,3.15,2.65,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1332,3.25,2.65,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1333,3.35,2.65,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1334,3.45,2.65,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1335,3.55,2.65,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1336,3.65,2.65,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1337,3.75,2.65,,1,0.999757,1.01795,,-1.40054e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1338,3.85,2.65,,1,0.999757,1.01795,,5.70955e-16,-4.01595e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1339,3.95,2.65,,1,0.999757,1.01795,,9.46399e-15,-7.49515e-16,,8.06993e-15,6.03684e-16,,4.96825e-15,-6.05418e-16,,-199.996,-199.079,-196.385
1340,4.05,2.65,,1,0.999757,1.01795,,2.43778e-14,-9.42981e-16,,3.18981e-14,-2.28983e-16,,3.38089e-14,3.1225e-17,,-199.996,-199.079,-196.385
1341,4.15,2.65,,1,0.999757,1.01795,,9.47213e-15,3.5866e-16,,8.10463e-15,-2.28983e-16,,5.01856e-15,3.64292e-16,,-199.996,-199.079,-196.385
1342,4.25,2.65,,1,0.999757,1.01795,,6.38823e-16,-1.89295e-16,,-1.11022e-16,-2.28983e-16,,-8.84709e-17,-5.23886e-16,,-199.996,-199.079,-196.385
1343,4.35,2.65,,1,0.999757,1.01795,,-7.61829e-14,1.41622e-16,,-1.11022e-16,-2.28983e-16,,-8.84709e-17,-5.23886e-16,,-199.996,-199.079,-196.385
1344,4.45,2.65,,1,0.999757,1.01795,,-5.44204e-10,-1.26127e-16,,-1.11022e-16,-2.28983e-16,,-8.84709e-17,-5.23886e-16,,-199.996,-199.079,-196.385
1345,4.55,2.65,,1,0.999757,1.01795,,-9.42536e-07,5.88178e-16,,-1.11022e-16,-2.28983e-16,,-8.84709e-17,-5.23886e-16,,-199.996,-199.079,-196.385
1346,4.65,2.65,,0.999996,0.999757,1.01795,,-0.000391314,2.72676e-16,,-1.11022e-16,-2.28983e-16,,-8.84709e-17,-5.23886e-16,,-199.981,-199.079,-196.385
1347,4.75,2.65,,0.999088,0.999757,1.01795,,-0.0382088,5.79025e-16,,-1.11022e-16,-2.28983e-16,,-8.84709e-17,-5.23886e-16,,-198.846,-199.079,-196.385
1348,4.85,2.65,,0.969855,0.996431,1.01658,,-0.850232,-1.30333e-16,,-0.285183,-1.17961e-16,,-0.14149,-5.51642e-16,,-182.606,-193.376,-193.555
1349,4.95,2.65,,0.735081,0.784596,0.82313,,-4.11099,-7.8731e-16,,-4.66878,1.66533e-16,,-4.67776,8.32667e-17,,-149.998,-149.54,-148.192
1350,0.05,2.75,,0.735081,0.784596,0.82313,,4.11099,4.23556e-16,,4.66878,-2.91434e-16,,4.67776,-2.32453e-16,,-149.998,-149.54,-148.192
1351,0.15,2.75,,0.969855,0.996431,1.01658,,0.850232,2.93161e-17,,0.285183,-7.84095e-16,,0.14149,-2.74086e-16,,-182.606,-193.376,-193.555
1352,0.25,2.75,,0.999088,0.999757,1.01795,,0.0382088,-8.57144e-16,,1.11716e-15,-1.11716e-15,,4.66641e-16,-1.5786e-15,,-198.846,-199.079,-196.385
1353,0.35,2.75,,0.999996,0.999757,1.01795,,0.000391314,-1.1645e-15,,6.93889e-18,-2.28983e-16,,-8.84709e-17,-6.9042e-16,,-199.981,-199.079,-196.385
1354,0.45,2.75,,1,0.999757,1.01795,,9.42536e-07,-5.71803e-16,,6.93889e-18,-2.28983e-16,,-8.84709e-17,-6.9042e-16,,-199.996,-199.079,-196.385
1355,0.55,2.75,,1,0.999757,1.01795,,5.44204e-10,-1.35372e-16,,6.93889e-18,-2.28983e-16,,-8.84709e-17,-6.9042e-16,,-199.996,-199.079,-196.385
1356,0.65,2.75,,1,0.999757,1.01795,,7.62041e-14,3.24196e-16,,6.93889e-18,-2.28983e-16,,-8.84709e-17,-6.9042e-16,,-199.996,-199.079,-196.385
1357,0.75,2.75,,1,0.999757,1.01795,,-1.51561e-16,1.30233e-16,,6.93889e-18,-2.28983e-16,,-8.84709e-17,-6.9042e-16,,-199.996,-199.079,-196.385
1358,0.85,2.75,,1,0.999757,1.01795,,-2.26827e-16,1.23074e-16,,6.93889e-18,-2.28983e-16,,-8.84709e-17,-6.9042e-16,,-199.996,-199.079,-196.385
1359,0.95,2.75,,1,0.999757,1.01795,,-3.1249e-15,-3.11123e-16,,-2.08861e-15,3.81639e-16,,-1.29237e-15,8.67362e-17,,-199.996,-199.079,-196.385
1360,1.05,2.75,,1,0.999757,1.01795,,-7.15447e-15,5.24612e-17,,-9.70057e-15,8.8124e-16,,-1.04396e-14,5.04805e-16,,-199.996,-199.079,-196.385
1361,1.15,2.75,,1,0.999757,1.01795,,-2.11244e-15,4.71993e-16,,-1.94983e-15,-2.28983e-16,,-1.41033e-15,-2.25514e-17,,-199.996,-199.079,-196.385
1362,1.25,2.75,,1,0.999757,1.01795,,-1.54372e-16,-5.27208e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1363,1.35,2.75,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1364,1.45,2.75,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1365,1.55,2.75,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1366,1.65,2.75,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1367,1.75,2.75,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1368,1.85,2.75,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1369,1.95,2.75,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1370,2.05,2.75,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1371,2.15,2.75,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1372,2.25,2.75,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1373,2.35,2.75,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1374,2.45,2.75,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1375,2.55,2.75,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1376,2.65,2.75,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1377,2.75,2.75,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1378,2.85,2.75,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1379,2.95,2.75,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1380,3.05,2.75,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1381,3.15,2.75,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1382,3.25,2.75,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1383,3.35,2.75,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1384,3.45,2.75,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1385,3.55,2.75,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1386,3.65,2.75,,1,0.999757,1.01795,,-1.54372e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1387,3.75,2.75,,1,0.999757,1.01795,,-1.40054e-16,3.60971e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1388,3.85,2.75,,1,0.999757,1.01795,,5.70955e-16,-4.01595e-16,,1.59595e-16,6.59195e-16,,3.29597e-17,-2.25514e-17,,-199.996,-199.079,-196.385
1389,3.95,2.75,,1,0.999757,1.01795,,9.46399e-15,-7.49515e-16,,8.06993e-15,6.03684e-16,,4.96825e-15,-6.05418e-16,,-199.996,-199.079,-196.385
1390,4.05,2.75,,1,0.999757,1.01795,,2.43778e-14,-9.42981e-16,,3.18981e-14,-2.28983e-16,,3.38089e-14,3.1225e-17,,-199.996,-199.079,-196.385
1391,4.15,2.75,,1,0.999757,1.01795,,9.47213e-15,3.5866e-16,,8.10463e-15,-2.28983e-16,,5.01856e-15,3.64292e-16,,-199.996,-199.079,-196.385
1392,4.25,2.75,,1,0.999757,1.01795,,6.38823e-16,-1.89295e-16,,-1.11022e-16,-2.28983e-16,,-8.84709e-17,-5.23886e-16,,-199.996,-199.079,-196.385
1393,4.35,2.75,,1,0.999757,1.01795,,-7.61829e-14,1.41622e-16,,-1.11022e-16,-2.28983e-16,,-8.84709e-17,-5.23886e-16,,-199.996,-199.079,-196.385
1394,4.45,2.75,,1,0.999757,1.01795,,-5.44204e-10,-1.26127e-16,,-1.11022e-16,-2.28983e-16,,-8.84709e-17,-5.23886e-16,,-199.996,-199.079,-196.385
