dx/h :,0.666667
dy/h :,0.666667
L2normPGauss,L2normPCubic,L2normPWedn,L2normdrhodtGauss,L2normdrhodtCubic,L2normdrhodtWedn
0.0918565,0.0777916,0.071464,13.3866,12.0235,11.8048

x,y,,PGauss,PCubic,PWedn,,dPGaussX,dPGaussY,,dPCubicX,dPCubicY,,dPWednX,dPWednY,,drhodtGauss,drhodtCubic,drhodtWedn
2.7,3.9,,1,1.00344,1.00514,,-6.51906e-16,1.38132e-15,,2.65413e-16,1.18135e-15,,3.22225e-16,7.42765e-15,,-100,-100.672,-99.7399
2.7,4,,1,1.00344,1.00514,,1.322e-17,-4.66106e-15,,1.26635e-16,-1.19748e-14,,-8.15754e-16,-2.16047e-14,,-100,-100.672,-99.7399
2.7,4.1,,1,1.00344,1.00514,,-4.70938e-16,5.89745e-15,,1.21431e-17,2.1011e-14,,5.6205e-16,3.11118e-14,,-100,-100.672,-99.7399
2.7,4.2,,1,1.00344,1.00514,,-8.13393e-16,-1.1865e-11,,3.76435e-16,-1.23165e-16,,-4.54931e-16,-1.63498e-16,,-100,-100.672,-99.7399
2.7,4.3,,1,1.00344,1.00514,,-3.88009e-16,-8.16475e-09,,1.56125e-17,-2.09954e-14,,-7.04731e-16,-3.10555e-14,,-100,-100.672,-99.7399
2.7,4.4,,1,1.00344,1.00514,,-7.05742e-16,-2.26563e-06,,1.5439e-16,2.51361e-15,,3.22225e-16,1.21739e-14,,-100,-100.672,-99.7399
2.7,4.5,,0.999994,1.00344,1.00514,,-2.89906e-16,-0.000252103,,1.26635e-16,-2.5379e-15,,-3.85976e-17,-1.25009e-14,,-99.9994,-100.672,-99.7399
2.7,4.6,,0.999687,1.00344,1.00514,,-7.72217e-16,-0.0111646,,1.5439e-16,2.51361e-15,,3.22225e-16,1.21739e-14,,-99.9687,-100.672,-99.7399
2.7,4.7,,0.992798,1.00344,1.00514,,-2.32576e-17,-0.194871,,1.26635e-16,-2.5379e-15,,-3.85976e-17,-1.25009e-14,,-99.2798,-100.672,-99.7399
2.7,4.8,,0.929228,0.97497,0.985621,,-5.80743e-16,-1.32501,,1.24555e-30,-0.93667,,1.94289e-16,-0.77502,,-92.9228,-97.9542,-97.8407
2.7,4.9,,0.688063,0.73002,0.751674,,4.79127e-16,-3.4687,,-2.22045e-16,-4.09695,,-1.11022e-16,-4.21198,,-68.8063,-72.7919,-74.3218
2.8,0,,0.688063,0.73002,0.751674,,5.18957e-15,3.4687,,6.59542e-15,4.09695,,6.48049e-15,4.21198,,-68.8063,-72.7919,-74.3218
2.8,0.1,,0.929228,0.97497,0.985621,,7.68874e-15,1.32501,,9.14893e-15,0.93667,,1.00332e-14,0.77502,,-92.9228,-97.9542,-97.8407
2.8,0.2,,0.992798,1.00344,1.00514,,8.21764e-15,0.194871,,9.9816e-15,-9.83588e-16,,8.58992e-15,-9.96599e-16,,-99.2798,-100.672,-99.7399
2.8,0.3,,0.999687,1.00344,1.00514,,8.08489e-15,0.0111646,,9.40914e-15,3.35669e-15,,8.71308e-15,3.95517e-15,,-99.9687,-100.672,-99.7399
2.8,0.4,,0.999994,1.00344,1.00514,,8.28854e-15,0.000252103,,9.29638e-15,-1.19522e-15,,8.5665e-15,-9.36751e-16,,-99.9994,-100.672,-99.7399
2.8,0.5,,1,1.00344,1.00514,,8.37133e-15,2.26563e-06,,9.01883e-15,-3.90139e-15,,9.34365e-15,-5.94663e-15,,-100,-100.672,-99.7399
2.8,0.6,,1,1.00344,1.00514,,7.88665e-15,8.16474e-09,,8.85403e-15,3.82853e-15,,7.71388e-15,6.02296e-15,,-100,-100.672,-99.7399
2.8,0.7,,1,1.00344,1.00514,,7.49288e-15,1.18671e-11,,8.74301e-15,2.46851e-15,,7.93593e-15,2.47025e-15,,-100,-100.672,-99.7399
2.8,0.8,,1,1.00344,1.00514,,7.99092e-15,6.94741e-15,,9.1871e-15,-8.50015e-17,,8.93513e-15,1.11022e-16,,-100,-100.672,-99.7399
2.8,0.9,,1,1.00344,1.00514,,7.9858e-15,-3.01626e-15,,8.85229e-15,-2.77729e-15,,9.45468e-15,-2.17187e-15,,-100,-100.672,-99.7399
2.8,1,,1,1.00344,1.00514,,7.84675e-15,-4.44567e-15,,9.38659e-15,-5.63438e-15,,8.98587e-15,-7.99577e-15,,-100,-100.672,-99.7399
2.8,1.1,,1,1.00344,1.00514,,7.70814e-15,2.03036e-15,,9.02056e-15,2.48239e-15,,8.49104e-15,2.2482e-15,,-100,-100.672,-99.7399
2.8,1.2,,1,1.00344,1.00514,,7.3272e-15,4.7238e-15,,9.52016e-15,5.61877e-15,,8.40777e-15,9.63118e-15,,-100,-100.672,-99.7399
2.8,1.3,,1,1.00344,1.00514,,7.59747e-15,3.51479e-16,,8.6875e-15,-9.31547e-16,,8.71308e-15,-4.80171e-15,,-100,-100.672,-99.7399
2.8,1.4,,1,1.00344,1.00514,,7.32169e-15,-2.65112e-16,,8.74301e-15,7.89299e-16,,8.51879e-15,4.80171e-15,,-100,-100.672,-99.7399
2.8,1.5,,1,1.00344,1.00514,,7.71003e-15,-4.01507e-15,,9.60863e-15,-5.57887e-15,,8.87485e-15,-9.57784e-15,,-100,-100.672,-99.7399
2.8,1.6,,1,1.00344,1.00514,,7.95981e-15,4.51514e-17,,9.57567e-15,-7.11237e-17,,8.60206e-15,-1.11022e-16,,-100,-100.672,-99.7399
2.8,1.7,,1,1.00344,1.00514,,7.77129e-15,3.995e-15,,9.52016e-15,5.61877e-15,,8.40777e-15,9.63118e-15,,-100,-100.672,-99.7399
2.8,1.8,,1,1.00344,1.00514,,7.59752e-15,3.47792e-16,,8.6875e-15,-9.31547e-16,,8.71308e-15,-4.80171e-15,,-100,-100.672,-99.7399
2.8,1.9,,1,1.00344,1.00514,,7.3199e-15,-2.97022e-16,,8.74301e-15,7.89299e-16,,8.51879e-15,4.80171e-15,,-100,-100.672,-99.7399
2.8,2,,1,1.00344,1.00514,,7.67467e-15,-4.8751e-15,,9.60863e-15,-5.57887e-15,,8.87485e-15,-9.57784e-15,,-100,-100.672,-99.7399
2.8,2.1,,1,1.00344,1.00514,,8.47926e-15,-4.11196e-15,,9.60863e-15,-4.71845e-15,,8.76382e-15,-4.88715e-15,,-100,-100.672,-99.7399
2.8,2.2,,1,1.00344,1.00514,,8.52007e-15,9.21007e-16,,9.49761e-15,-1.11022e-16,,8.6528e-15,-5.76796e-17,,-100,-100.672,-99.7399
2.8,2.3,,1,1.00344,1.00514,,8.28814e-15,8.34381e-15,,8.54004e-15,9.23393e-15,,8.4403e-15,9.35623e-15,,-100,-100.672,-99.7399
2.8,2.4,,1,1.00344,1.00514,,8.41422e-15,7.6921e-15,,9.53924e-15,1.02886e-14,,9.52276e-15,1.68919e-14,,-100,-100.672,-99.7399
2.8,2.5,,1,1.00344,1.00514,,8.71637e-15,-7.69399e-15,,9.49761e-15,-1.04083e-14,,8.87485e-15,-1.68082e-14,,-100,-100.672,-99.7399
2.8,2.6,,1,1.00344,1.00514,,8.31452e-15,-8.16753e-15,,9.38659e-15,-9.35363e-15,,9.652e-15,-9.27253e-15,,-100,-100.672,-99.7399
2.8,2.7,,1,1.00344,1.00514,,8.52191e-15,-2.98417e-17,,9.49761e-15,-1.11022e-16,,8.6528e-15,-5.76796e-17,,-100,-100.672,-99.7399
2.8,2.8,,1,1.00344,1.00514,,8.28819e-15,8.34381e-15,,8.54004e-15,9.23393e-15,,8.4403e-15,9.35623e-15,,-100,-100.672,-99.7399
2.8,2.9,,1,1.00344,1.00514,,8.41422e-15,7.6921e-15,,9.53924e-15,1.02886e-14,,9.52276e-15,1.68919e-14,,-100,-100.672,-99.7399
2.8,3,,1,1.00344,1.00514,,8.71637e-15,-7.69399e-15,,9.49761e-15,-1.04083e-14,,8.87485e-15,-1.68082e-14,,-100,-100.672,-99.7399
2.8,3.1,,1,1.00344,1.00514,,8.31452e-15,-8.16753e-15,,9.38659e-15,-9.35363e-15,,9.652e-15,-9.27253e-15,,-100,-100.672,-99.7399
2.8,3.2,,1,1.00344,1.00514,,8.52191e-15,-2.98417e-17,,9.49761e-15,-1.11022e-16,,8.6528e-15,-5.76796e-17,,-100,-100.672,-99.7399
2.8,3.3,,1,1.00344,1.00514,,8.28819e-15,8.34381e-15,,8.54004e-15,9.23393e-15,,8.4403e-15,9.35623e-15,,-100,-100.672,-99.7399
2.8,3.4,,1,1.00344,1.00514,,8.41422e-15,7.6921e-15,,9.53924e-15,1.02886e-14,,9.52276e-15,1.68919e-14,,-100,-100.672,-99.7399
2.8,3.5,,1,1.00344,1.00514,,8.71637e-15,-7.69399e-15,,9.49761e-15,-1.04083e-14,,8.87485e-15,-1.68082e-14,,-100,-100.672,-99.7399
2.8,3.6,,1,1.00344,1.00514,,8.31452e-15,-8.1955e-15,,9.38659e-15,-9.35363e-15,,9.652e-15,-9.27253e-15,,-100,-100.672,-99.7399
2.8,3.7,,1,1.00344,1.00514,,8.52012e-15,-6.56521e-17,,9.49761e-15,-1.11022e-16,,8.6528e-15,-5.76796e-17,,-100,-100.672,-99.7399
2.8,3.8,,1,1.00344,1.00514,,8.41031e-15,6.44182e-15,,8.54004e-15,9.23393e-15,,8.4403e-15,9.35623e-15,,-100,-100.672,-99.7399
2.8,3.9,,1,1.00344,1.00514,,7.50823e-15,1.39867e-15,,9.60863e-15,1.16573e-15,,9.73527e-15,7.47796e-15,,-100,-100.672,-99.7399
2.8,4,,1,1.00344,1.00514,,8.11785e-15,-4.668e-15,,9.41434e-15,-1.19627e-14,,8.54178e-15,-2.1707e-14,,-100,-100.672,-99.7399
2.8,4.1,,1,1.00344,1.00514,,7.63369e-15,5.85929e-15,,9.32067e-15,2.09572e-14,,9.96295e-15,3.11916e-14,,-100,-100.672,-99.7399
2.8,4.2,,1,1.00344,1.00514,,7.34675e-15,-1.18649e-11,,9.71966e-15,-1.11022e-16,,8.95811e-15,-1.68702e-16,,-100,-100.672,-99.7399
2.8,4.3,,1,1.00344,1.00514,,7.71662e-15,-8.16475e-09,,9.30332e-15,-2.09277e-14,,8.6528e-15,-3.11439e-14,,-100,-100.672,-99.7399
2.8,4.4,,1,1.00344,1.00514,,7.4544e-15,-2.26563e-06,,9.49761e-15,2.498e-15,,9.62425e-15,1.22658e-14,,-100,-100.672,-99.7399
2.8,4.5,,0.999994,1.00344,1.00514,,7.81472e-15,-0.000252103,,9.52537e-15,-2.498e-15,,9.31893e-15,-1.26032e-14,,-99.9994,-100.672,-99.7399
2.8,4.6,,0.999687,1.00344,1.00514,,8.2761e-15,-0.0111646,,9.49761e-15,2.498e-15,,9.62425e-15,1.22658e-14,,-99.9687,-100.672,-99.7399
2.8,4.7,,0.992798,1.00344,1.00514,,8.02586e-15,-0.194871,,9.52537e-15,-2.498e-15,,9.31893e-15,-1.26032e-14,,-99.2798,-100.672,-99.7399
2.8,4.8,,0.929228,0.97497,0.985621,,7.13531e-15,-1.32501,,8.99281e-15,-0.93667,,9.49241e-15,-0.77502,,-92.9228,-97.9542,-97.8407
2.8,4.9,,0.688063,0.73002,0.751674,,5.75269e-15,-3.4687,,6.43929e-15,-4.09695,,6.71685e-15,-4.21198,,-68.8063,-72.7919,-74.3218
2.9,0,,0.688063,0.73002,0.751674,,4.30143e-15,3.4687,,6.92849e-15,4.09695,,1.13655e-14,4.21198,,-68.8063,-72.7919,-74.3218
2.9,0.1,,0.929228,0.97497,0.985621,,6.8006e-15,1.32501,,9.14893e-15,0.93667,,1.54733e-14,0.77502,,-92.9228,-97.9542,-97.8407
2.9,0.2,,0.992798,1.00344,1.00514,,6.44133e-15,0.194871,,1.10918e-14,-3.72966e-16,,1.56953e-14,-3.02709e-16,,-99.2798,-100.672,-99.7399
2.9,0.3,,0.999687,1.00344,1.00514,,6.75266e-15,0.0111646,,1.09635e-14,2.82933e-15,,1.65957e-14,3.6221e-15,,-99.9687,-100.672,-99.7399
2.9,0.4,,0.999994,1.00344,1.00514,,6.73427e-15,0.000252103,,1.01846e-14,-1.30625e-15,,1.63381e-14,-1.10328e-15,,-99.9994,-100.672,-99.7399
2.9,0.5,,1,1.00344,1.00514,,7.0391e-15,2.26563e-06,,9.90701e-15,-3.79037e-15,,1.63381e-14,-6.00214e-15,,-100,-100.672,-99.7399
2.9,0.6,,1,1.00344,1.00514,,6.55443e-15,8.16474e-09,,9.96425e-15,3.74527e-15,,1.55965e-14,6.13398e-15,,-100,-100.672,-99.7399
2.9,0.7,,1,1.00344,1.00514,,6.16065e-15,1.18673e-11,,9.85323e-15,2.82933e-15,,1.58185e-14,2.80331e-15,,-100,-100.672,-99.7399
2.9,0.8,,1,1.00344,1.00514,,6.6587e-15,6.86414e-15,,1.02973e-14,5.37764e-17,,1.59295e-14,1.11022e-16,,-100,-100.672,-99.7399
2.9,0.9,,1,1.00344,1.00514,,6.87562e-15,-3.18279e-15,,9.74047e-15,-2.88831e-15,,1.63381e-14,-2.44943e-15,,-100,-100.672,-99.7399
2.9,1,,1,1.00344,1.00514,,6.95861e-15,-4.3624e-15,,1.04968e-14,-5.52336e-15,,1.60913e-14,-7.857e-15,,-100,-100.672,-99.7399
2.9,1.1,,1,1.00344,1.00514,,7.04204e-15,2.14138e-15,,1.01308e-14,2.62117e-15,,1.55965e-14,2.58127e-15,,-100,-100.672,-99.7399
2.9,1.2,,1,1.00344,1.00514,,7.54929e-15,4.474e-15,,1.06304e-14,5.64652e-15,,1.49581e-14,9.1871e-15,,-100,-100.672,-99.7399
2.9,1.3,,1,1.00344,1.00514,,6.93138e-15,6.01278e-16,,9.79772e-15,-7.92769e-16,,1.53744e-14,-4.35763e-15,,-100,-100.672,-99.7399
2.9,1.4,,1,1.00344,1.00514,,6.87765e-15,-3.76134e-16,,9.85323e-15,8.17055e-16,,1.50691e-14,4.35763e-15,,-100,-100.672,-99.7399
2.9,1.5,,1,1.00344,1.00514,,5.93372e-15,-3.70976e-15,,1.07189e-14,-5.46785e-15,,1.55362e-14,-9.21702e-15,,-100,-100.672,-99.7399
2.9,1.6,,1,1.00344,1.00514,,7.29371e-15,7.2907e-17,,1.06859e-14,6.76542e-17,,1.57075e-14,-1.11022e-16,,-100,-100.672,-99.7399
2.9,1.7,,1,1.00344,1.00514,,7.54929e-15,3.85622e-15,,1.06304e-14,5.64652e-15,,1.49581e-14,9.1871e-15,,-100,-100.672,-99.7399
2.9,1.8,,1,1.00344,1.00514,,6.93143e-15,5.97592e-16,,9.79772e-15,-7.92769e-16,,1.53744e-14,-4.35763e-15,,-100,-100.672,-99.7399
2.9,1.9,,1,1.00344,1.00514,,6.87586e-15,-4.91311e-16,,9.85323e-15,8.17055e-16,,1.50691e-14,4.35763e-15,,-100,-100.672,-99.7399
2.9,2,,1,1.00344,1.00514,,6.78654e-15,-4.76408e-15,,1.07189e-14,-5.46785e-15,,1.55362e-14,-9.21702e-15,,-100,-100.672,-99.7399
2.9,2.1,,1,1.00344,1.00514,,8.03521e-15,-4.30625e-15,,1.06078e-14,-4.82947e-15,,1.58693e-14,-4.97042e-15,,-100,-100.672,-99.7399
2.9,2.2,,1,1.00344,1.00514,,7.85398e-15,9.48763e-16,,1.04968e-14,0,,1.57582e-14,-1.40946e-16,,-100,-100.672,-99.7399
2.9,2.3,,1,1.00344,1.00514,,6.95591e-15,8.37156e-15,,9.65027e-15,9.34496e-15,,1.55457e-14,9.4395e-15,,-100,-100.672,-99.7399
2.9,2.4,,1,1.00344,1.00514,,7.52609e-15,7.60884e-15,,1.10936e-14,1.09548e-14,,1.67392e-14,1.70862e-14,,-100,-100.672,-99.7399
2.9,2.5,,1,1.00344,1.00514,,7.38415e-15,-7.44419e-15,,1.1385e-14,-1.07414e-14,,1.64244e-14,-1.70025e-14,,-100,-100.672,-99.7399
2.9,2.6,,1,1.00344,1.00514,,7.42638e-15,-8.16753e-15,,1.08299e-14,-9.24261e-15,,1.67574e-14,-9.3558e-15,,-100,-100.672,-99.7399
2.9,2.7,,1,1.00344,1.00514,,6.96764e-15,-2.08614e-18,,1.04968e-14,0,,1.57582e-14,-1.40946e-16,,-100,-100.672,-99.7399
2.9,2.8,,1,1.00344,1.00514,,6.95597e-15,8.37156e-15,,9.65027e-15,9.34496e-15,,1.55457e-14,9.4395e-15,,-100,-100.672,-99.7399
2.9,2.9,,1,1.00344,1.00514,,7.52609e-15,7.60884e-15,,1.10936e-14,1.09548e-14,,1.67392e-14,1.70862e-14,,-100,-100.672,-99.7399
2.9,3,,1,1.00344,1.00514,,7.38415e-15,-7.44419e-15,,1.1385e-14,-1.07414e-14,,1.64244e-14,-1.70025e-14,,-100,-100.672,-99.7399
2.9,3.1,,1,1.00344,1.00514,,7.42638e-15,-8.16753e-15,,1.08299e-14,-9.24261e-15,,1.67574e-14,-9.3558e-15,,-100,-100.672,-99.7399
2.9,3.2,,1,1.00344,1.00514,,6.96764e-15,-2.08614e-18,,1.04968e-14,0,,1.57582e-14,-1.40946e-16,,-100,-100.672,-99.7399
2.9,3.3,,1,1.00344,1.00514,,6.95597e-15,8.37156e-15,,9.65027e-15,9.34496e-15,,1.55457e-14,9.4395e-15,,-100,-100.672,-99.7399
2.9,3.4,,1,1.00344,1.00514,,7.52609e-15,7.60884e-15,,1.10936e-14,1.09548e-14,,1.67392e-14,1.70862e-14,,-100,-100.672,-99.7399
2.9,3.5,,1,1.00344,1.00514,,7.38415e-15,-7.44419e-15,,1.1385e-14,-1.07414e-14,,1.64244e-14,-1.70025e-14,,-100,-100.672,-99.7399
2.9,3.6,,1,1.00344,1.00514,,7.42638e-15,-8.16774e-15,,1.08299e-14,-9.24261e-15,,1.67574e-14,-9.3558e-15,,-100,-100.672,-99.7399
2.9,3.7,,1,1.00344,1.00514,,6.96585e-15,-6.56521e-17,,1.04968e-14,0,,1.57582e-14,-1.40946e-16,,-100,-100.672,-99.7399
2.9,3.8,,1,1.00344,1.00514,,7.74422e-15,6.46958e-15,,9.65027e-15,9.34496e-15,,1.55457e-14,9.4395e-15,,-100,-100.672,-99.7399
2.9,3.9,,1,1.00344,1.00514,,7.50828e-15,1.28764e-15,,1.10519e-14,1.60982e-15,,1.69517e-14,7.50571e-15,,-100,-100.672,-99.7399
2.9,4,,1,1.00344,1.00514,,7.22972e-15,-4.64025e-15,,1.13017e-14,-1.25178e-14,,1.62023e-14,-2.27895e-14,,-100,-100.672,-99.7399
2.9,4.1,,1,1.00344,1.00514,,6.74556e-15,6.1646e-15,,1.0986e-14,2.18176e-14,,1.64022e-14,3.25517e-14,,-100,-100.672,-99.7399
2.9,4.2,,1,1.00344,1.00514,,6.45862e-15,-1.18648e-11,,1.1607e-14,-1.11022e-16,,1.66187e-14,-1.40946e-16,,-100,-100.672,-99.7399
2.9,4.3,,1,1.00344,1.00514,,7.49462e-15,-8.16475e-09,,1.11907e-14,-2.19269e-14,,1.54252e-14,-3.24484e-14,,-100,-100.672,-99.7399
2.9,4.4,,1,1.00344,1.00514,,7.45445e-15,-2.26563e-06,,1.09409e-14,3.16414e-15,,1.59525e-14,1.32928e-14,,-100,-100.672,-99.7399
2.9,4.5,,0.999994,1.00344,1.00514,,7.14864e-15,-0.000252103,,1.09687e-14,-3.27516e-15,,1.60913e-14,-1.35746e-14,,-99.9994,-100.672,-99.7399
2.9,4.6,,0.999687,1.00344,1.00514,,7.38797e-15,-0.0111646,,1.09409e-14,3.16414e-15,,1.59525e-14,1.32928e-14,,-99.9687,-100.672,-99.7399
2.9,4.7,,0.992798,1.00344,1.00514,,7.80386e-15,-0.194871,,1.09687e-14,-3.27516e-15,,1.60913e-14,-1.35746e-14,,-99.2798,-100.672,-99.7399
2.9,4.8,,0.929228,0.97497,0.985621,,7.3574e-15,-1.32501,,1.04361e-14,-0.93667,,1.54876e-14,-0.77502,,-92.9228,-97.9542,-97.8407
2.9,4.9,,0.688063,0.73002,0.751674,,5.08659e-15,-3.4687,,7.32747e-15,-4.09695,,1.249e-14,-4.21198,,-68.8063,-72.7919,-74.3218
3,0,,0.688063,0.73002,0.751674,,-5.0804e-15,3.4687,,-6.62664e-15,4.09695,,-1.18586e-14,4.21198,,-68.8063,-72.7919,-74.3218
3,0.1,,0.929228,0.97497,0.985621,,-6.35772e-15,1.32501,,-9.21659e-15,0.93667,,-1.52005e-14,0.77502,,-92.9228,-97.9542,-97.8407
3,0.2,,0.992798,1.00344,1.00514,,-6.81233e-15,0.194871,,-1.07622e-14,-5.15213e-16,,-1.67436e-14,-5.63785e-16,,-99.2798,-100.672,-99.7399
3,0.3,,0.999687,1.00344,1.00514,,-6.65083e-15,0.0111646,,-1.02435e-14,2.65413e-15,,-1.62479e-14,3.67891e-15,,-99.9687,-100.672,-99.7399
3,0.4,,0.999994,1.00344,1.00514,,-5.6877e-15,0.000252103,,-9.35536e-15,-1.58901e-15,,-1.70601e-14,-1.36566e-15,,-99.9994,-100.672,-99.7399
3,0.5,,1,1.00344,1.00514,,-6.43063e-15,2.26563e-06,,-9.68843e-15,-4.00374e-15,,-1.65328e-14,-6.08411e-15,,-100,-100.672,-99.7399
3,0.6,,1,1.00344,1.00514,,-6.24007e-15,8.16474e-09,,-9.79945e-15,3.68108e-15,,-1.62479e-14,5.71895e-15,,-100,-100.672,-99.7399
3,0.7,,1,1.00344,1.00514,,-5.88271e-15,1.18672e-11,,-9.79945e-15,2.90393e-15,,-1.58038e-14,2.91564e-15,,-100,-100.672,-99.7399
3,0.8,,1,1.00344,1.00514,,-5.77329e-15,6.97503e-15,,-9.24434e-15,-9.36751e-17,,-1.58038e-14,1.12323e-16,,-100,-100.672,-99.7399
3,0.9,,1,1.00344,1.00514,,-6.16017e-15,-3.12012e-15,,-9.68843e-15,-3.00454e-15,,-1.6172e-14,-2.61466e-15,,-100,-100.672,-99.7399
3,1,,1,1.00344,1.00514,,-6.61808e-15,-4.10275e-15,,-1.01707e-14,-5.59101e-15,,-1.60258e-14,-8.1571e-15,,-100,-100.672,-99.7399
3,1.1,,1,1.00344,1.00514,,-7.44044e-15,2.19557e-15,,-9.79945e-15,2.90393e-15,,-1.67197e-14,2.69359e-15,,-100,-100.672,-99.7399
3,1.2,,1,1.00344,1.00514,,-6.96068e-15,4.44287e-15,,-1.02158e-14,5.81826e-15,,-1.58038e-14,9.32717e-15,,-100,-100.672,-99.7399
3,1.3,,1,1.00344,1.00514,,-6.43737e-15,5.26448e-16,,-9.91048e-15,-1.09288e-15,,-1.54985e-14,-4.46735e-15,,-100,-100.672,-99.7399
3,1.4,,1,1.00344,1.00514,,-6.71493e-15,-6.29959e-16,,-9.88272e-15,9.05526e-16,,-1.55817e-14,4.46995e-15,,-100,-100.672,-99.7399
3,1.5,,1,1.00344,1.00514,,-7.28389e-15,-3.94234e-15,,-9.94864e-15,-5.59101e-15,,-1.53597e-14,-9.26733e-15,,-100,-100.672,-99.7399
3,1.6,,1,1.00344,1.00514,,-6.74295e-15,4.62187e-17,,-1.01325e-14,-9.36751e-17,,-1.67197e-14,-1.09721e-16,,-100,-100.672,-99.7399
3,1.7,,1,1.00344,1.00514,,-6.5166e-15,3.71429e-15,,-1.02158e-14,5.81826e-15,,-1.58038e-14,9.32717e-15,,-100,-100.672,-99.7399
3,1.8,,1,1.00344,1.00514,,-6.43731e-15,5.26448e-16,,-9.91048e-15,-1.09288e-15,,-1.54985e-14,-4.46735e-15,,-100,-100.672,-99.7399
3,1.9,,1,1.00344,1.00514,,-6.71493e-15,-6.89412e-16,,-9.88272e-15,9.05526e-16,,-1.55817e-14,4.46995e-15,,-100,-100.672,-99.7399
3,2,,1,1.00344,1.00514,,-6.45861e-15,-4.8499e-15,,-9.94864e-15,-5.59101e-15,,-1.53597e-14,-9.26733e-15,,-100,-100.672,-99.7399
3,2.1,,1,1.00344,1.00514,,-6.792e-15,-4.23244e-15,,-1.01707e-14,-4.81386e-15,,-1.65809e-14,-4.46561e-15,,-100,-100.672,-99.7399
3,2.2,,1,1.00344,1.00514,,-6.97497e-15,9.00719e-16,,-1.05038e-14,9.88792e-17,,-1.65809e-14,-5.24754e-17,,-100,-100.672,-99.7399
3,2.3,,1,1.00344,1.00514,,-6.71381e-15,8.36347e-15,,-1.05749e-14,9.22006e-15,,-1.69053e-14,9.36057e-15,,-100,-100.672,-99.7399
3,2.4,,1,1.00344,1.00514,,-7.4837e-15,7.49146e-15,,-1.04639e-14,1.07466e-14,,-1.66555e-14,1.68407e-14,,-100,-100.672,-99.7399
3,2.5,,1,1.00344,1.00514,,-6.75524e-15,-7.47754e-15,,-1.12809e-14,-1.08646e-14,,-1.64699e-14,-1.71915e-14,,-100,-100.672,-99.7399
3,2.6,,1,1.00344,1.00514,,-7.15103e-15,-8.1785e-15,,-1.05038e-14,-9.33802e-15,,-1.74691e-14,-9.2812e-15,,-100,-100.672,-99.7399
3,2.7,,1,1.00344,1.00514,,-6.9471e-15,-2.25945e-17,,-1.05038e-14,9.88792e-17,,-1.65809e-14,-5.24754e-17,,-100,-100.672,-99.7399
3,2.8,,1,1.00344,1.00514,,-6.71375e-15,8.33571e-15,,-1.05749e-14,9.22006e-15,,-1.69053e-14,9.36057e-15,,-100,-100.672,-99.7399
3,2.9,,1,1.00344,1.00514,,-7.4837e-15,7.49146e-15,,-1.04639e-14,1.07466e-14,,-1.66555e-14,1.68407e-14,,-100,-100.672,-99.7399
3,3,,1,1.00344,1.00514,,-6.75524e-15,-7.47754e-15,,-1.12809e-14,-1.08646e-14,,-1.64699e-14,-1.71915e-14,,-100,-100.672,-99.7399
3,3.1,,1,1.00344,1.00514,,-7.15103e-15,-8.1785e-15,,-1.05038e-14,-9.33802e-15,,-1.74691e-14,-9.2812e-15,,-100,-100.672,-99.7399
3,3.2,,1,1.00344,1.00514,,-6.9471e-15,-2.25945e-17,,-1.05038e-14,9.88792e-17,,-1.65809e-14,-5.24754e-17,,-100,-100.672,-99.7399
3,3.3,,1,1.00344,1.00514,,-6.71375e-15,8.33571e-15,,-1.05749e-14,9.22006e-15,,-1.69053e-14,9.36057e-15,,-100,-100.672,-99.7399
3,3.4,,1,1.00344,1.00514,,-7.4837e-15,7.49146e-15,,-1.04639e-14,1.07466e-14,,-1.66555e-14,1.68407e-14,,-100,-100.672,-99.7399
3,3.5,,1,1.00344,1.00514,,-6.75524e-15,-7.47754e-15,,-1.12809e-14,-1.08646e-14,,-1.64699e-14,-1.71915e-14,,-100,-100.672,-99.7399
3,3.6,,1,1.00344,1.00514,,-7.15103e-15,-8.1785e-15,,-1.05038e-14,-9.33802e-15,,-1.74691e-14,-9.2812e-15,,-100,-100.672,-99.7399
3,3.7,,1,1.00344,1.00514,,-6.94716e-15,-5.84489e-17,,-1.05038e-14,9.88792e-17,,-1.65809e-14,-5.24754e-17,,-100,-100.672,-99.7399
3,3.8,,1,1.00344,1.00514,,-6.5899e-15,6.4411e-15,,-1.05749e-14,9.22006e-15,,-1.69053e-14,9.36057e-15,,-100,-100.672,-99.7399
3,3.9,,1,1.00344,1.00514,,-7.52277e-15,1.15783e-15,,-1.12809e-14,1.84748e-15,,-1.65532e-14,7.87174e-15,,-100,-100.672,-99.7399
3,4,,1,1.00344,1.00514,,-7.36591e-15,-4.67815e-15,,-1.14197e-14,-1.24189e-14,,-1.6803e-14,-2.29369e-14,,-100,-100.672,-99.7399
3,4.1,,1,1.00344,1.00514,,-7.87013e-15,5.90891e-15,,-1.15342e-14,2.18991e-14,,-1.54252e-14,3.24441e-14,,-100,-100.672,-99.7399
3,4.2,,1,1.00344,1.00514,,-7.24797e-15,-1.1865e-11,,-1.20581e-14,9.88792e-17,,-1.73303e-14,-1.63498e-16,,-100,-100.672,-99.7399
3,4.3,,1,1.00344,1.00514,,-7.76888e-15,-8.16475e-09,,-1.15307e-14,-2.18835e-14,,-1.66919e-14,-3.23877e-14,,-100,-100.672,-99.7399
