h/dp :,1.5
L2normPGauss,L2normPCubic,L2normPWedn,L2normdrhodtGauss,L2normdrhodtCubic,L2normdrhodtWedn
0.0918565,0.0777916,0.071464,13.3866,12.0235,11.8048

id,r,z,,PGauss,PCubic,PWedn,,dPGaussR,dPGaussZ,,dPCubicR,dPCubicZ,,dPWednR,dPWednZ,,drhodtGauss,drhodtCubic,drhodtWedn
1254,0.45,2.55,,0.999994,1.00344,1.00514,,0.000252103,6.57303e-16,,-4.44089e-16,5.51642e-16,,-2.90566e-16,1.55691e-16,,-199.987,-200.672,-199.74
1255,0.55,2.55,,1,1.00344,1.00514,,2.26563e-06,-4.82496e-16,,-4.12864e-16,8.32667e-17,,-2.62811e-16,3.7817e-16,,-200,-200.672,-199.74
1256,0.65,2.55,,1,1.00344,1.00514,,8.16474e-09,6.86653e-16,,-1.35308e-16,-4.42354e-16,,-1.92554e-16,4.05925e-16,,-200,-200.672,-199.74
1257,0.75,2.55,,1,1.00344,1.00514,,1.18657e-11,8.98122e-17,,1.19522e-15,-2.94903e-17,,1.22211e-15,-2.32887e-16,,-200,-200.672,-199.74
1258,0.85,2.55,,1,1.00344,1.00514,,6.36868e-15,2.52417e-16,,-3.03577e-16,1.37043e-16,,-4.70977e-16,-1.0842e-17,,-200,-200.672,-199.74
1259,0.95,2.55,,1,1.00344,1.00514,,-3.93539e-15,6.46647e-16,,-4.28303e-15,2.60209e-17,,-3.68412e-15,1.11933e-15,,-200,-200.672,-199.74
1260,1.05,2.55,,1,1.00344,1.00514,,-5.87181e-15,1.16153e-16,,-7.38298e-15,-1.52656e-16,,-8.96288e-15,-2.89265e-16,,-200,-200.672,-199.74
1261,1.15,2.55,,1,1.00344,1.00514,,-2.81989e-15,3.05674e-16,,-2.16493e-15,-3.19189e-16,,-2.10682e-15,1.64799e-17,,-200,-200.672,-199.74
1262,1.25,2.55,,1,1.00344,1.00514,,-4.94465e-16,2.2937e-16,,6.66134e-16,5.13478e-16,,2.94036e-16,1.64799e-17,,-200,-200.672,-199.74
1263,1.35,2.55,,1,1.00344,1.00514,,1.85371e-16,2.23349e-16,,2.65413e-16,-3.4521e-16,,4.18936e-16,1.64799e-17,,-200,-200.672,-199.74
1264,1.45,2.55,,1,1.00344,1.00514,,2.27228e-16,1.28647e-17,,3.05311e-16,-2.08167e-16,,8.20958e-16,-6.22332e-16,,-200,-200.672,-199.74
1265,1.55,2.55,,1,1.00344,1.00514,,-7.98821e-17,1.94675e-16,,-3.72966e-16,-1.78677e-16,,4.42354e-17,4.88325e-16,,-200,-200.672,-199.74
1266,1.65,2.55,,1,1.00344,1.00514,,-2.80188e-16,7.39237e-18,,-3.59088e-16,4.59702e-16,,-5.10876e-16,-9.45424e-17,,-200,-200.672,-199.74
1267,1.75,2.55,,1,1.00344,1.00514,,2.78573e-16,1.32225e-16,,4.30211e-16,3.747e-16,,2.6628e-16,2.94036e-16,,-200,-200.672,-199.74
1268,1.85,2.55,,1,1.00344,1.00514,,1.81084e-16,2.21963e-16,,-3.01842e-16,-3.1572e-16,,-3.85976e-17,-1.0842e-17,,-200,-200.672,-199.74
1269,1.95,2.55,,1,1.00344,1.00514,,1.13648e-16,-9.89097e-17,,8.32667e-17,-2.08167e-16,,9.32414e-16,-6.21898e-16,,-200,-200.672,-199.74
1270,2.05,2.55,,1,1.00344,1.00514,,-8.03683e-17,1.79825e-16,,1.94289e-16,4.57967e-16,,3.9118e-16,-2.88831e-16,,-200,-200.672,-199.74
1271,2.15,2.55,,1,1.00344,1.00514,,-4.98765e-16,2.24287e-16,,-8.03177e-16,-4.28477e-16,,-7.32921e-16,-2.61076e-16,,-200,-200.672,-199.74
1272,2.25,2.55,,1,1.00344,1.00514,,-1.04759e-16,-1.04307e-16,,3.19189e-16,3.747e-16,,7.1991e-17,-7.60676e-16,,-200,-200.672,-199.74
1273,2.35,2.55,,1,1.00344,1.00514,,1.42387e-16,1.87763e-16,,8.50015e-17,-2.61943e-16,,-2.74954e-16,2.38524e-16,,-200,-200.672,-199.74
1274,2.45,2.55,,1,1.00344,1.00514,,2.38443e-16,1.33933e-16,,-4.14599e-16,5.15213e-16,,1.97325e-16,-6.4922e-16,,-200,-200.672,-199.74
1275,2.55,2.55,,1,1.00344,1.00514,,4.51066e-16,2.99175e-16,,7.78891e-16,6.81746e-16,,7.38125e-16,-3.99854e-16,,-200,-200.672,-199.74
1276,2.65,2.55,,1,1.00344,1.00514,,1.70307e-16,2.4317e-16,,0,-3.19189e-16,,-7.19043e-16,2.94036e-16,,-200,-200.672,-199.74
1277,2.75,2.55,,1,1.00344,1.00514,,-4.05088e-16,2.32101e-16,,-1.04083e-17,-3.43475e-16,,-8.15754e-16,5.72025e-16,,-200,-200.672,-199.74
1278,2.85,2.55,,1,1.00344,1.00514,,2.85618e-16,1.24839e-16,,3.20924e-16,-2.89699e-16,,8.77336e-16,-6.21465e-16,,-200,-200.672,-199.74
1279,2.95,2.55,,1,1.00344,1.00514,,2.42295e-16,2.48144e-16,,5.58581e-16,1.2837e-16,,4.33247e-16,-1.21864e-16,,-200,-200.672,-199.74
1280,3.05,2.55,,1,1.00344,1.00514,,3.78249e-16,2.94998e-16,,2.23779e-16,1.82146e-16,,-1.35742e-16,-4.54931e-16,,-200,-200.672,-199.74
1281,3.15,2.55,,1,1.00344,1.00514,,2.00392e-16,3.21788e-16,,3.20924e-16,4.33681e-17,,-2.74954e-16,-3.44343e-16,,-200,-200.672,-199.74
1282,3.25,2.55,,1,1.00344,1.00514,,-4.88789e-16,2.45945e-16,,-6.64399e-16,1.26635e-16,,-4.82687e-16,-1.4962e-16,,-200,-200.672,-199.74
1283,3.35,2.55,,1,1.00344,1.00514,,-1.47484e-16,-6.08406e-17,,-3.88578e-16,-2.08167e-16,,-8.10983e-17,-4.55799e-16,,-200,-200.672,-199.74
1284,3.45,2.55,,1,1.00344,1.00514,,-4.42436e-16,1.82559e-16,,-5.67255e-16,-1.23165e-16,,-9.54965e-16,2.6628e-16,,-200,-200.672,-199.74
1285,3.55,2.55,,1,1.00344,1.00514,,-8.12823e-17,1.22278e-16,,-2.34188e-16,4.87457e-16,,-6.67869e-17,-3.90313e-17,,-200,-200.672,-199.74
1286,3.65,2.55,,1,1.00344,1.00514,,4.0867e-16,2.4673e-16,,4.87457e-16,5.42968e-16,,6.27536e-16,1.27936e-16,,-200,-200.672,-199.74
1287,3.75,2.55,,1,1.00344,1.00514,,8.60578e-16,2.53379e-16,,8.34402e-16,-3.98986e-17,,7.52436e-16,-3.71665e-16,,-200,-200.672,-199.74
1288,3.85,2.55,,1,1.00344,1.00514,,2.11826e-15,-2.41065e-17,,3.05311e-16,1.249e-16,,2.93602e-16,-3.44776e-16,,-200,-200.672,-199.74
1289,3.95,2.55,,1,1.00344,1.00514,,1.00989e-14,9.60173e-18,,8.06646e-15,-1.05471e-15,,8.694e-15,-2.9924e-17,,-200,-200.672,-199.74
1290,4.05,2.55,,1,1.00344,1.00514,,1.75181e-14,-3.32036e-16,,1.90264e-14,-4.30211e-16,,2.55195e-14,9.06393e-17,,-200,-200.672,-199.74
1291,4.15,2.55,,1,1.00344,1.00514,,4.03741e-15,-1.13348e-15,,9.83935e-15,-1.56125e-17,,1.02674e-14,-1.31839e-16,,-200,-200.672,-199.74
1292,4.25,2.55,,1,1.00344,1.00514,,-1.18619e-11,-8.92091e-16,,8.30933e-16,-7.07767e-16,,1.36176e-16,1.17961e-16,,-200,-200.672,-199.74
1293,4.35,2.55,,1,1.00344,1.00514,,-8.16474e-09,-6.84722e-16,,-6.36644e-16,-1.50921e-16,,-1.8258e-16,3.95517e-16,,-200,-200.672,-199.74
1294,4.45,2.55,,1,1.00344,1.00514,,-2.26563e-06,-8.2588e-17,,-9.71445e-17,-1.249e-16,,5.66387e-16,9.02056e-17,,-200,-200.672,-199.74
1295,4.55,2.55,,0.999994,1.00344,1.00514,,-0.000252103,-2.30879e-16,,2.77556e-17,-9.71445e-17,,-6.68302e-16,5.34295e-16,,-199.987,-200.672,-199.74
1296,4.65,2.55,,0.999687,1.00344,1.00514,,-0.0111646,-4.23048e-16,,-4.00721e-16,-3.747e-16,,-4.3238e-16,-2.15106e-16,,-199.551,-200.672,-199.74
1297,4.75,2.55,,0.992798,1.00344,1.00514,,-0.194871,-3.31177e-16,,3.747e-16,-8.18789e-16,,5.80699e-16,3.1225e-16,,-194.04,-200.672,-199.74
1298,4.85,2.55,,0.929228,0.97497,0.985621,,-1.32501,-3.28128e-16,,-0.93667,1.11022e-16,,-0.77502,-1.38778e-16,,-171.437,-181.939,-184.24
1299,4.95,2.55,,0.688063,0.73002,0.751674,,-3.4687,4.30141e-16,,-4.09695,3.33067e-16,,-4.21198,2.77556e-16,,-150,-150.336,-149.87
1300,0.05,2.65,,0.688063,0.73002,0.751674,,3.4687,-4.97467e-16,,4.09695,-2.70617e-16,,4.21198,-3.39572e-16,,-150,-150.336,-149.87
1301,0.15,2.65,,0.929228,0.97497,0.985621,,1.32501,-2.67221e-16,,0.93667,-6.93889e-16,,0.77502,-6.48787e-16,,-171.437,-181.939,-184.24
1302,0.25,2.65,,0.992798,1.00344,1.00514,,0.194871,5.94939e-16,,1.334e-15,2.60209e-17,,1.12497e-15,-7.04731e-16,,-194.04,-200.672,-199.74
1303,0.35,2.65,,0.999687,1.00344,1.00514,,0.0111646,5.79455e-16,,-7.32053e-16,7.21645e-16,,-6.64833e-16,5.44703e-16,,-199.551,-200.672,-199.74
1304,0.45,2.65,,0.999994,1.00344,1.00514,,0.000252103,6.57303e-16,,-4.44089e-16,5.51642e-16,,-2.90566e-16,1.55691e-16,,-199.987,-200.672,-199.74
1305,0.55,2.65,,1,1.00344,1.00514,,2.26563e-06,-4.82496e-16,,-4.12864e-16,8.32667e-17,,-2.62811e-16,3.7817e-16,,-200,-200.672,-199.74
1306,0.65,2.65,,1,1.00344,1.00514,,8.16474e-09,6.86653e-16,,-1.35308e-16,-4.42354e-16,,-1.92554e-16,4.05925e-16,,-200,-200.672,-199.74
1307,0.75,2.65,,1,1.00344,1.00514,,1.18657e-11,8.98122e-17,,1.19522e-15,-2.94903e-17,,1.22211e-15,-2.32887e-16,,-200,-200.672,-199.74
1308,0.85,2.65,,1,1.00344,1.00514,,6.36868e-15,2.52417e-16,,-3.03577e-16,1.37043e-16,,-4.70977e-16,-1.0842e-17,,-200,-200.672,-199.74
1309,0.95,2.65,,1,1.00344,1.00514,,-3.93539e-15,6.46647e-16,,-4.28303e-15,2.60209e-17,,-3.68412e-15,1.11933e-15,,-200,-200.672,-199.74
1310,1.05,2.65,,1,1.00344,1.00514,,-5.87181e-15,1.16153e-16,,-7.38298e-15,-1.52656e-16,,-8.96288e-15,-2.89265e-16,,-200,-200.672,-199.74
1311,1.15,2.65,,1,1.00344,1.00514,,-2.81989e-15,3.05674e-16,,-2.16493e-15,-3.19189e-16,,-2.10682e-15,1.64799e-17,,-200,-200.672,-199.74
1312,1.25,2.65,,1,1.00344,1.00514,,-4.94465e-16,2.2937e-16,,6.66134e-16,5.13478e-16,,2.94036e-16,1.64799e-17,,-200,-200.672,-199.74
1313,1.35,2.65,,1,1.00344,1.00514,,1.85371e-16,2.23349e-16,,2.65413e-16,-3.4521e-16,,4.18936e-16,1.64799e-17,,-200,-200.672,-199.74
1314,1.45,2.65,,1,1.00344,1.00514,,2.27228e-16,1.28647e-17,,3.05311e-16,-2.08167e-16,,8.20958e-16,-6.22332e-16,,-200,-200.672,-199.74
1315,1.55,2.65,,1,1.00344,1.00514,,-7.98821e-17,1.94675e-16,,-3.72966e-16,-1.78677e-16,,4.42354e-17,4.88325e-16,,-200,-200.672,-199.74
1316,1.65,2.65,,1,1.00344,1.00514,,-2.80188e-16,7.39237e-18,,-3.59088e-16,4.59702e-16,,-5.10876e-16,-9.45424e-17,,-200,-200.672,-199.74
1317,1.75,2.65,,1,1.00344,1.00514,,2.78573e-16,1.32225e-16,,4.30211e-16,3.747e-16,,2.6628e-16,2.94036e-16,,-200,-200.672,-199.74
1318,1.85,2.65,,1,1.00344,1.00514,,1.81084e-16,2.21963e-16,,-3.01842e-16,-3.1572e-16,,-3.85976e-17,-1.0842e-17,,-200,-200.672,-199.74
1319,1.95,2.65,,1,1.00344,1.00514,,1.13648e-16,-9.89097e-17,,8.32667e-17,-2.08167e-16,,9.32414e-16,-6.21898e-16,,-200,-200.672,-199.74
1320,2.05,2.65,,1,1.00344,1.00514,,-8.03683e-17,1.79825e-16,,1.94289e-16,4.57967e-16,,3.9118e-16,-2.88831e-16,,-200,-200.672,-199.74
1321,2.15,2.65,,1,1.00344,1.00514,,-4.98765e-16,2.24287e-16,,-8.03177e-16,-4.28477e-16,,-7.32921e-16,-2.61076e-16,,-200,-200.672,-199.74
1322,2.25,2.65,,1,1.00344,1.00514,,-1.04759e-16,-1.04307e-16,,3.19189e-16,3.747e-16,,7.1991e-17,-7.60676e-16,,-200,-200.672,-199.74
1323,2.35,2.65,,1,1.00344,1.00514,,1.42387e-16,1.87763e-16,,8.50015e-17,-2.61943e-16,,-2.74954e-16,2.38524e-16,,-200,-200.672,-199.74
1324,2.45,2.65,,1,1.00344,1.00514,,2.38443e-16,1.33933e-16,,-4.14599e-16,5.15213e-16,,1.97325e-16,-6.4922e-16,,-200,-200.672,-199.74
1325,2.55,2.65,,1,1.00344,1.00514,,4.51066e-16,2.99175e-16,,7.78891e-16,6.81746e-16,,7.38125e-16,-3.99854e-16,,-200,-200.672,-199.74
1326,2.65,2.65,,1,1.00344,1.00514,,1.70307e-16,2.4317e-16,,0,-3.19189e-16,,-7.19043e-16,2.94036e-16,,-200,-200.672,-199.74
1327,2.75,2.65,,1,1.00344,1.00514,,-4.05088e-16,2.32101e-16,,-1.04083e-17,-3.43475e-16,,-8.15754e-16,5.72025e-16,,-200,-200.672,-199.74
1328,2.85,2.65,,1,1.00344,1.00514,,2.85618e-16,1.24839e-16,,3.20924e-16,-2.89699e-16,,8.77336e-16,-6.21465e-16,,-200,-200.672,-199.74
1329,2.95,2.65,,1,1.00344,1.00514,,2.42295e-16,2.48144e-16,,5.58581e-16,1.2837e-16,,4.33247e-16,-1.21864e-16,,-200,-200.672,-199.74
1330,3.05,2.65,,1,1.00344,1.00514,,3.78249e-16,2.94998e-16,,2.23779e-16,1.82146e-16,,-1.35742e-16,-4.54931e-16,,-200,-200.672,-199.74
1331,3.15,2.65,,1,1.00344,1.00514,,2.00392e-16,3.21788e-16,,3.20924e-16,4.33681e-17,,-2.74954e-16,-3.44343e-16,,-200,-200.672,-199.74
1332,3.25,2.65,,1,1.00344,1.00514,,-4.88789e-16,2.45945e-16,,-6.64399e-16,1.26635e-16,,-4.82687e-16,-1.4962e-16,,-200,-200.672,-199.74
1333,3.35,2.65,,1,1.00344,1.00514,,-1.47484e-16,-6.08406e-17,,-3.88578e-16,-2.08167e-16,,-8.10983e-17,-4.55799e-16,,-200,-200.672,-199.74
1334,3.45,2.65,,1,1.00344,1.00514,,-4.42436e-16,1.82559e-16,,-5.67255e-16,-1.23165e-16,,-9.54965e-16,2.6628e-16,,-200,-200.672,-199.74
1335,3.55,2.65,,1,1.00344,1.00514,,-8.12823e-17,1.22278e-16,,-2.34188e-16,4.87457e-16,,-6.67869e-17,-3.90313e-17,,-200,-200.672,-199.74
1336,3.65,2.65,,1,1.00344,1.00514,,4.0867e-16,2.4673e-16,,4.87457e-16,5.42968e-16,,6.27536e-16,1.27936e-16,,-200,-200.672,-199.74
1337,3.75,2.65,,1,1.00344,1.00514,,8.60578e-16,2.53379e-16,,8.34402e-16,-3.98986e-17,,7.52436e-16,-3.71665e-16,,-200,-200.672,-199.74
1338,3.85,2.65,,1,1.00344,1.00514,,2.11826e-15,-2.41065e-17,,3.05311e-16,1.249e-16,,2.93602e-16,-3.44776e-16,,-200,-200.672,-199.74
1339,3.95,2.65,,1,1.00344,1.00514,,1.00989e-14,9.60173e-18,,8.06646e-15,-1.05471e-15,,8.694e-15,-2.9924e-17,,-200,-200.672,-199.74
1340,4.05,2.65,,1,1.00344,1.00514,,1.75181e-14,-3.32036e-16,,1.90264e-14,-4.30211e-16,,2.55195e-14,9.06393e-17,,-200,-200.672,-199.74
1341,4.15,2.65,,1,1.00344,1.00514,,4.03741e-15,-1.13348e-15,,9.83935e-15,-1.56125e-17,,1.02674e-14,-1.31839e-16,,-200,-200.672,-199.74
1342,4.25,2.65,,1,1.00344,1.00514,,-1.18619e-11,-8.92091e-16,,8.30933e-16,-7.07767e-16,,1.36176e-16,1.17961e-16,,-200,-200.672,-199.74
1343,4.35,2.65,,1,1.00344,1.00514,,-8.16474e-09,-6.84722e-16,,-6.36644e-16,-1.50921e-16,,-1.8258e-16,3.95517e-16,,-200,-200.672,-199.74
1344,4.45,2.65,,1,1.00344,1.00514,,-2.26563e-06,-8.2588e-17,,-9.71445e-17,-1.249e-16,,5.66387e-16,9.02056e-17,,-200,-200.672,-199.74
1345,4.55,2.65,,0.999994,1.00344,1.00514,,-0.000252103,-2.30879e-16,,2.77556e-17,-9.71445e-17,,-6.68302e-16,5.34295e-16,,-199.987,-200.672,-199.74
1346,4.65,2.65,,0.999687,1.00344,1.00514,,-0.0111646,-4.23048e-16,,-4.00721e-16,-3.747e-16,,-4.3238e-16,-2.15106e-16,,-199.551,-200.672,-199.74
1347,4.75,2.65,,0.992798,1.00344,1.00514,,-0.194871,-3.31177e-16,,3.747e-16,-8.18789e-16,,5.80699e-16,3.1225e-16,,-194.04,-200.672,-199.74
1348,4.85,2.65,,0.929228,0.97497,0.985621,,-1.32501,-3.28128e-16,,-0.93667,1.11022e-16,,-0.77502,-1.38778e-16,,-171.437,-181.939,-184.24
1349,4.95,2.65,,0.688063,0.73002,0.751674,,-3.4687,4.30141e-16,,-4.09695,3.33067e-16,,-4.21198,2.77556e-16,,-150,-150.336,-149.87
1350,0.05,2.75,,0.688063,0.73002,0.751674,,3.4687,-4.97467e-16,,4.09695,-2.70617e-16,,4.21198,-3.39572e-16,,-150,-150.336,-149.87
1351,0.15,2.75,,0.929228,0.97497,0.985621,,1.32501,-2.67221e-16,,0.93667,-6.93889e-16,,0.77502,-6.48787e-16,,-171.437,-181.939,-184.24
1352,0.25,2.75,,0.992798,1.00344,1.00514,,0.194871,5.94939e-16,,1.334e-15,2.60209e-17,,1.12497e-15,-7.04731e-16,,-194.04,-200.672,-199.74
1353,0.35,2.75,,0.999687,1.00344,1.00514,,0.0111646,5.79455e-16,,-7.32053e-16,7.21645e-16,,-6.64833e-16,5.44703e-16,,-199.551,-200.672,-199.74
1354,0.45,2.75,,0.999994,1.00344,1.00514,,0.000252103,6.57303e-16,,-4.44089e-16,5.51642e-16,,-2.90566e-16,1.55691e-16,,-199.987,-200.672,-199.74
1355,0.55,2.75,,1,1.00344,1.00514,,2.26563e-06,-4.82496e-16,,-4.12864e-16,8.32667e-17,,-2.62811e-16,3.7817e-16,,-200,-200.672,-199.74
1356,0.65,2.75,,1,1.00344,1.00514,,8.16474e-09,6.86653e-16,,-1.35308e-16,-4.42354e-16,,-1.92554e-16,4.05925e-16,,-200,-200.672,-199.74
1357,0.75,2.75,,1,1.00344,1.00514,,1.18657e-11,8.98122e-17,,1.19522e-15,-2.94903e-17,,1.22211e-15,-2.32887e-16,,-200,-200.672,-199.74
1358,0.85,2.75,,1,1.00344,1.00514,,6.36868e-15,2.52417e-16,,-3.03577e-16,1.37043e-16,,-4.70977e-16,-1.0842e-17,,-200,-200.672,-199.74
1359,0.95,2.75,,1,1.00344,1.00514,,-3.93539e-15,6.46647e-16,,-4.28303e-15,2.60209e-17,,-3.68412e-15,1.11933e-15,,-200,-200.672,-199.74
1360,1.05,2.75,,1,1.00344,1.00514,,-5.87181e-15,1.16153e-16,,-7.38298e-15,-1.52656e-16,,-8.96288e-15,-2.89265e-16,,-200,-200.672,-199.74
1361,1.15,2.75,,1,1.00344,1.00514,,-2.81989e-15,3.05674e-16,,-2.16493e-15,-3.19189e-16,,-2.10682e-15,1.64799e-17,,-200,-200.672,-199.74
1362,1.25,2.75,,1,1.00344,1.00514,,-4.94465e-16,2.2937e-16,,6.66134e-16,5.13478e-16,,2.94036e-16,1.64799e-17,,-200,-200.672,-199.74
1363,1.35,2.75,,1,1.00344,1.00514,,1.85371e-16,2.23349e-16,,2.65413e-16,-3.4521e-16,,4.18936e-16,1.64799e-17,,-200,-200.672,-199.74
1364,1.45,2.75,,1,1.00344,1.00514,,2.27228e-16,1.28647e-17,,3.05311e-16,-2.08167e-16,,8.20958e-16,-6.22332e-16,,-200,-200.672,-199.74
1365,1.55,2.75,,1,1.00344,1.00514,,-7.98821e-17,1.94675e-16,,-3.72966e-16,-1.78677e-16,,4.42354e-17,4.88325e-16,,-200,-200.672,-199.74
1366,1.65,2.75,,1,1.00344,1.00514,,-2.80188e-16,7.39237e-18,,-3.59088e-16,4.59702e-16,,-5.10876e-16,-9.45424e-17,,-200,-200.672,-199.74
1367,1.75,2.75,,1,1.00344,1.00514,,2.78573e-16,1.32225e-16,,4.30211e-16,3.747e-16,,2.6628e-16,2.94036e-16,,-200,-200.672,-199.74
1368,1.85,2.75,,1,1.00344,1.00514,,1.81084e-16,2.21963e-16,,-3.01842e-16,-3.1572e-16,,-3.85976e-17,-1.0842e-17,,-200,-200.672,-199.74
1369,1.95,2.75,,1,1.00344,1.00514,,1.13648e-16,-9.89097e-17,,8.32667e-17,-2.08167e-16,,9.32414e-16,-6.21898e-16,,-200,-200.672,-199.74
1370,2.05,2.75,,1,1.00344,1.00514,,-8.03683e-17,1.79825e-16,,1.94289e-16,4.57967e-16,,3.9118e-16,-2.88831e-16,,-200,-200.672,-199.74
1371,2.15,2.75,,1,1.00344,1.00514,,-4.98765e-16,2.24287e-16,,-8.03177e-16,-4.28477e-16,,-7.32921e-16,-2.61076e-16,,-200,-200.672,-199.74
1372,2.25,2.75,,1,1.00344,1.00514,,-1.04759e-16,-1.04307e-16,,3.19189e-16,3.747e-16,,7.1991e-17,-7.60676e-16,,-200,-200.672,-199.74
1373,2.35,2.75,,1,1.00344,1.00514,,1.42387e-16,1.87763e-16,,8.50015e-17,-2.61943e-16,,-2.74954e-16,2.38524e-16,,-200,-200.672,-199.74
1374,2.45,2.75,,1,1.00344,1.00514,,2.38443e-16,1.33933e-16,,-4.14599e-16,5.15213e-16,,1.97325e-16,-6.4922e-16,,-200,-200.672,-199.74
1375,2.55,2.75,,1,1.00344,1.00514,,4.51066e-16,2.99175e-16,,7.78891e-16,6.81746e-16,,7.38125e-16,-3.99854e-16,,-200,-200.672,-199.74
1376,2.65,2.75,,1,1.00344,1.00514,,1.70307e-16,2.4317e-16,,0,-3.19189e-16,,-7.19043e-16,2.94036e-16,,-200,-200.672,-199.74
1377,2.75,2.75,,1,1.00344,1.00514,,-4.05088e-16,2.32101e-16,,-1.04083e-17,-3.43475e-16,,-8.15754e-16,5.72025e-16,,-200,-200.672,-199.74
1378,2.85,2.75,,1,1.00344,1.00514,,2.85618e-16,1.24839e-16,,3.20924e-16,-2.89699e-16,,8.77336e-16,-6.21465e-16,,-200,-200.672,-199.74
1379,2.95,2.75,,1,1.00344,1.00514,,2.42295e-16,2.48144e-16,,5.58581e-16,1.2837e-16,,4.33247e-16,-1.21864e-16,,-200,-200.672,-199.74
1380,3.05,2.75,,1,1.00344,1.00514,,3.78249e-16,2.94998e-16,,2.23779e-16,1.82146e-16,,-1.35742e-16,-4.54931e-16,,-200,-200.672,-199.74
1381,3.15,2.75,,1,1.00344,1.00514,,2.00392e-16,3.21788e-16,,3.20924e-16,4.33681e-17,,-2.74954e-16,-3.44343e-16,,-200,-200.672,-199.74
1382,3.25,2.75,,1,1.00344,1.00514,,-4.88789e-16,2.45945e-16,,-6.64399e-16,1.26635e-16,,-4.82687e-16,-1.4962e-16,,-200,-200.672,-199.74
1383,3.35,2.75,,1,1.00344,1.00514,,-1.47484e-16,-6.08406e-17,,-3.88578e-16,-2.08167e-16,,-8.10983e-17,-4.55799e-16,,-200,-200.672,-199.74
1384,3.45,2.75,,1,1.00344,1.00514,,-4.42436e-16,1.82559e-16,,-5.67255e-16,-1.23165e-16,,-9.54965e-16,2.6628e-16,,-200,-200.672,-199.74
1385,3.55,2.75,,1,1.00344,1.00514,,-8.12823e-17,1.22278e-16,,-2.34188e-16,4.87457e-16,,-6.67869e-17,-3.90313e-17,,-200,-200.672,-199.74
1386,3.65,2.75,,1,1.00344,1.00514,,4.0867e-16,2.4673e-16,,4.87457e-16,5.42968e-16,,6.27536e-16,1.27936e-16,,-200,-200.672,-199.74
1387,3.75,2.75,,1,1.00344,1.00514,,8.60578e-16,2.53379e-16,,8.34402e-16,-3.98986e-17,,7.52436e-16,-3.71665e-16,,-200,-200.672,-199.74
1388,3.85,2.75,,1,1.00344,1.00514,,2.11826e-15,-2.41065e-17,,3.05311e-16,1.249e-16,,2.93602e-16,-3.44776e-16,,-200,-200.672,-199.74
1389,3.95,2.75,,1,1.00344,1.00514,,1.00989e-14,9.60173e-18,,8.06646e-15,-1.05471e-15,,8.694e-15,-2.9924e-17,,-200,-200.672,-199.74
1390,4.05,2.75,,1,1.00344,1.00514,,1.75181e-14,-3.32036e-16,,1.90264e-14,-4.30211e-16,,2.55195e-14,9.06393e-17,,-200,-200.672,-199.74
1391,4.15,2.75,,1,1.00344,1.00514,,4.03741e-15,-1.13348e-15,,9.83935e-15,-1.56125e-17,,1.02674e-14,-1.31839e-16,,-200,-200.672,-199.74
1392,4.25,2.75,,1,1.00344,1.00514,,-1.18619e-11,-8.92091e-16,,8.30933e-16,-7.07767e-16,,1.36176e-16,1.17961e-16,,-200,-200.672,-199.74
1393,4.35,2.75,,1,1.00344,1.00514,,-8.16474e-09,-6.84722e-16,,-6.36644e-16,-1.50921e-16,,-1.8258e-16,3.95517e-16,,-200,-200.672,-199.74
1394,4.45,2.75,,1,1.00344,1.00514,,-2.26563e-06,-8.2588e-17,,-9.71445e-17,-1.249e-16,,5.66387e-16,9.02056e-17,,-200,-200.672,-199.74
1395,4.55,2.75,,0.999994,1.00344,1.00514,,-0.000252103,-2.30879e-16,,2.77556e-17,-9.71445e-17,,-6.68302e-16,5.34295e-16,,-199.987,-200.672,-199.74
1396,4.65,2.75,,0.999687,1.00344,1.00514,,-0.0111646,-4.23048e-16,,-4.00721e-16,-3.747e-16,,-4.3238e-16,-2.15106e-16,,-199.551,-200.672,-199.74
1397,4.75,2.75,,0.992798,1.00344,1.00514,,-0.194871,-3.31177e-16,,3.747e-16,-8.18789e-16,,5.80699e-16,3.1225e-16,,-194.04,-200.672,-199.74
1398,4.85,2.75,,0.929228,0.97497,0.985621,,-1.32501,-3.28128e-16,,-0.93667,1.11022e-16,,-0.77502,-1.38778e-16,,-171.437,-181.939,-184.24
1399,4.95,2.75,,0.688063,0.73002,0.751674,,-3.4687,4.30141e-16,,-4.09695,3.33067e-16,,-4.21198,2.77556e-16,,-150,-150.336,-149.87
1400,0.05,2.85,,0.688063,0.73002,0.751674,,3.4687,-4.97467e-16,,4.09695,-2.70617e-16,,4.21198,-3.39572e-16,,-150,-150.336,-149.87
1401,0.15,2.85,,0.929228,0.97497,0.985621,,1.32501,-2.67221e-16,,0.93667,-6.93889e-16,,0.77502,-6.48787e-16,,-171.437,-181.939,-184.24
1402,0.25,2.85,,0.992798,1.00344,1.00514,,0.194871,5.94939e-16,,1.334e-15,2.60209e-17,,1.12497e-15,-7.04731e-16,,-194.04,-200.672,-199.74
1403,0.35,2.85,,0.999687,1.00344,1.00514,,0.0111646,5.79455e-16,,-7.32053e-16,7.21645e-16,,-6.64833e-16,5.44703e-16,,-199.551,-200.672,-199.74
